Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155682;ALAFOĞLU ECZANESİ;CORUM GUNEYBATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155682;ALAFOĞLU ECZANESİ;CORUM GUNEYBATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
03.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001487097;BALIKÇIOĞLU ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001514069;GÜNEŞ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001514069;GÜNEŞ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001108404;KUDRET ECZANESİ;RIZE MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
13.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001254255;MERKEZ ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001268580;AKÇAABAT ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001484645;SÖĞÜTLÜ ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001527434;MERYEM ECZANESİ;ERZURUM GUNEY ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001451517;KAVAKLI ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001520084;DURU ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001540846;LİVANE ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001526307;MURAT ECZANESİ;ERZINCAN MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001468201;KENDİRLİ ECZANESİ;RIZE MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001551507;SEDA ECZANESİ;CORUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001130672;DİLER ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001486656;UZUN ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001552191;KALKANDERE ECZANESİ;RIZE BATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
17.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001570386;EROGLU ECZANESI;RIZE BATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124541;YEŞİLOVA ECZANESİ;AMASYA MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124541;YEŞİLOVA ECZANESİ;AMASYA MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;3;0;3;307;0
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124541;YEŞİLOVA ECZANESİ;AMASYA MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;3;0;3;307;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001596560;SİNEM ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001603299;IŞIL ECZANESİ;RIZE DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001622849;ÖZGÜR ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001622849;ÖZGÜR ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001622849;ÖZGÜR ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001625963;PINAR ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001625963;PINAR ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
29.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001625963;PINAR ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
09.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001625963;PINAR ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
08.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001635337;ŞEN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001635337;ŞEN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001635337;ŞEN ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001635191;DOLUNAY ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
10.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001229598;ELİF ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
10.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001229598;ELİF ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001229598;ELİF ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001634972;VEFA ECZANESİ;RIZE BATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001642052;ESENTEPE ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001642052;ESENTEPE ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001642052;ESENTEPE ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001639083;SAFA ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001637591;FIRAT ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001168767;PASİNLER ECZANESİ;ERZURUM GUNEY ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001648160;GÜLFER ECZANESİ;AMASYA MERZIFON;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001650163;ERGÜDEN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001650163;ERGÜDEN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001651726;KAPAKLI EKİN ECZANESİ;CORUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001649839;FATİH ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001655717;ÖZGÜR ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
23.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001659869;ŞİFA ECZANESİ;RIZE BATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001664832;SARP ECZANESİ;ARTVIN KUZEY ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001663637;HAYAT ECZANESİ;RIZE DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001663323;ORTACAMİ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;3;0;3;307;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001663323;ORTACAMİ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
06.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001661893;SIHHAT ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001665624;NURAY ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001664368;MERKEZ ECZANESİ;ERZURUM GUNEY ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001674305;CEBECİ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001674305;CEBECİ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001674305;CEBECİ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
31.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001676064;KOMBİNA ECZANESİ;ERZURUM MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001688579;SÜNBÜLCÜ ECZANESİ;CORUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001685578;DEVA ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001685578;DEVA ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001687763;HASKÖY MALKOÇ ECZANESİ;SAMSUN CANIK;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692156;DEFNE ECZANESİ;ORDU BATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692156;DEFNE ECZANESİ;ORDU BATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001691166;SIVAS ECZANESI;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692101;İSTİKLAL ECZANESİ;ORDU BATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
07.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695232;KARACA ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001697847;ASLAN ECZANESİ;CORUM KARGI+OSMANCIK;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001699667;EGE ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001699667;EGE ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
06.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001704422;SENA ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001704422;SENA ECZANESİ;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001701469;EREN ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001715589;HİTİT ECZANESİ;CORUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
15.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001718139;TEMİZ ECZANESİ;TOKAT ERBAA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
31.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001723188;BİLGE ECZANESİ;ARTVIN KUZEY ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001729548;LOTUS ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001734306;VEZİRKÖPRÜ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
08.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001734306;VEZİRKÖPRÜ ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001734962;GELİNCİK ECZANESİ;SINOP MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001734962;GELİNCİK ECZANESİ;SINOP MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001738922;MERKEZ ECZANESİ;RIZE DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001742288;FAZIL ECZANESİ;SAMSUN VEZIRKOPRU;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155033;DERMANOĞLU  ECZANESİ;CORUM GUNEYBATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155033;DERMANOĞLU  ECZANESİ;CORUM GUNEYBATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001748204;HAYAT PINARI;TRABZON AKCAABAT;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
23.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001746064;RABİA ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001746064;RABİA ECZANESİ;AGRI MERKEZ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001747061;İREM ECZANESİ;SIVAS MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001744961;ÇİÇEK ECZANESİ;RIZE BATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001744961;ÇİÇEK ECZANESİ;RIZE BATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001752935;MERVE ECZANESİ;TRABZON DOGU ILCELER - 2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001758197;OKUMUŞ ECZANESİ;RIZE DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001759811;NEFES ECZANESİ;CORUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001789078;BETÜL ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001832750;YUSUFELİ ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001840847;DOGA ECZANESI;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001839735;EMRE ECZANESİ;CORUM GUNEYBATI ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001878291;ASYA ECZ.ERZURUM;ERZURUM GUNEY ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001929115;BENSU ECZANESİ;AMASYA GOYNUCEK+TASOVA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001182282;MARTI ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;FAMTREC;Famtrec 800/26,6mg 30 Film Kaplı Tablet;1;0;1;219;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001130177;DEVA ECZANESİ;RIZE MERKEZ;FAMTREC;Famtrec 800/26,6mg 30 Film Kaplı Tablet;1;0;1;219;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001752935;MERVE ECZANESİ;TRABZON DOGU ILCELER - 2;FAMTREC;Famtrec 800/26,6mg 30 Film Kaplı Tablet;1;0;1;219;0
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001487967;AŞKALE ECZANESİ;ERZURUM KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;252;0
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001447138;ILICA ECZANESİ;ERZURUM KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001472710;ŞEBİN ECZANESİ;GIRESUN GUNEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;0
