Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;TUĞLUOĞLU ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;CERİTOĞLU ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;SİNAN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ŞİFA ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ŞİFA ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ÖZEN ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
19.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BALCI ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ADIBELLİ ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ERBAA ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BİZİM ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;MERKEZ ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ARTOVA ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ŞENBİL ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;MERKEZ ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ŞENBİL ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BEYAZ ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KOCATÜRK ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;EVREN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;EVREN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;EVREN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;İLÇEM ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;EVREN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;PARK ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
16.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;PARK ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ANADOLU ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ESİROĞLU ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ESİROĞLU ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;TARÇIN ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
3.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;LOKMAN ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
2.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;FİRDEVS ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;FİRDEVS ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;DİLEK ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;DİLEK ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;BAKİ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;YAĞMUR ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
11.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;VEFA ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;SAĞLIK ECZANESİ;TRABZON BATI ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;SAĞLIK ECZANESİ;TRABZON BATI ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;MERKEZ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;KAŞÜSTÜ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;KAŞÜSTÜ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ONGAN ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;LOTUS ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
4.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ONGAN ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;ŞİFA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BURHAN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;TOPÇAM ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KARANFİL ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;PAPATYA ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SARAY ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BAŞÇİFTLİK ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BAŞÇİFTLİK ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
19.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;FATİH ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BAŞÇİFTLİK ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;KUMRU ECZANESI;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;MELİH ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;AKADEMİ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KUMRU ECZANESI;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;AKADEMİ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;HEKİMOĞLU ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ALMUS ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;FIRAT ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ALMUS ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ÖZTÜRK ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;HAKAN ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;CAN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;FAZİLET ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ONUR ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SÖNMEZ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ERGİN ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SABUNCUOĞLU ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;TOKAT ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DENİZ ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SORAL ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;GÜNEŞ ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KAZOVA ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;KAZOVA ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SEVGİ ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;LOKMAN ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;LOKMAN ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SÖNMEZ ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SARIER ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SARIER ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
6.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;SARIER ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
12.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SEVİLAY ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SEVİLAY ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SEVİLAY ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;HAKAN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;GÖKMAN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
2.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;UĞUR ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-3;0;-3;-337;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÖMÜR ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;HALK ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;MEDEA ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;LOZAN ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;ÖZTÜRK ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ARAKLI ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
23.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;YAZICI ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
2.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;YAZICI ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÇAĞLA ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;ÇİĞDEM ECZANESİ;TRABZON BATI ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;SOLAKLI ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
22.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;GÜNER ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
20.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;GÜNER ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;YAŞAM ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;KUZEY ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
22.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;NUHOĞLU ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;YAŞAM ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;DEVA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;ZEYNEP ECZANESİ;TRABZON BATI ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;GÖNÜL ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;ŞİFA ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
8.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;ORTAHİSAR ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;DOĞA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
4.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;EDİZ ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;EDİZ ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
3.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;ZEHRAGÜL ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
