Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105540;CİTYMALL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-7;-1;-8;-786;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105540;CİTYMALL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-1;0;-1;-112;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105540;CİTYMALL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-10;-2;-12;-1.122;
18.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001739875;SEFA ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;11;0;11;758;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105540;CİTYMALL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;-9;-2;-11;-620;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105540;CİTYMALL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;-4;-1;-5;-276;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105540;CİTYMALL ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-1;0;-1;-84;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001476176;ÇAKIR ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105540;CİTYMALL ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-3;-1;-4;-316;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001505159;MEDİPARK ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001413171;AYKANAT ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001413171;AYKANAT ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001104284;ATABAY ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001493111;LİMAN ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001375707;GÜL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001928446;NİHAL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001102150;BÜYÜK ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001130566;PINAR ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;12;0;12;1.347;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;5;0;5;344;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001654437;METROPOL ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001540983;ŞEHİR ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001461882;NİŞANTAŞI SEMA ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
23.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001493111;LİMAN ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001113583;ECEM ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001530649;MİMAR SİNAN ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001130566;PINAR ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001734009;EMEL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
25.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001928446;NİHAL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001734009;EMEL ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
25.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001733569;ZEHRA ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
27.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001124268;ÖZGÜR ECZANESİ;SAMSUN ATAKUM;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001436453;DEFNE ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001453061;ÖMÜREVLERİ ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001375707;GÜL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001891580;AHSEN ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001453061;ÖMÜREVLERİ ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001692699;TAHA ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001438662;ATAKUM PARK ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118526;EMİR EFENDİ ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001453061;ÖMÜREVLERİ ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001465163;GÜNDAY ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001121595;TUNA ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001451104;SANDIKÇI ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001102853;AYHAN ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001717774;AYŞEGÜL ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
01.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001881567;MEVLANA ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001481866;ÇETİNKAYA ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001451104;SANDIKÇI ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001503001;ÇINAR ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
03.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001160556;ŞİMŞEK ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6;673;
03.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001123346;GAZİLER ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001503001;ÇINAR ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001465163;GÜNDAY ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001346851;BULVAR ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001716289;YAŞAM ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001717774;AYŞEGÜL ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
04.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001417926;REİS ECZANESİ;SAMSUN BAFRA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
04.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001417926;REİS ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001442959;YASEMİN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001503001;ÇINAR ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001346851;BULVAR ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001717774;AYŞEGÜL ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124367;ELİF ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001718771;YENİ KIZILIRMAK ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001718771;YENİ KIZILIRMAK ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001160556;ŞİMŞEK ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
08.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001881567;MEVLANA ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001160556;ŞİMŞEK ECZANESİ;SAMSUN BAFRA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001100972;BEŞYOL ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-7;-3;-10;-737;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001102853;AYHAN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001485963;AHENK ECZANESİ;SAMSUN BAFRA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001160532;SAĞLIK ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001717774;AYŞEGÜL ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001113323;ALTINKAYA ECZANESİ;SAMSUN BAFRA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
12.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001100972;BEŞYOL ECZANESİ;SAMSUN BAFRA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;-4;-2;-6;-596;
13.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001451104;SANDIKÇI ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001100972;BEŞYOL ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-7;-3;-10;-737;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001132935;MERKEZ ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124367;ELİF ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001115303;HAYAT ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001629978;YILMAZ ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001442959;YASEMİN ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001375653;BAFRA ECZANESİ;SAMSUN BAFRA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
17.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001375653;BAFRA ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
17.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001370061;YALÇIN ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121885;KARADENİZ ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001503001;ÇINAR ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
20.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001113118;KOLAY ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
21.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001629978;YILMAZ ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001113118;KOLAY ECZANESİ;SAMSUN BAFRA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001160532;SAĞLIK ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001215218;AKGENÇ ECZANESİ;SAMSUN BAFRA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
22.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001746101;EMİRGAN ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001485963;AHENK ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001621934;BÜŞRA TURAN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
23.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001746101;EMİRGAN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001115303;HAYAT ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;5;0;5;405;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001793846;VATAN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001716289;YAŞAM ECZANESİ;SAMSUN BAFRA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001503001;ÇINAR ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
25.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001451104;SANDIKÇI ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001503001;ÇINAR ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;5;0;5;405;
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001503001;ÇINAR ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
27.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001123346;GAZİLER ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001124367;ELİF ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
27.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001629978;YILMAZ ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001508396;ZAFER ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001113606;UGUR ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001716289;YAŞAM ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;689;
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124077;GÜLİSTAN ECZANESİ;SAMSUN BAFRA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
30.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001881567;MEVLANA ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6;673;
30.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001370061;YALÇIN ECZANESİ;SAMSUN BAFRA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;-15;-7;-22;-2.235;
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001160556;ŞİMŞEK ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001110384;DİDEM ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
31.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001629978;YILMAZ ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001110384;DİDEM ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001346851;BULVAR ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001423958;ANADOLU ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116676;KAMER ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001626922;DİLA ECZANESİ;SAMSUN BAHCELIEVLER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
