Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
22.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001266159;EMRAH ECZANESİ;ERZINCAN ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001265930;KEMALİYE ŞİFA ECZANESİ;ERZINCAN ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001116935;DERYA ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001500628;TUĞÇE ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
30.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001500628;TUĞÇE ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001232307;GÜROL ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001109982;ŞAFAK ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
19.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001109982;ŞAFAK ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001122219;TURGUT ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
3.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001235896;PINAR ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
11.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001235896;PINAR ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
3.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001235896;PINAR ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001235896;PINAR ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001470860;IHLAMUR ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001470860;IHLAMUR ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
17.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001470860;IHLAMUR ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001470860;IHLAMUR ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
15.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001470860;IHLAMUR ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001118151;ÖZKAN ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001480685;BAHAR ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001122127;SULTAN ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
8.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001453986;SELİMİYE ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001444632;AYGÜN ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001421435;YENİ ARAŞTIRMA ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
25.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001113989;ZEHRA ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001111138;YILDIZKENT KAVŞAK ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001461868;ÇINAR ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
8.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001473922;TOLGA ECZANESİ;GIRESUN DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001439232;GÜLŞAH ECZANESİ;GIRESUN DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001201266;NİSAN ECZANESİ;GIRESUN GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
30.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001201266;NİSAN ECZANESİ;GIRESUN GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001182701;HİSAR ECZANESİ;GIRESUN GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
5.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001471157;DİKMEN ECZANESİ;GIRESUN DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001186617;KÜRTÜN SİMGE ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
19.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001188482;ŞİFA ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001503926;YEŞİM ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
8.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001172986;SOKAKBAŞI ECZANESİ;GIRESUN MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
16.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001185818;ZAFER ECZANESİ;GIRESUN DOGU ILCELER -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001163250;VERESELİ HAYAT ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001422494;DEMİRKILIÇ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001382064;KARAİBRAHİMOĞLU ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001162918;ÇAĞRI ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001200191;ÖZDEMİR ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001215669;ARSLAN ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001411962;ŞÜKRAN ECZANESİ;GIRESUN DOGU ILCELER -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001212873;MÜGE ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001186990;İLGİ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001165186;BEKTAŞOĞLU ECZANESİ;GIRESUN MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001226443;ENGİN ECZANESİ;IGDIR;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001415984;NAZ ECZANESİ;IGDIR;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001241965;YAVUZ ECZANESİ;IGDIR;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001463787;OBEN ECZANESİ;IGDIR;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001472611;ÇELEBİ ECZANESİ;KARS MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001493647;SELİN ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
2.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001233953;YAMANER ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001163717;KARADENİZ ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
4.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001163717;KARADENİZ ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001163717;KARADENİZ ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001143146;AYDIN ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
6.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001233083;UĞUR ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
25.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001496563;DOLUNAY ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
11.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001292448;ÇAMAŞ ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
5.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187829;SAĞLIK ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
9.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001188697;SAĞLIK ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001188598;SAĞLIK ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001232574;TURAN ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
5.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001142828;TÜLİN ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
8.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001476572;GÜNAYDIN ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001158423;HALK ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001277254;ÖLÇEK ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001143344;KÖROĞLU ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
4.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001563258;MERT GERÇEKER ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001563258;MERT GERÇEKER ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
2.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001141425;AKGÜL ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001142668;ARZU ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158379;HALK ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158379;HALK ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158379;HALK ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
8.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001153510;BÜYÜK ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001163564;KARADENİZ ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001503735;KÜBRA ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001110629;İYİDERE ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001112722;BİLSEL ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001112722;BİLSEL ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001103454;ÖNCE SAĞLIK ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001103454;ÖNCE SAĞLIK ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001120406;YALI ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001123209;SAHARA ECZANESİ;SAMSUN ADALET;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
12.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121557;OVALI ECZANESİ;SAMSUN DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001492596;DÜNYA ECZANESİ;SAMSUN ILKADIM - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
15.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001489732;BEGÜM ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001495306;DENİZCİ ECZANESİ;SAMSUN RASATHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
21.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001493111;LİMAN ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101085;YENİ AYVACIK ECZANESİ;SAMSUN DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
9.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001504145;UTKU ECZANESİ;SAMSUN DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
19.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001505159;MEDİPARK ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
19.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001113194;ONUR ECZANESİ;SAMSUN DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001124213;GÜVEN ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124213;GÜVEN ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001346851;BULVAR ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001129515;KIZILAY ECZANESİ;SAMSUN DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001111121;SEVİNÇ ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001110810;FULYA ECZANESİ;SAMSUN ILKADIM - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128358;YENİ ECZANESİ;SINOP GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001131433;BOYABAT ECZANESİ;SINOP GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114801;FAZİLET ECZANESİ;SAMSUN DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
26.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
9.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109371;KİRAZLIK ECZANESİ;SAMSUN DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001473137;KEVSER ECZANESİ;SAMSUN ILKADIM - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
18.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001521111;YENİ ECZANESİ;SAMSUN VEZIRKOPRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001113583;ECEM ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001120628;SEZER ECZANESİ;SAMSUN DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101528;OZAN ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001111312;İRFAN ECZANESİ;SAMSUN ILKADIM - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101528;OZAN ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
25.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001111244;MERKEZ ECZANESİ;SAMSUN DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001465163;GÜNDAY ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
27.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155842;ESRA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001115365;DEĞİŞİM ECZANESİ;SAMSUN DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
8.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
30.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
