Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -1;8680001520152;BÜŞRA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN RASATHANE;8680001118281;BENEK ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001749447;DENİZ ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;3;0;3;243;
13.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN MERKEZ -1;8680001164332;KARADENİZ ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
13.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU FATSA;8680001899241;AHSEN ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
13.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;GUMUSHANE;8680001732036;SOYLU ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
13.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM GUNEY ILCELER;8680001117222;HİLAL ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;1.052;
13.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN CANIK;8680001420650;CANİK BULUT ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;2;0;2;162;
13.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ATAKUM;8680001453061;ÖMÜREVLERİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
13.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT BATI ILCELER;8680001182657;KEREM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
13.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -3;8680001158256;DOĞA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
13.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN VEZIRKOPRU;8680001521111;YENİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
13.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ATAKUM;8680001476176;ÇAKIR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
13.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON MERKEZ -4;8680001154586;OCAKLI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI DIYADIN+D.BEYAZIT;8680001643752;NEZİHE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;KARS ILCELER;8680001133901;ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI DIYADIN+D.BEYAZIT;8680001752201;ÇAPA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
13.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU GUNEY ILCELER -1;8680001158379;HALK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
13.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU DOGU ILCELER;8680001202294;ŞAHİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;
13.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU UNYE;8680001728930;YÜZYIL ECZANESI;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU FATSA;8680001794430;SARIHAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN DOGU ILCELER -1;8680001168699;ŞAHİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
13.08.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;SIVAS MERKEZ -4;8680001651849;ERTUĞRUL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
13.08.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;SIVAS MERKEZ -3;8680001136940;SERDAR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -1;8680001167562;MUTLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001304233;HAKAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001114160;FAKÜLTE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001143344;KÖROĞLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001728930;YÜZYIL ECZANESI;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001235674;FANUS ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER -1;8680001734429;SAĞLIK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM KARGI+OSMANCIK;8680001156160;GÜNEŞ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -1;8680001439249;DİLEK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001713516;EZGI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;198;162;360;37.913;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ILKADIM - 2;8680001449682;ZÜMRÜT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -1;8680001143313;UĞUR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
13.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001116201;EVRİM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
14.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKUM;8680001739875;SEFA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
14.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;CORUM MERKEZ -3;8680001156818;LOKMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA ILCELER;8680001156993;YENİ ECZANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
14.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT TURHAL;8680001169610;HIZIR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001709571;LOTUS ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT TURHAL;8680001169931;MERKEZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON BATI ILCELER - 2;8680001277117;KADİR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001111213;KARADENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001277254;ÖLÇEK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001710331;SENA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN KUZEY ILCELER;8680001127870;SAĞLIK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001108459;TOPÇU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN MERKEZ -1;8680001165186;BEKTAŞOĞLU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN MERKEZ -2;8680001450756;EBRU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001120406;YALI ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON K.BASI+SURMENE;8680001647439;HAYAT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -3;8680001602865;ZEHRA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001153282;DİRİM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -1;8680001159543;KARAOĞLU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001511280;ANIL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN RASATHANE;8680001716036;TOKİLER ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001101986;ÇAMLIBEL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001127269;VATAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -1;8680001496150;KOÇYİĞİT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001187959;GÜRSOY ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DUZKOY+MACKA;8680001501663;ESİROĞLU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -1;8680001655649;DENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE BATI ILCELER;8680001110629;İYİDERE ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
14.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP DOGU-BATI ILCELER;8680001124381;ÖNCEL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
14.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN DOGU ILCELER;8680001845804;EDA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP DOGU-BATI ILCELER;8680001120758;SIHHAT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN RASATHANE;8680001140220;ZEYNEP ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001235476;ERHAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001422494;DEMİRKILIÇ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001594320;YEŞİL MAVİ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ADALET;8680001137411;ÇINAR ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN VEZIRKOPRU;8680001109180;ÇINAR ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001666829;ARİF ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001130177;DEVA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON AKCAABAT;8680001199372;TALİP ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -1;8680001571550;BURCU ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN VEZIRKOPRU;8680001514069;GÜNEŞ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN VEZIRKOPRU;8680001521111;YENİ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001111213;KARADENİZ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001422494;DEMİRKILIÇ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 30 Film Kaplı Tablet;2;0;2;438;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -1;8680001186365;ÜNİVERSİTE ASLI ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -1;8680001157587;GAZİ ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM GUNEYBATI ILCELER;8680001155750;GÜLCAN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -1;8680001186365;ÜNİVERSİTE ASLI ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001153282;DİRİM ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001547401;BAHAR ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN DOGU ILCELER - 2;8680001137350;METİN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
14.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN DOGU ILCELER;8680001755202;YİĞİT ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
14.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKUM;8680001489732;BEGÜM ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA MERKEZ -1;8680001121014;İLKAY ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001456918;DİLA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001119455;ŞEKER ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI DIYADIN+D.BEYAZIT;8680001618323;BEYAZIT ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001108459;TOPÇU ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001132034;ESLEK ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT TURHAL;8680001881116;ZEYNEP ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001335046;ÇAMLICA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -1;8680001496150;KOÇYİĞİT ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
14.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON MERKEZ -1;8680001272778;ZAMAN ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;1.052;
14.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON MERKEZ -1;8680001289967;ENİS ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001119455;ŞEKER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
14.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN BAFRA;8680001944378;AKIN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-73;-11;-84;-8.846;
14.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SINOP MERKEZ;8680001117857;DRAMALI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
14.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ATAKUM;8680001524532;ÖYKÜ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
14.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN CANIK;8680001101337;BAŞALAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
14.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER - 2;8680001115983;NİLÜFER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
14.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -1;8680001693221;CADDE YEDİTEPE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
14.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT ERBAA;8680001461363;YAMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
14.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN CANIK;8680001491278;AFİYET ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
14.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU GUNEY ILCELER -1;8680001292448;ÇAMAŞ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
14.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -1;8680001151080;DERMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
14.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -1;8680001154135;ERGÜL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
14.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM MERKEZ -3;8680001682836;KÜÇÜKBEY ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001805518;EMRE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001335046;ÇAMLICA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001503735;KÜBRA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001130177;DEVA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE BATI ILCELER;8680001705771;ÇAMLIHEMŞİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001484409;MERKEZ RESULOĞULLARI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
14.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001114429;ÖZLEM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
