Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
1.04.2026;;;8680001385683;GÜVENAY ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;40;5;45; 4.489 ;0
1.04.2026;;;8680001385683;GÜVENAY ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;;;8680001147786;MERKEZ ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;2;22; 2.245 ;0
1.04.2026;;;8680001150410;ÖZLEM ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001150410;ÖZLEM ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001475223;SAFA ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001188444;SAĞLIK ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001154425;SARIKAYA ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;;;8680001154425;SARIKAYA ECZANESİ;ORDU UNYE;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001469574;TAN ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001469574;TAN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3; 252 ;0
1.04.2026;;;8680001420117;TEKİN ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60; 5.612 ;0
1.04.2026;;;8680001420117;TEKİN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;50;20;70; 4.208 ;0
1.04.2026;;;8680001187539;TEPE ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3; 337 ;0
1.04.2026;;;8680001462049;TEZEL ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001232574;TURAN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;2;22; 1.683 ;0
1.04.2026;;;8680001568949;VİTAMİN ECZANESİ;ORDU UNYE;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001420100;YALI ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;;;8680001233953;YAMANER ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3; 337 ;0
1.04.2026;;;8680001719556;YENİ HAYAT ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;;;8680001255658;YILMAZ ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001255658;YILMAZ ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001255658;YILMAZ ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;32;6;38; 2.693 ;0
1.04.2026;;;8680001728930;YÜZYIL ECZANESI;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4; 449 ;0
1.04.2026;;;8680001728930;YÜZYIL ECZANESI;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;;;8680001728930;YÜZYIL ECZANESI;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5; 421 ;0
1.04.2026;;;8680001455720;ZEYNEP ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1; 112 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001501472;AĞARAN ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135; 11.223 ;0
1.04.2026;;;8680001116782;ÇAYELİ ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;;;8680001116782;ÇAYELİ ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;50;21;71; 4.208 ;0
1.04.2026;;;8680001744961;ÇİÇEK ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001116669;ÇOMOĞLU ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24; 1.683 ;0
1.04.2026;;;8680001354306;DEVA ECZANESİ;RIZE BATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001570386;EROGLU ECZANESI;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;;;8680001570386;EROGLU ECZANESI;RIZE BATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001109937;GÜNEYSU SERDAR ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;;;8680001109937;GÜNEYSU SERDAR ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;14;1;15; 1.178 ;0
1.04.2026;;;8680001110629;İYİDERE ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001110629;İYİDERE ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001552191;KALKANDERE ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;40;6;46; 4.489 ;0
1.04.2026;;;8680001119615;MERKEZ ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;;;8680001119615;MERKEZ ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001469246;NUR ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135; 11.223 ;0
1.04.2026;;;8680001116881;ÖZTÜRK ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001116881;ÖZTÜRK ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;6;26; 1.683 ;0
1.04.2026;;;8680001116881;ÖZTÜRK ECZANESİ;RIZE BATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001133253;PINAR ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135; 11.223 ;0
1.04.2026;;;8680001133253;PINAR ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45; 2.525 ;0
1.04.2026;;;8680001634972;VEFA ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45; 2.525 ;0
1.04.2026;;;8680001116942;YENİ ÖZTÜRK ECZANESİ;RIZE BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;30;90; 5.049 ;0
1.04.2026;;;8680001114115;ARDEŞEN ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60; 5.612 ;0
1.04.2026;;;8680001467402;BİZİM ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;160;80;240; 13.464 ;0
1.04.2026;;;8680001467402;BİZİM ECZANESİ;RIZE DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001122707;BÜYÜK ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;;;8680001122707;BÜYÜK ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001122707;BÜYÜK ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001113538;DENİZ ECZANESİ;RIZE DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30; 2.980 ;0
1.04.2026;;;8680001123711;DERMAN ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;22;2;24; 2.036 ;0
1.04.2026;;;8680001123711;DERMAN ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7; 505 ;0
1.04.2026;;;8680001695317;FURKAN BUCAN ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001695317;FURKAN BUCAN ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001123568;HALK ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001123568;HALK ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001123568;HALK ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7; 505 ;0
1.04.2026;;;8680001115488;IŞIK ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24; 1.683 ;0
1.04.2026;;;8680001132058;KAÇKAR ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001132058;KAÇKAR ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001132058;KAÇKAR ECZANESİ;RIZE DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;10;40; 4.470 ;0
1.04.2026;;;8680001123414;KARADENİZ ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300; 17.377 ;0
1.04.2026;;;8680001123414;KARADENİZ ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;22;3;25; 1.851 ;0
1.04.2026;;;8680001123414;KARADENİZ ECZANESİ;RIZE DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001130917;PAZAR ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001116058;SAĞLIK ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001116058;SAĞLIK ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;195;147;342; 20.536 ;0
1.04.2026;;;8680001116058;SAĞLIK ECZANESİ;RIZE DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;2;14; 1.788 ;0
1.04.2026;;;8680001113224;SEVİM ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001483297;YAŞA ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;7;0;7; 482 ;0
1.04.2026;;;8680001483297;YAŞA ECZANESİ;RIZE DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001426201;ANADOLU ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60; 5.612 ;0
1.04.2026;;;8680001426201;ANADOLU ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;;;8680001426201;ANADOLU ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30; 2.980 ;0
1.04.2026;;;8680001119387;BALCI ECZANESİ;RIZE MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7; 505 ;0
1.04.2026;;;8680001119387;BALCI ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;;;8680001112722;BİLSEL ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001112722;BİLSEL ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001102099;CAN ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001102099;CAN ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;;;8680001105144;ÇAKIROĞLU ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;60;11;71; 6.301 ;0
1.04.2026;;;8680001105144;ÇAKIROĞLU ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;40;20;60; 5.960 ;0
1.04.2026;;;8680001101986;ÇAMLIBEL ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001102129;DALYAN ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60; 5.612 ;0
1.04.2026;;;8680001102822;DENİZ ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001104918;DERMAN ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001104918;DERMAN ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;0;5; 745 ;0
1.04.2026;;;8680001130177;DEVA ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;;;8680001130177;DEVA ECZANESİ;RIZE MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001741823;DOSMA ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135; 11.223 ;0
1.04.2026;;;8680001741823;DOSMA ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001102242;ELİF ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;10;40; 4.470 ;0
1.04.2026;;;8680001565856;EMEK ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;2;22; 2.245 ;0
1.04.2026;;;8680001565856;EMEK ECZANESİ;RIZE MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;0;0;0; -   ;0
1.04.2026;;;8680001565856;EMEK ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001748716;EZGİ ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001103621;FAKÜLTE ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001439645;FATİH ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;2;22; 2.245 ;0
1.04.2026;;;8680001459513;GÖZDE ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 138 ;0
1.04.2026;;;8680001459513;GÖZDE ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001695867;GÜLBAHAR ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001695867;GÜLBAHAR ECZANESİ;RIZE MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;;;8680001695867;GÜLBAHAR ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001104765;GÜNDOĞDU ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 138 ;0
1.04.2026;;;8680001108695;HALİM ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001108695;HALİM ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13; 1.490 ;0
1.04.2026;;;8680001149032;HAYAT ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001500017;İBNİ SİNA ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001100965;İSMAİLOĞLU ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001111213;KARADENİZ ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;;;8680001111213;KARADENİZ ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001468201;KENDİRLİ ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;;;8680001468201;KENDİRLİ ECZANESİ;RIZE MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45; 2.525 ;0
1.04.2026;;;8680001503735;KÜBRA ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;2;22; 2.245 ;0
1.04.2026;;;8680001503735;KÜBRA ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;6;0;6; 894 ;0
1.04.2026;;;8680001453931;LOKMAN HEKİM ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30; 2.980 ;0
1.04.2026;;;8680001112838;MERVE ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;0;0;0; 0 ;0
1.04.2026;;;8680001100873;ONUR ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;;;8680001108817;ÖMÜR ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;;;8680001103454;ÖNCE SAĞLIK ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001103454;ÖNCE SAĞLIK ECZANESİ;RIZE MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;;;8680001286638;ÖZEL ŞAR HASTANESİ ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1; 105 ;0
1.04.2026;;;8680001463626;SERKAN ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001112364;ŞİFA ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;30;4;34; 3.367 ;0
1.04.2026;;;8680001112364;ŞİFA ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001374250;USTA ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001374250;USTA ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001374250;USTA ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001120406;YALI ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;20;120; 11.223 ;0
1.04.2026;;;8680001448883;YAŞAM ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;;;8680001594320;YEŞİL MAVİ ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001113095;AZİZ ECZANESİ;SAMSUN ADALET;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;7;0;7; 737 ;0
1.04.2026;;;8680001113316;CANALP ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;;;8680001113316;CANALP ECZANESİ;SAMSUN ADALET;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1; 149 ;0
1.04.2026;;;8680001110537;ÇELİK ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001110537;ÇELİK ECZANESİ;SAMSUN ADALET;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001137411;ÇINAR ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;;;8680001137411;ÇINAR ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;;;8680001137411;ÇINAR ECZANESİ;SAMSUN ADALET;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1; 149 ;0
1.04.2026;;;8680001650309;DEMİRKOL ECZANESİ;SAMSUN ADALET;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1; 149 ;0
1.04.2026;;;8680001110636;DEREBAHÇE ECZANESİ;SAMSUN ADALET;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5; 527 ;0
1.04.2026;;;8680001120116;DERMAN ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;;;8680001120116;DERMAN ECZANESİ;SAMSUN ADALET;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5; 527 ;0
1.04.2026;;;8680001120116;DERMAN ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;;;8680001515431;DURUŞEHİR ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001515431;DURUŞEHİR ECZANESİ;SAMSUN ADALET;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30; 2.980 ;0
1.04.2026;;;8680001114313;EFE ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;;;8680001518500;FERAH ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;8;0;8; 768 ;0
1.04.2026;;;8680001147335;GÖKÇE ECZANESİ;SAMSUN ADALET;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3; 316 ;0
1.04.2026;;;8680001121366;KARADENİZ ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 689 ;0
1.04.2026;;;8680001121366;KARADENİZ ECZANESİ;SAMSUN ADALET;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;0;0;0; -   ;0
