SIRA;BÖLGE;PERSONEL;BRICK;DÖNEM;KAPSAM;İLAÇ;DEĞER
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;120,59
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;87,59
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;136,47
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;138,62
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;280,01
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;117,92
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;89,96
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;22,44
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;63,19
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;20,01
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;1,71
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;330,11
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;77,45
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;115,18
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;146,90
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;191,85
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;92,60
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;115,96
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;121,51
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;147,58
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;231,06
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;130,56
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;64,99
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PAZAR PAYI TL';PANOCER;25,38
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;51,37
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;23,29
140;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN BAFRA;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;1,20
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;277,90
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;174,03
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;223,46
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;171,32
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;105,50
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;180,09
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;65,05
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;83,82
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;48,56
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;10,53
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;14,22
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,92
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;324,15
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;18,60
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;159,32
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;181,58
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;198,37
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;18,02
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;117,58
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;129,55
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;56,63
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;5,11
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;64,88
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;40,13
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PAZAR PAYI TL';PANOCER;9,74
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;1,14
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;11,57
77;SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;0,74
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;258,10
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;67,64
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;179,47
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;129,84
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;162,02
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;51,31
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;138,40
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;164,79
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;51,49
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;52,55
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;66,05
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;156,80
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;8,34
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;11,86
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;11,21
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;2,98
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;182,58
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;49,70
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;181,29
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;211,77
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;124,61
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;36,99
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;162,20
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;201,52
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;40,54
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;44,09
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;58,87
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;152,54
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PAZAR PAYI TL';PANOCER;6,97
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;9,80
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;10,50
343;SAMSUN;MEHMET AKİF ÖZGEÇEN;SAMSUN CANIK;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;2,81
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;329,39
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;97,90
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;155,10
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;350,45
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;199,52
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;114,93
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;68,51
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;390,99
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;111,34
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;165,22
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;66,30
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;16,79
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;18,03
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;37,29
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;11,25
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,32
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;291,76
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;117,68
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;179,93
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;315,87
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;219,83
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;108,73
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;76,89
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;283,62
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;90,76
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;144,05
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;67,32
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;10,29
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PAZAR PAYI TL';PANOCER;15,61
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;32,03
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;12,01
986;SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;0,19
938;SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;525,39
938;SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
938;SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;295,68
938;SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;308,41
938;SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;127,30
938;SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;369,17
938;SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
