Tarih;Ana Depo;Depo;Kontak Tipi;GLN;Kontak Adı;Fatura No;Kontak Brick;Ürün;Kategori;Ürün Barkodu;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;MF Tutar;Mutabakat MF;MUTABAKAT TL;İade;KDV;DSF Birim Fiyat;DSF MF Tutar;DSF Satış Tutar;DSF Toplam Tutar;ENF.500 İSK.
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001132935;MERKEZ ECZANESİ;40945652;SAMSUN BAFRA;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001457762;GÖKBEN ECZANESİ;1K 6126078;SAMSUN DOGU ILCELER - 2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;5.499;60;5.499;0;10;121;7.242;12.070;19.312;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001158652;MURAT ECZANESİ;40949387;SAMSUN ADALET;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001447220;KAYNAK ECZANESİ;40950161;SAMSUN DOGU ILCELER - 2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001181766;HUZUR ECZANESİ;1K 6074197;GUMUSHANE;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
18.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001419876;NUR ECZANESİ;29526413;ORDU MERKEZ -3;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;1;0;1;130;0;0;0;0;10;194;0;194;194;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001468102;YENİ MAHALLE ECZANESİ;40946095;SAMSUN ATAKENT+19 MAYIS;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001478842;NUR ECZANESİ;28520992;TRABZON MERKEZ -4;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001169153;ELİF ECZANESİ;2026580;TOKAT MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001571550;BURCU ECZANESİ;6145734464;TOKAT MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001643424;AYÇAM ECZANESİ;40952488;CORUM MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001648160;GÜLFER ECZANESİ;5K 6068843;AMASYA MERZIFON;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001646920;SEVİNÇ ECZANESİ;3K 6080668;SIVAS MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001657544;AKTOPRAK ECZANESİ;28521646;TRABZON MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;275;0;0;0;0;10;121;0;362;362;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001701919;SELDA ECZANESİ;4K 6071894;TRABZON MERKEZ -4;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001731985;YENİ HAVZA ECZANESİ;40952921;SAMSUN HAVZA+KAVAK+LADIK;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001733811;SAĞLAM ECZANESİ;6K 6060616;TOKAT DOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001837755;KOCUR ECZANESI;5K 6068883;AMASYA GOYNUCEK+TASOVA;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001881093;ÇAĞLA ECZANESİ;1K 6125728;SAMSUN VEZIRKOPRU;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001907175;OZAN ECZ.TUTAK;1A 6001061;AGRI DIYADIN+D.BEYAZIT;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001909629;YENIAY YILDIRIM ECZ.SURMENE;1A 6000269;TRABZON AKCAABAT;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
18.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001907045;TUĞBA ECZANESİ;1A 6000961;AGRI MERKEZ;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
19.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001114917;ÖZNUR ECZANESİ;31818203;ERZURUM KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
19.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001452613;DOMAÇ ECZANESİ;29430502;GIRESUN DOGU ILCELER -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001146987;ŞİFA ECZANESİ;3K 6028530;SIVAS GUNEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001516544;KARAHAN ECZANESİ;1020228;ERZURUM KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
19.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001548149;DOĞA ECZANESİ;35242726;SIVAS GUNEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001656035;KÜBRA NUR ECZANESİ;1K 6064623;ERZINCAN ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001158898;ÖMÜR ECZANESİ;4009762;AMASYA ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001183166;HACIOĞLU ECZANESİ;6141139225;AMASYA MERZIFON;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001179909;YENİ ECZANESİ;6141146274;AMASYA MERZIFON;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001114306;MIZRAK ECZANESİ;1K 6066918;AGRI MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001134595;TAŞLIÇAY ECZANESİ;1K 6066076;AGRI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001154609;HAYAT ECZANESİ;5K 6025155;CORUM GUNEYDOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001231560;KÜLTÜR ECZANESİ;1K 6063957;ERZINCAN MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;0;0;0;10;129;0;517;517;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001460267;TURAN ECZANESİ;1K 6064636;ERZURUM MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001111091;ŞÜHEDA ECZANESİ;1K 6062733;ERZURUM MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
19.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001122127;SULTAN ECZANESİ;31817086;ERZURUM MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001232710;EDİS ECZANESİ;1K 6066010;ERZINCAN MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001170463;ŞİFA ECZANESİ;1K 6026448;GUMUSHANE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001158843;UĞUR ECZANESİ;3K 6028844;SIVAS MERKEZ -4;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001114764;ÜMİT ECZANESİ;6141212843;SINOP MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001144105;UNKAPANI ECZANESİ;6141082035;SAMSUN ADALET;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
19.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001117857;DRAMALI ECZANESİ;40752840;SINOP MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001118090;VURAL ECZANESİ;4K 6027223;SAMSUN DOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001160556;ŞİMŞEK ECZANESİ;1016686;SAMSUN BAFRA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;Eczane;8680001122998;SEVİL ECZANESİ;M012026000059244;SAMSUN ADALET;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001465163;GÜNDAY ECZANESİ;1016753;SAMSUN BAFRA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001158652;MURAT ECZANESİ;3005978;SAMSUN ADALET;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001101467;BAŞAK ECZANESİ;40748466;SAMSUN ATAKUM;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001108282;FATİH ECZANESİ;1017405;SAMSUN VEZIRKOPRU;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001132027;BULVAR ECZANESİ;4K 6027155;SAMSUN RASATHANE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6;589;0;0;0;0;10;129;0;775;775;
19.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001103645;AMASYA ECZANESİ;40750155;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
19.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001458790;BARAN ECZANESİ;40753039;SAMSUN VEZIRKOPRU;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
19.01.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;Eczane;8680001131259;USLU ECZANESİ;M012026000058598;SAMSUN ILKADIM - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
19.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001141678;GÜLŞAH ECZANESİ;40753113;SAMSUN ALACAM+YAKAKENT;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001428786;ŞAHİN ECZANESİ;4K 6025046;TRABZON DOGU ILCELER - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001457687;TUĞBA ECZANESİ;28436581;TRABZON AKCAABAT;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001199396;GÜVEN ECZANESİ;1011441;TRABZON MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001491612;SEMİH ECZANESİ;4K 6026972;TRABZON DOGU ILCELER - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001491612;SEMİH ECZANESİ;4K 6025529;TRABZON DOGU ILCELER - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001170500;KUMRU ECZANESİ;2009221;TOKAT MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001177394;CAN ECZANESİ;2009605;TOKAT MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001228744;LOKMAN ECZANESİ;40746989;TOKAT ERBAA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
19.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001174782;HAYAT ECZANESİ;40752434;TOKAT MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001166251;BULANCAK ECZANESİ;2008749;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
19.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001203970;EREN ECZANESİ;29431487;GIRESUN DOGU ILCELER -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001472376;HALK ECZANESİ;3K 6025593;ARTVIN KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001123162;HATİPOĞLU ECZANESİ;1K 6046254;AMASYA ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001597277;NEVA ECZANESİ;2K 6026546;ORDU UNYE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001600229;ŞÜKRÜPAŞA ECZANESİ;1K 6063431;ERZURUM MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001640119;EĞRİKÖPRÜ ECZANESİ;3K 6028899;SIVAS MERKEZ -4;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
19.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001676699;AKYOL ECZANESİ;35240098;SIVAS MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001677733;YENİ ÇİFTLİK ECZANESİ;4K 6029616;SAMSUN HURRIYET+ZAFER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001695225;NADİR ECZANESİ;31821391;AGRI MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
19.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001718313;ARSLAN ECZANESİ;40750903;TOKAT ERBAA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001724086;TALU ECZANESİ;2009470;TOKAT MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001727520;PELİTKÖY İPEK ECZANESİ;6141241437;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001900039;ALANLI ECZANESİ;6141230941;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001419340;ESER ECZANESİ;5K 6024704;CORUM MERKEZ -1;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;60;0;0;0;0;10;74;0;74;74;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001205608;DİLEK ECZANESİ;4K 6025528;TRABZON MERKEZ -1;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;181;0;0;0;0;10;74;0;222;222;
19.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001186365;ÜNİVERSİTE ASLI ECZANESİ;2009259;TOKAT DOGU ILCELER;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;60;0;0;0;0;10;74;0;74;74;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001514069;GÜNEŞ ECZANESİ;6141089289;SAMSUN VEZIRKOPRU;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;604;60;1;60;0;10;74;74;741;816;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001733811;SAĞLAM ECZANESİ;6K 6022450;TOKAT DOGU ILCELER;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;121;0;0;0;0;10;74;0;148;148;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001175390;İSTANBUL ECZANESİ;6141185285;AMASYA MERZIFON;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001144006;YARAR ECZANESİ;6141205562;AMASYA ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
19.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001147731;VEFA ECZANESİ;40753477;CORUM MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
