Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade;;;;;;;;;;;;;;
10.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121908;DENİZ ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
20.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121908;DENİZ ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
13.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121908;DENİZ ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
02.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001100972;BEŞYOL ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;;;;;;;;;;;;;;
25.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001117017;UZUN ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
19.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001100972;BEŞYOL ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
12.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109371;KİRAZLIK ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
09.02.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001101498;YEŞİLIRMAK ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
23.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109371;KİRAZLIK ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
28.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001114597;DOĞUŞ ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
13.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001119974;SERAP ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
11.02.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001101498;YEŞİLIRMAK ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105274;SOĞUKSU ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
09.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001418961;LADİK ELİF ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
09.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001108350;ALP ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001108350;ALP ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
02.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001113194;ONUR ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
06.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001505159;MEDİPARK ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
02.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001491865;GÜLDEN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;9.809;0;;;;;;;;;;;;;;
06.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001505159;MEDİPARK ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001489756;HAVZA ŞİFA ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001492152;GÜLTER ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
17.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001492152;GÜLTER ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
27.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001505517;YAŞARDOĞU ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
11.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001500789;ATAKENT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
19.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001108282;FATİH ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
12.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101337;BAŞALAN ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
13.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001503001;ÇINAR ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
20.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001503001;ÇINAR ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
27.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137350;METİN ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
06.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137350;METİN ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;;;;;;;;;;;;;;
24.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001132669;KARDELEN ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
04.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137350;METİN ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
02.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001138555;GÜNEŞ ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
11.02.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001118175;YADİGAR ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001118175;YADİGAR ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118144;SÖĞÜTLÜ ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
11.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001112630;ARZU ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
12.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001112630;ARZU ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
07.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001128921;KURUPELİT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
02.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001124213;GÜVEN ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
17.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001375707;GÜL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
27.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001375707;GÜL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
25.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001375653;BAFRA ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
11.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001117536;YUMUK ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
19.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001116409;ERFELEK ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
13.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001116409;ERFELEK ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
10.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001117536;YUMUK ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
10.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001115358;BİLGE ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-2;0;-2;-196;0;;;;;;;;;;;;;;
11.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114184;DEMİR ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
05.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001451098;VURAL ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
02.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001442959;YASEMİN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001442959;YASEMİN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
02.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001114696;YILMAZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
02.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114696;YILMAZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114696;YILMAZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
28.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001418503;PAPATYA ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
23.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001144105;UNKAPANI ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;;;;;;;;;;;;;;
17.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114474;GÖKDELEN KULE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
05.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001144105;UNKAPANI ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;;;;;;;;;;;;;;
02.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001105557;UMUT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
05.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110377;SELCAN ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
17.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001113095;AZİZ ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
24.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001113095;AZİZ ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
02.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001104048;ALTINKUM ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
02.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001108534;ORKİDE ORAN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
17.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001108534;ORKİDE ORAN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
04.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001110667;ÜMİT ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
25.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001108534;ORKİDE ORAN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
23.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001139293;NASUHOĞLU ECZANESİ;SIVAS MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
18.02.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001117031;TANER ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124039;GÜVEN ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
12.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001263066;LAÇİN ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
12.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001411641;KARADENİZ ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
10.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001411641;KARADENİZ ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
05.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001124039;GÜVEN ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
24.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001120857;ÖNSOY ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
23.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001120857;ÖNSOY ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
02.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001123148;MERVE ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
19.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114672;MERKEZ ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
02.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001120871;YAŞAM ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
06.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001120871;YAŞAM ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001123148;MERVE ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
16.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001116812;GÜÇLÜ ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
06.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116263;İNCİ ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116263;İNCİ ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
25.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001117857;DRAMALI ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
13.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001113637;YAĞMUR ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
25.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001115242;SERKAN ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
16.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001115334;HAYAT ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
02.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114344;SAĞLIK ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
14.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116799;EKİN ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
27.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001116393;ELİF ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
09.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001124381;ÖNCEL ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
02.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001124565;TÜRKELİ ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
19.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001115051;BAŞAK ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
21.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001116232;BUKET ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
19.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001443130;ÇAĞLAR ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
17.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001115051;BAŞAK ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
17.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001119028;ÇEVRE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
19.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001119028;ÇEVRE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
17.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121212;SAĞLIK ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
12.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121212;SAĞLIK ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
25.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001119028;ÇEVRE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
07.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121885;KARADENİZ ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
18.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121021;PARK ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
