BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;KATARIN; 63 ;2,08%; 63 ;2,08%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 20 ;0,66%; 20 ;0,66%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 924 ;30,47%; 924 ;30,47%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 207 ;6,83%; 207 ;6,83%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 2 ;0,07%; 2 ;0,07%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.032 ;100,00%; 3.032 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;BRUFEN; 59 ;73,75%; 59 ;73,75%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 21 ;26,25%; 21 ;26,25%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 80 ;100,00%; 80 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 382 ;12,07%; 382 ;12,07%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 1.269 ;40,08%; 1.269 ;40,08%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 457 ;14,43%; 457 ;14,43%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 953 ;30,10%; 953 ;30,10%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 105 ;3,32%; 105 ;3,32%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.166 ;100,00%; 3.166 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 16 ;3,08%; 16 ;3,08%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 127 ;24,47%; 127 ;24,47%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TALCID; 110 ;21,19%; 110 ;21,19%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 198 ;38,15%; 198 ;38,15%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,19%; 1 ;0,19%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 67 ;12,91%; 67 ;12,91%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 519 ;100,00%; 519 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 13 ;27,08%; 13 ;27,08%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 32 ;66,67%; 32 ;66,67%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;4,17%; 2 ;4,17%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;2,08%; 1 ;2,08%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 48 ;100,00%; 48 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.764 ;54,83%; 1.764 ;54,83%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 8 ;11,94%; 8 ;0,25%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 96 ;2,98%; 96 ;2,98%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 67 ;2,08%; 67 ;2,08%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 858 ;26,67%; 858 ;26,67%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 360 ;11,19%; 360 ;11,19%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 64 ;1,99%; 64 ;1,99%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.217 ;100,00%; 3.217 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 66 ;82,50%; 66 ;82,50%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;17,50%; 14 ;17,50%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 80 ;100,00%; 80 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 381 ;9,47%; 381 ;9,47%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 1.607 ;39,96%; 1.607 ;39,96%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 53 ;1,32%; 53 ;1,32%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.766 ;43,91%; 1.766 ;43,91%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 215 ;5,35%; 215 ;5,35%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.022 ;100,00%; 4.022 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 98 ;13,73%; 98 ;13,73%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 43 ;6,02%; 43 ;6,02%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TALCID; 86 ;12,04%; 86 ;12,04%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;RENNIE; 251 ;35,15%; 251 ;35,15%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 22 ;3,08%; 22 ;3,08%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 214 ;29,97%; 214 ;29,97%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 714 ;100,00%; 714 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 55 ;67,07%; 55 ;67,07%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 27 ;32,93%; 27 ;32,93%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 82 ;100,00%; 82 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 899 ;23,82%; 899 ;23,82%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 4 ;1,41%; 4 ;0,11%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 187 ;4,95%; 187 ;4,95%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 284 ;7,53%; 284 ;7,53%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.081 ;28,64%; 1.081 ;28,64%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 364 ;9,64%; 364 ;9,64%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 955 ;25,30%; 955 ;25,30%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.774 ;100,00%; 3.774 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;BRUFEN; 205 ;87,23%; 205 ;87,23%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 30 ;12,77%; 30 ;12,77%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 235 ;100,00%; 235 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 156 ;5,53%; 156 ;5,53%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTO; 1.078 ;38,19%; 1.078 ;38,19%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTACTIVE; 35 ;1,24%; 35 ;1,24%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.244 ;44,07%; 1.244 ;44,07%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PULCET; 310 ;10,98%; 310 ;10,98%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.823 ;100,00%; 2.823 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 33 ;15,07%; 33 ;15,07%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TRIGAST; 5 ;2,28%; 5 ;2,28%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TALCID; 17 ;7,76%; 17 ;7,76%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;RENNIE; 128 ;58,45%; 128 ;58,45%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;FAMODİN PLUS; 36 ;16,44%; 36 ;16,44%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 219 ;100,00%; 219 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;AVELOX; 27 ;55,10%; 27 ;55,10%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOXAI; 22 ;44,90%; 22 ;44,90%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 49 ;100,00%; 49 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;A FERİN; 635 ;34,34%; 635 ;34,34%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİPORT COLD; 1 ;1,43%; 1 ;0,05%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;KATARIN; 82 ;4,43%; 82 ;4,43%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 70 ;3,79%; 70 ;3,79%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 325 ;17,58%; 325 ;17,58%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 281 ;15,20%; 281 ;15,20%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 455 ;24,61%; 455 ;24,61%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.849 ;100,00%; 1.849 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;BRUFEN; 86 ;43,88%; 86 ;43,88%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 110 ;56,12%; 110 ;56,12%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 196 ;100,00%; 196 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANOCER TOPLAM; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANTO; 592 ;86,80%; 592 ;86,80%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 40 ;5,87%; 40 ;5,87%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PULCET; 50 ;7,33%; 50 ;7,33%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 682 ;100,00%; 682 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 41 ;42,71%; 41 ;42,71%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;TRIGAST; 8 ;8,33%; 8 ;8,33%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;TALCID; 10 ;10,42%; 10 ;10,42%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;RENNIE; 23 ;23,96%; 23 ;23,96%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;1,04%; 1 ;1,04%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;FAMODİN PLUS; 13 ;13,54%; 13 ;13,54%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 96 ;100,00%; 96 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;AVELOX; 19 ;70,37%; 19 ;70,37%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;29,63%; 8 ;29,63%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 27 ;100,00%; 27 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;A FERİN; 58 ;10,74%; 58 ;10,74%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;KATARIN; 41 ;7,59%; 41 ;7,59%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 85 ;15,74%; 85 ;15,74%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;OTHER COLD PREP; 249 ;46,11%; 249 ;46,11%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 114 ;21,11%; 114 ;21,11%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-7 ;-1,30%;-7 ;-1,30%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 540 ;100,00%; 540 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;BRUFEN; 21 ;100,00%; 21 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 21 ;100,00%; 21 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 46 ;1,98%; 46 ;1,98%;;;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;PANTO; 1.539 ;66,39%; 1.539 ;66,39%;;;;;;;;;;;;;;;;
