BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 991 ;100,00%; 124 ;100,00%; 222 ;100,00%; 141 ;100,00%; 183 ;100,00%; 154 ;100,00%; 167 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 134 ;57,26%; 43 ;61,43%; 13 ;44,83%; 30 ;71,43%; -   ;0,00%; 26 ;59,09%; 22 ;68,75%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;AVELOX; 83 ;35,47%; 24 ;34,29%; 15 ;51,72%; 8 ;19,05%; 17 ;100,00%; 9 ;20,45%; 10 ;31,25%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;3,42%; 2 ;2,86%; 1 ;3,45%; -   ;0,00%; -   ;0,00%; 5 ;11,36%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 9 ;3,85%; 1 ;1,43%; -   ;0,00%; 4 ;9,52%; -   ;0,00%; 4 ;9,09%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 234 ;100,00%; 70 ;100,00%; 29 ;100,00%; 42 ;100,00%; 17 ;100,00%; 44 ;100,00%; 32 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;A FERİN; 789 ;32,31%; 74 ;23,64%; 70 ;19,72%; 121 ;44,49%; 120 ;23,03%; 206 ;38,58%; 198 ;44,30%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİPORT COLD; 1 ;0,87%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,22%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;KATARIN; 203 ;8,31%; 40 ;12,78%; 40 ;11,27%; 7 ;2,57%; 10 ;1,92%; 55 ;10,30%; 51 ;11,41%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 115 ;4,71%; 10 ;3,19%; 14 ;3,94%; 5 ;1,84%; 76 ;14,59%; 10 ;1,87%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 531 ;21,74%; 94 ;30,03%; 126 ;35,49%; 49 ;18,01%; 59 ;11,32%; 101 ;18,91%; 102 ;22,82%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 660 ;27,03%; 75 ;23,96%; 80 ;22,54%; 80 ;29,41%; 240 ;46,07%; 105 ;19,66%; 80 ;17,90%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 143 ;5,86%; 20 ;6,39%; 25 ;7,04%; 10 ;3,68%; 16 ;3,07%; 57 ;10,67%; 15 ;3,36%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.442 ;100,00%; 313 ;100,00%; 355 ;100,00%; 272 ;100,00%; 521 ;100,00%; 534 ;100,00%; 447 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMTREC; 12 ;0,90%; -   ;0,00%; -   ;0,00%; 3 ;1,50%; 2 ;0,72%; -   ;0,00%; 7 ;2,32%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;BRUFEN; 1.014 ;75,96%; 261 ;90,63%; -   ;0,00%; 118 ;59,00%; 261 ;93,88%; 116 ;61,05%; 258 ;85,43%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 309 ;23,15%; 27 ;9,38%; 77 ;100,00%; 79 ;39,50%; 15 ;5,40%; 74 ;38,95%; 37 ;12,25%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.335 ;100,00%; 288 ;100,00%; 77 ;100,00%; 200 ;100,00%; 278 ;100,00%; 190 ;100,00%; 302 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 110 ;13,19%; 31 ;30,39%; 1 ;0,78%; 2 ;3,33%; 55 ;20,22%; 19 ;14,62%; 2 ;1,41%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANTO; 436 ;52,28%; 9 ;8,82%; 93 ;72,66%; 24 ;40,00%; 161 ;59,19%; 62 ;47,69%; 87 ;61,27%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANTACTIVE; 23 ;2,76%; 6 ;5,88%; -   ;0,00%; 4 ;6,67%; -   ;0,00%; -   ;0,00%; 13 ;9,15%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 131 ;15,71%; 5 ;4,90%; 10 ;7,81%; 18 ;30,00%; 45 ;16,54%; 24 ;18,46%; 29 ;20,42%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PULCET; 134 ;16,07%; 51 ;50,00%; 24 ;18,75%; 12 ;20,00%; 11 ;4,04%; 25 ;19,23%; 11 ;7,75%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 834 ;100,00%; 102 ;100,00%; 128 ;100,00%; 60 ;100,00%; 272 ;100,00%; 130 ;100,00%; 142 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 109 ;12,76%; 41 ;20,81%; 26 ;13,00%; 19 ;15,83%; -   ;0,00%; 15 ;8,47%; 8 ;10,39%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;TRIGAST; 52 ;6,09%; -   ;0,00%; 5 ;2,50%; 2 ;1,67%; 5 ;6,02%; 26 ;14,69%; 14 ;18,18%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;TALCID; 120 ;14,05%; 9 ;4,57%; 2 ;1,00%; 62 ;51,67%; 21 ;25,30%; -   ;0,00%; 26 ;33,77%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;RENNIE; 521 ;61,01%; 136 ;69,04%; 161 ;80,50%; 23 ;19,17%; 44 ;53,01%; 136 ;76,84%; 21 ;27,27%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;DIGER ACIDPASS; 7 ;0,82%; -   ;0,00%; -   ;0,00%; 3 ;2,50%; -   ;0,00%; -   ;0,00%; 4 ;5,19%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;FAMODİN PLUS; 45 ;5,27%; 11 ;5,58%; 6 ;3,00%; 11 ;9,17%; 13 ;15,66%; -   ;0,00%; 4 ;5,19%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 854 ;100,00%; 197 ;100,00%; 200 ;100,00%; 120 ;100,00%; 83 ;100,00%; 177 ;100,00%; 77 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 14 ;13,08%; 1 ;5,88%; -   ;0,00%; 13 ;56,52%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;AVELOX; 72 ;67,29%; 15 ;88,24%; 11 ;64,71%; 9 ;39,13%; 13 ;68,42%; 9 ;64,29%; 15 ;88,24%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;MOXAI; 14 ;13,08%; -   ;0,00%; 2 ;11,76%; 1 ;4,35%; 4 ;21,05%; 5 ;35,71%; 2 ;11,76%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 7 ;6,54%; 1 ;5,88%; 4 ;23,53%; -   ;0,00%; 2 ;10,53%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 107 ;100,00%; 17 ;100,00%; 17 ;100,00%; 23 ;100,00%; 19 ;100,00%; 14 ;100,00%; 17 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;A FERİN; 279 ;33,41%; 69 ;50,74%; 58 ;38,93%; 23 ;17,04%; 24 ;17,78%; 46 ;34,85%; 59 ;39,86%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;GRİPORT COLD; 2 ;8,70%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;1,52%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;KATARIN; 29 ;3,47%;-4 ;-2,94%; 18 ;12,08%; 2 ;1,48%; 2 ;1,48%; 3 ;2,27%; 8 ;5,41%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 23 ;2,75%; 3 ;2,21%; -   ;0,00%; 3 ;2,22%; 10 ;7,41%; -   ;0,00%; 7 ;4,73%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;OTHER COLD PREP; 241 ;28,86%; 28 ;20,59%; 30 ;20,13%; 54 ;40,00%; 64 ;47,41%; 43 ;32,58%; 22 ;14,86%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 240 ;28,74%; 40 ;29,41%; 33 ;22,15%; 45 ;33,33%; 35 ;25,93%; 38 ;28,79%; 49 ;33,11%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 21 ;2,51%; -   ;0,00%; 10 ;6,71%; 8 ;5,93%; -   ;0,00%; -   ;0,00%; 3 ;2,03%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 835 ;100,00%; 136 ;100,00%; 149 ;100,00%; 135 ;100,00%; 135 ;100,00%; 132 ;100,00%; 148 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;BRUFEN; 42 ;80,77%; 16 ;72,73%; 5 ;100,00%; 8 ;72,73%; 1 ;100,00%; 9 ;100,00%; 3 ;75,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 10 ;19,23%; 6 ;27,27%; -   ;0,00%; 3 ;27,27%; -   ;0,00%; -   ;0,00%; 1 ;25,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 52 ;100,00%; 22 ;100,00%; 5 ;100,00%; 11 ;100,00%; 1 ;100,00%; 9 ;100,00%; 4 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 391 ;15,23%; 18 ;3,26%; 58 ;25,89%; 57 ;14,92%; 98 ;14,96%; 91 ;18,92%; 69 ;25,27%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;PANTO; 743 ;28,94%; 71 ;12,86%; 82 ;36,61%; 93 ;24,35%; 252 ;38,47%; 130 ;27,03%; 115 ;42,12%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;PANTACTIVE; 100 ;3,90%; 13 ;2,36%; 9 ;4,02%; 6 ;1,57%; 54 ;8,24%; 6 ;1,25%; 12 ;4,40%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 645 ;25,13%; 159 ;28,80%; 67 ;29,91%; 99 ;25,92%; 189 ;28,85%; 99 ;20,58%; 32 ;11,72%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;PULCET; 688 ;26,80%; 291 ;52,72%; 8 ;3,57%; 127 ;33,25%; 62 ;9,47%; 155 ;32,22%; 45 ;16,48%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.567 ;100,00%; 552 ;100,00%; 224 ;100,00%; 382 ;100,00%; 655 ;100,00%; 481 ;100,00%; 273 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 341 ;22,64%; 36 ;17,73%; 94 ;33,57%; 73 ;55,73%; 27 ;12,05%; 30 ;6,94%; 81 ;34,32%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;ACIDPASS PAZARI;TRIGAST; 255 ;16,93%; 26 ;12,81%; 3 ;1,07%; 10 ;7,63%; 30 ;13,39%; 136 ;31,48%; 50 ;21,19%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;ACIDPASS PAZARI;TALCID; 267 ;17,73%; 50 ;24,63%; 48 ;17,14%; 5 ;3,82%; 47 ;20,98%; 105 ;24,31%; 12 ;5,08%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;ACIDPASS PAZARI;RENNIE; 546 ;36,25%; 73 ;35,96%; 118 ;42,14%; 37 ;28,24%; 86 ;38,39%; 156 ;36,11%; 76 ;32,20%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,33%; 2 ;0,99%; -   ;0,00%; 1 ;0,76%; 2 ;0,89%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;ACIDPASS PAZARI;FAMODİN PLUS; 92 ;6,11%; 16 ;7,88%; 17 ;6,07%; 5 ;3,82%; 32 ;14,29%; 5 ;1,16%; 17 ;7,20%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.506 ;100,00%; 203 ;100,00%; 280 ;100,00%; 131 ;100,00%; 224 ;100,00%; 432 ;100,00%; 236 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 12 ;5,69%; 6 ;10,53%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;14,29%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 130 ;61,61%; 37 ;64,91%; 10 ;55,56%; 27 ;40,91%; 13 ;100,00%; 9 ;60,00%; 34 ;80,95%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 33 ;15,64%; 8 ;14,04%; 8 ;44,44%; 9 ;13,64%; -   ;0,00%; 6 ;40,00%; 2 ;4,76%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 36 ;17,06%; 6 ;10,53%; -   ;0,00%; 30 ;45,45%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 211 ;100,00%; 57 ;100,00%; 18 ;100,00%; 66 ;100,00%; 13 ;100,00%; 15 ;100,00%; 42 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;GRİPORT COLD PAZARI;A FERİN; 398 ;17,83%; 26 ;10,20%; 100 ;34,60%; 24 ;8,54%; 144 ;19,30%; 69 ;21,04%; 35 ;10,51%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 3 ;2,36%; -   ;0,00%; 2 ;0,69%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,30%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;GRİPORT COLD PAZARI;KATARIN; 68 ;3,05%; 20 ;7,84%; 14 ;4,84%; 10 ;3,56%; 5 ;0,67%; 16 ;4,88%; 3 ;0,90%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 127 ;5,69%; -   ;0,00%; 32 ;11,07%; 5 ;1,78%; 15 ;2,01%; 11 ;3,35%; 64 ;19,22%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 664 ;29,75%; 169 ;66,27%; 72 ;24,91%; 120 ;42,70%; 101 ;13,54%; 104 ;31,71%; 98 ;29,43%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 942 ;42,20%; 35 ;13,73%; 60 ;20,76%; 112 ;39,86%; 479 ;64,21%; 128 ;39,02%; 128 ;38,44%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 30 ;1,34%; 5 ;1,96%; 9 ;3,11%; 10 ;3,56%; 2 ;0,27%; -   ;0,00%; 4 ;1,20%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.232 ;100,00%; 255 ;100,00%; 289 ;100,00%; 281 ;100,00%; 746 ;100,00%; 328 ;100,00%; 333 ;100,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;FAMTREC PAZARI;BRUFEN; 186 ;93,00%; 27 ;90,00%; 37 ;100,00%; 14 ;93,33%; 34 ;100,00%; 47 ;95,92%; 27 ;77,14%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;7,00%; 3 ;10,00%; -   ;0,00%; 1 ;6,67%; -   ;0,00%; 2 ;4,08%; 8 ;22,86%;;;;;;
SAMSUN;ENIS TOK;SAMSUN ILKADIM - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 200 ;100,00%; 30 ;100,00%; 37 ;100,00%; 15 ;100,00%; 34 ;100,00%; 49 ;100,00%; 35 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANOCER TOPLAM; 30 ;18,87%; -   ;0,00%; -   ;0,00%; 13 ;72,22%; 2 ;13,33%; -   ;0,00%; 15 ;46,88%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANTO; 101 ;63,52%; 10 ;55,56%; 25 ;100,00%; 5 ;27,78%; 13 ;86,67%; 33 ;64,71%; 15 ;46,88%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANTACTIVE; 7 ;4,40%; 7 ;38,89%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 19 ;11,95%; 1 ;5,56%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 18 ;35,29%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PULCET; 2 ;1,26%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;6,25%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 159 ;100,00%; 18 ;100,00%; 25 ;100,00%; 18 ;100,00%; 15 ;100,00%; 51 ;100,00%; 32 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 27 ;15,34%; 11 ;20,75%; 2 ;50,00%; 3 ;100,00%; 11 ;61,11%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;TRIGAST; 13 ;7,39%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;11,11%; 11 ;100,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;TALCID; 66 ;37,50%; 21 ;39,62%; -   ;0,00%; -   ;0,00%; 3 ;16,67%; -   ;0,00%; 42 ;48,28%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;RENNIE; 63 ;35,80%; 21 ;39,62%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 42 ;48,28%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;FAMODİN PLUS; 7 ;3,98%; -   ;0,00%; 2 ;50,00%; -   ;0,00%; 2 ;11,11%; -   ;0,00%; 3 ;3,45%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 176 ;100,00%; 53 ;100,00%; 4 ;100,00%; 3 ;100,00%; 18 ;100,00%; 11 ;100,00%; 87 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;AVELOX; 10 ;62,50%; -   ;0,00%; 5 ;100,00%; -   ;0,00%; -   ;0,00%; 5 ;62,50%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOXAI; 6 ;37,50%; 3 ;100,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;37,50%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 16 ;100,00%; 3 ;100,00%; 5 ;100,00%; -   ;0,00%; -   ;0,00%; 8 ;100,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;A FERİN; 19 ;8,33%; 1 ;6,25%; 5 ;11,90%; -   ;0,00%; 11 ;11,34%; 2 ;100,00%; -   ;0,00%;;;;;;
