BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMTREC; 1 ;0,65%; 1 ;1,12%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;BRUFEN; 148 ;95,48%; 82 ;92,13%; 66 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;3,87%; 6 ;6,74%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 155 ;100,00%; 89 ;100,00%; 66 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 227 ;23,33%; 42 ;9,68%; 185 ;34,32%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTO; 332 ;34,12%; 147 ;33,87%; 185 ;34,32%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PANTACTIVE; 30 ;3,08%; 24 ;5,53%; 6 ;1,11%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 307 ;31,55%; 166 ;38,25%; 141 ;26,16%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI;PULCET; 77 ;7,91%; 55 ;12,67%; 22 ;4,08%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 973 ;100,00%; 434 ;100,00%; 539 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 354 ;35,05%; 244 ;31,65%; 110 ;46,03%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TRIGAST; 125 ;12,38%; 94 ;12,19%; 31 ;12,97%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;TALCID; 194 ;19,21%; 168 ;21,79%; 26 ;10,88%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;RENNIE; 273 ;27,03%; 227 ;29,44%; 46 ;19,25%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,50%; 5 ;0,65%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI;FAMODİN PLUS; 59 ;5,84%; 33 ;4,28%; 26 ;10,88%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.010 ;100,00%; 771 ;100,00%; 239 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 56 ;50,45%; 26 ;35,62%; 30 ;78,95%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;AVELOX; 31 ;27,93%; 23 ;31,51%; 8 ;21,05%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;18,02%; 20 ;27,40%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;3,60%; 4 ;5,48%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 111 ;100,00%; 73 ;100,00%; 38 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;A FERİN; 339 ;26,86%; 196 ;27,15%; 143 ;26,48%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİPORT COLD; 13 ;28,26%; 13 ;1,80%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;KATARIN; 124 ;9,83%; 42 ;5,82%; 82 ;15,19%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 46 ;3,65%; 11 ;1,52%; 35 ;6,48%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP; 313 ;24,80%; 147 ;20,36%; 166 ;30,74%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 386 ;30,59%; 284 ;39,34%; 102 ;18,89%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 41 ;3,25%; 29 ;4,02%; 12 ;2,22%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.262 ;100,00%; 722 ;100,00%; 540 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMTREC; 6 ;1,05%; 6 ;1,60%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;BRUFEN; 437 ;76,40%; 251 ;66,93%; 186 ;94,42%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 129 ;22,55%; 118 ;31,47%; 11 ;5,58%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 572 ;100,00%; 375 ;100,00%; 197 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 196 ;24,14%; 108 ;15,49%; 88 ;76,52%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTO; 201 ;24,75%; 93 ;13,34%; 108 ;93,91%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTACTIVE; 30 ;3,69%; 12 ;1,72%; 18 ;15,65%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 179 ;22,04%; 87 ;12,48%; 92 ;80,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PULCET; 206 ;25,37%; 397 ;56,96%;-191 ;-166,09%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 812 ;100,00%; 697 ;100,00%; 115 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 201 ;36,22%; 37 ;14,23%; 164 ;55,59%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TRIGAST; 86 ;15,50%; 40 ;15,38%; 46 ;15,59%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TALCID; 110 ;19,82%; 76 ;29,23%; 34 ;11,53%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;RENNIE; 68 ;12,25%; 47 ;18,08%; 21 ;7,12%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;FAMODİN PLUS; 90 ;16,22%; 60 ;23,08%; 30 ;10,17%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 555 ;100,00%; 260 ;100,00%; 295 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 45 ;39,82%; 45 ;46,88%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;AVELOX; 39 ;34,51%; 30 ;31,25%; 9 ;52,94%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOXAI; 17 ;15,04%; 17 ;17,71%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 12 ;10,62%; 4 ;4,17%; 8 ;47,06%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 113 ;100,00%; 96 ;100,00%; 17 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;A FERİN; 94 ;13,72%; 43 ;11,32%; 51 ;16,72%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİPORT COLD; 11 ;78,57%; 9 ;2,37%; 2 ;0,66%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;KATARIN; 49 ;7,15%; 31 ;8,16%; 18 ;5,90%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 14 ;2,04%; 5 ;1,32%; 9 ;2,95%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 238 ;34,74%; 100 ;26,32%; 138 ;45,25%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 251 ;36,64%; 180 ;47,37%; 71 ;23,28%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 28 ;4,09%; 12 ;3,16%; 16 ;5,25%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 685 ;100,00%; 380 ;100,00%; 305 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMTREC; 1 ;1,61%; -   ;0,00%; 1 ;3,70%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;BRUFEN; 54 ;87,10%; 35 ;100,00%; 19 ;70,37%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 7 ;11,29%; -   ;0,00%; 7 ;25,93%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 62 ;100,00%; 35 ;100,00%; 27 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANOCER TOPLAM; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANTO; 35 ;81,40%; 10 ;55,56%; 25 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANTACTIVE; 7 ;16,28%; 7 ;38,89%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1 ;2,33%; 1 ;5,56%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PULCET; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 43 ;100,00%; 18 ;100,00%; 25 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 13 ;22,81%; 11 ;20,75%; 2 ;50,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;TRIGAST; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;TALCID; 21 ;36,84%; 21 ;39,62%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;RENNIE; 21 ;36,84%; 21 ;39,62%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;3,51%; -   ;0,00%; 2 ;50,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 57 ;100,00%; 53 ;100,00%; 4 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;AVELOX; 5 ;62,50%; -   ;0,00%; 5 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;37,50%; 3 ;100,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 8 ;100,00%; 3 ;100,00%; 5 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;A FERİN; 6 ;10,34%; 1 ;6,25%; 5 ;11,90%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;KATARIN; 11 ;18,97%; -   ;0,00%; 11 ;26,19%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;OTHER COLD PREP; 11 ;18,97%; -   ;0,00%; 11 ;26,19%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 20 ;34,48%; 5 ;31,25%; 15 ;35,71%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 10 ;17,24%; 10 ;62,50%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 58 ;100,00%; 16 ;100,00%; 42 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;BRUFEN; 10 ;90,91%; 10 ;90,91%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;9,09%; 1 ;9,09%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 11 ;100,00%; 11 ;100,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PANOCER TOPLAM; 5 ;6,17%; 5 ;15,63%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PANTO; 42 ;51,85%; 21 ;65,63%; 21 ;42,86%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PANTACTIVE; 3 ;3,70%; -   ;0,00%; 3 ;6,12%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 8 ;9,88%; 5 ;15,63%; 3 ;6,12%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PULCET; 23 ;28,40%; 1 ;3,13%; 22 ;44,90%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 81 ;100,00%; 32 ;100,00%; 49 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;ACIDPASS TOPLAM; 15 ;15,00%; 15 ;22,73%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;TRIGAST; 25 ;25,00%; 2 ;3,03%; 23 ;67,65%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;TALCID; 12 ;12,00%; 3 ;4,55%; 9 ;26,47%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;RENNIE; 21 ;21,00%; 21 ;31,82%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;FAMODİN PLUS; 27 ;27,00%; 25 ;37,88%; 2 ;5,88%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 100 ;100,00%; 66 ;100,00%; 34 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;33,33%; 6 ;40,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;AVELOX; 10 ;55,56%; 7 ;46,67%; 3 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;11,11%; 2 ;13,33%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 18 ;100,00%; 15 ;100,00%; 3 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;A FERİN; 11 ;20,37%; 11 ;23,91%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;KATARIN; 7 ;12,96%; 4 ;8,70%; 3 ;37,50%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 13 ;24,07%; 8 ;17,39%; 5 ;62,50%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;OTHER COLD PREP; 3 ;5,56%; 3 ;6,52%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 20 ;37,04%; 20 ;43,48%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 54 ;100,00%; 46 ;100,00%; 8 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;BRUFEN; 16 ;100,00%; 13 ;100,00%; 3 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 16 ;100,00%; 13 ;100,00%; 3 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANOCER TOPLAM; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANTO; 14 ;30,43%; 5 ;14,71%; 9 ;75,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;13,04%; 6 ;17,65%; -   ;0,00%;;;;;;;;;;;;;;
