BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 351 ;15,19%; 58 ;7,10%; 47 ;29,01%; 24 ;11,65%; -   ;0,00%; 41 ;19,34%; 38 ;19,90%; 60 ;47,24%; 83 ;14,12%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PULCET; 219 ;9,48%; 21 ;2,57%; 27 ;16,67%; 33 ;16,02%; 1 ;14,29%; 60 ;28,30%; 33 ;17,28%; 11 ;8,66%; 33 ;5,61%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.310 ;100,00%; 817 ;100,00%; 162 ;100,00%; 206 ;100,00%; 7 ;100,00%; 212 ;100,00%; 191 ;100,00%; 127 ;100,00%; 588 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 103 ;14,15%; -   ;0,00%; 5 ;2,69%; 30 ;33,71%; 15 ;38,46%; 3 ;3,57%; 19 ;33,93%; 4 ;4,35%; 27 ;33,33%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TRIGAST; 94 ;12,91%; 2 ;1,98%; 4 ;2,15%; 5 ;5,62%; 1 ;2,56%; 34 ;40,48%; 15 ;26,79%; 20 ;21,74%; 13 ;16,05%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TALCID; 96 ;13,19%; 42 ;41,58%; -   ;0,00%; 9 ;10,11%; -   ;0,00%; 31 ;36,90%; -   ;0,00%; 5 ;5,43%; 9 ;11,11%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;RENNIE; 381 ;52,34%; 52 ;51,49%; 177 ;95,16%; 40 ;44,94%; 21 ;53,85%; -   ;0,00%; -   ;0,00%; 63 ;68,48%; 28 ;34,57%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,14%; 1 ;0,99%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;FAMODİN PLUS; 53 ;7,28%; 4 ;3,96%; -   ;0,00%; 5 ;5,62%; 2 ;5,13%; 16 ;19,05%; 22 ;39,29%; -   ;0,00%; 4 ;4,94%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 728 ;100,00%; 101 ;100,00%; 186 ;100,00%; 89 ;100,00%; 39 ;100,00%; 84 ;100,00%; 56 ;100,00%; 92 ;100,00%; 81 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 84 ;65,12%; 13 ;48,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;100,00%; 1 ;25,00%; 8 ;57,14%; 60 ;96,77%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;AVELOX; 26 ;20,16%; 14 ;51,85%; 2 ;66,67%; 9 ;52,94%; -   ;0,00%; -   ;0,00%; 1 ;25,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOXAI; 13 ;10,08%; -   ;0,00%; 1 ;33,33%; 8 ;47,06%; -   ;0,00%; -   ;0,00%; 2 ;50,00%; -   ;0,00%; 2 ;3,23%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;4,65%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;42,86%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 129 ;100,00%; 27 ;100,00%; 3 ;100,00%; 17 ;100,00%; -   ;0,00%; 2 ;100,00%; 4 ;100,00%; 14 ;100,00%; 62 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;A FERİN; 509 ;18,45%; 173 ;18,93%; 22 ;4,87%; 204 ;41,80%; 11 ;7,69%; 11 ;7,28%; 44 ;15,28%; 22 ;14,10%; 22 ;13,17%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİPORT COLD; 207 ;235,23%; 26 ;2,84%; 40 ;8,85%; 60 ;12,30%; 36 ;25,17%; 45 ;29,80%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;KATARIN; 38 ;1,38%; 2 ;0,22%; 4 ;0,88%; -   ;0,00%; 10 ;6,99%; 2 ;1,32%; 10 ;3,47%; -   ;0,00%; 10 ;5,99%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 88 ;3,19%; 20 ;2,19%; -   ;0,00%; 10 ;2,05%; 30 ;20,98%; -   ;0,00%; 3 ;1,04%; 15 ;9,62%; 10 ;5,99%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.205 ;43,68%; 446 ;48,80%; 336 ;74,34%; 124 ;25,41%; 21 ;14,69%; 27 ;17,88%; 76 ;26,39%; 111 ;71,15%; 64 ;38,32%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 707 ;25,63%; 246 ;26,91%; 48 ;10,62%; 90 ;18,44%; 35 ;24,48%; 65 ;43,05%; 155 ;53,82%; 8 ;5,13%; 60 ;35,93%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 5 ;0,18%; 1 ;0,11%; 2 ;0,44%; -   ;0,00%; -   ;0,00%; 1 ;0,66%; -   ;0,00%; -   ;0,00%; 1 ;0,60%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.759 ;100,00%; 914 ;100,00%; 452 ;100,00%; 488 ;100,00%; 143 ;100,00%; 151 ;100,00%; 288 ;100,00%; 156 ;100,00%; 167 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;BRUFEN; 120 ;68,57%; 15 ;100,00%; 5 ;27,78%; 25 ;100,00%; -   ;0,00%; 10 ;45,45%; 15 ;55,56%; 20 ;76,92%; 30 ;71,43%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 55 ;31,43%; -   ;0,00%; 13 ;72,22%; -   ;0,00%; -   ;0,00%; 12 ;54,55%; 12 ;44,44%; 6 ;23,08%; 12 ;28,57%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 175 ;100,00%; 15 ;100,00%; 18 ;100,00%; 25 ;100,00%; -   ;0,00%; 22 ;100,00%; 27 ;100,00%; 26 ;100,00%; 42 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANOCER TOPLAM; 324 ;5,29%; 41 ;1,16%; 141 ;27,98%; 26 ;9,00%; -   ;0,00%; 48 ;8,60%; 18 ;3,99%; 19 ;6,91%; 31 ;7,23%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTO; 3.790 ;61,84%; 2.944 ;83,07%; 51 ;10,12%; 128 ;44,29%; 11 ;13,92%; 162 ;29,03%; 126 ;27,94%; 200 ;72,73%; 168 ;39,16%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PANTACTIVE; 214 ;3,49%; 24 ;0,68%; 158 ;31,35%; 19 ;6,57%; -   ;0,00%; 8 ;1,43%; 6 ;1,33%;-7 ;-2,55%; 6 ;1,40%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.005 ;16,40%; 360 ;10,16%; 106 ;21,03%; 75 ;25,95%; 63 ;79,75%; 227 ;40,68%; 54 ;11,97%; 38 ;13,82%; 82 ;19,11%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI;PULCET; 795 ;12,97%; 175 ;4,94%; 47 ;9,33%; 41 ;14,19%; 5 ;6,33%; 113 ;20,25%; 247 ;54,77%; 25 ;9,09%; 142 ;33,10%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.129 ;100,00%; 3.544 ;100,00%; 504 ;100,00%; 289 ;100,00%; 79 ;100,00%; 558 ;100,00%; 451 ;100,00%; 275 ;100,00%; 429 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;ACIDPASS TOPLAM; 945 ;22,20%; 75 ;5,75%; 81 ;16,10%; 92 ;28,75%; 3 ;8,82%; 145 ;32,15%; 164 ;26,45%; 77 ;19,54%; 308 ;48,81%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TRIGAST; 195 ;4,58%; 84 ;6,44%; 6 ;1,19%; 2 ;0,63%; 13 ;38,24%; 13 ;2,88%; 32 ;5,16%; 24 ;6,09%; 21 ;3,33%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;TALCID; 729 ;17,12%; 259 ;19,86%; 25 ;4,97%; 157 ;49,06%; 6 ;17,65%; 27 ;5,99%; 68 ;10,97%; 36 ;9,14%; 151 ;23,93%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;RENNIE; 1.844 ;43,32%; 849 ;65,11%; 304 ;60,44%; 26 ;8,13%; -   ;0,00%; 211 ;46,78%; 85 ;13,71%; 246 ;62,44%; 123 ;19,49%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;DIGER ACIDPASS; 28 ;0,66%; 4 ;0,31%; 8 ;1,59%; 5 ;1,56%; 1 ;2,94%; 3 ;0,67%; 1 ;0,16%; 1 ;0,25%; 5 ;0,79%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI;FAMODİN PLUS; 516 ;12,12%; 33 ;2,53%; 79 ;15,71%; 38 ;11,88%; 11 ;32,35%; 52 ;11,53%; 270 ;43,55%; 10 ;2,54%; 23 ;3,65%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 4.257 ;100,00%; 1.304 ;100,00%; 503 ;100,00%; 320 ;100,00%; 34 ;100,00%; 451 ;100,00%; 620 ;100,00%; 394 ;100,00%; 631 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 82 ;17,05%; 7 ;8,54%; 3 ;4,00%; -   ;0,00%; 1 ;3,33%; 47 ;40,87%; 6 ;12,77%; 5 ;12,82%; 13 ;23,64%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;AVELOX; 294 ;61,12%; 16 ;19,51%; 69 ;92,00%; 26 ;68,42%; 29 ;96,67%; 51 ;44,35%; 30 ;63,83%; 31 ;79,49%; 42 ;76,36%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOXAI; 69 ;14,35%; 41 ;50,00%; 3 ;4,00%; 5 ;13,16%; -   ;0,00%; 10 ;8,70%; 5 ;10,64%; 3 ;7,69%; 2 ;3,64%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 36 ;7,48%; 18 ;21,95%; -   ;0,00%; 7 ;18,42%; -   ;0,00%; 7 ;6,09%; 6 ;12,77%; -   ;0,00%;-2 ;-3,64%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 481 ;100,00%; 82 ;100,00%; 75 ;100,00%; 38 ;100,00%; 30 ;100,00%; 115 ;100,00%; 47 ;100,00%; 39 ;100,00%; 55 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;A FERİN; 2.511 ;20,90%; 1.810 ;38,15%; 172 ;7,15%; 80 ;8,61%; 15 ;3,39%; 175 ;11,33%; 116 ;14,34%; 30 ;8,13%; 113 ;14,66%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİPORT COLD; 527 ;35,11%; 112 ;2,36%; 93 ;3,87%; 32 ;3,44%; 53 ;11,99%; 135 ;8,74%; 14 ;1,73%; 11 ;2,98%; 77 ;9,99%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;KATARIN; 1.501 ;12,49%; 82 ;1,73%; 1.063 ;44,18%; 62 ;6,67%; 80 ;18,10%; 106 ;6,86%; 40 ;4,94%; 32 ;8,67%; 36 ;4,67%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 1.501 ;12,49%; 716 ;15,09%; 203 ;8,44%; 212 ;22,82%; 33 ;7,47%; 110 ;7,12%; 193 ;23,86%; 12 ;3,25%; 22 ;2,85%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.547 ;21,20%; 1.208 ;25,46%; 203 ;8,44%; 194 ;20,88%; 80 ;18,10%; 307 ;19,87%; 192 ;23,73%; 105 ;28,46%; 258 ;33,46%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.184 ;26,50%; 723 ;15,24%; 644 ;26,77%; 308 ;33,15%; 150 ;33,94%; 693 ;44,85%; 235 ;29,05%; 166 ;44,99%; 265 ;34,37%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 244 ;2,03%; 93 ;1,96%; 28 ;1,16%; 41 ;4,41%; 31 ;7,01%; 19 ;1,23%; 19 ;2,35%; 13 ;3,52%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 12.015 ;100,00%; 4.744 ;100,00%; 2.406 ;100,00%; 929 ;100,00%; 442 ;100,00%; 1.545 ;100,00%; 809 ;100,00%; 369 ;100,00%; 771 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;BRUFEN; 267 ;95,02%; 26 ;100,00%; 20 ;76,92%; 40 ;97,56%; 31 ;100,00%; 47 ;95,92%; 18 ;85,71%; 33 ;94,29%; 52 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;4,98%; -   ;0,00%; 6 ;23,08%; 1 ;2,44%; -   ;0,00%; 2 ;4,08%; 3 ;14,29%; 2 ;5,71%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKENT+19 MAYIS;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 281 ;100,00%; 26 ;100,00%; 26 ;100,00%; 41 ;100,00%; 31 ;100,00%; 49 ;100,00%; 21 ;100,00%; 35 ;100,00%; 52 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANOCER TOPLAM; 729 ;12,68%; 94 ;2,95%; 340 ;45,82%; 41 ;13,18%; 1 ;6,25%; 78 ;23,56%; 97 ;30,70%; 39 ;8,76%; 39 ;9,85%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTO; 3.285 ;57,16%; 2.594 ;81,32%; 155 ;20,89%; 121 ;38,91%; 3 ;18,75%; 47 ;14,20%; 52 ;16,46%; 260 ;58,43%; 53 ;13,38%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PANTACTIVE; 113 ;1,97%; -   ;0,00%; 19 ;2,56%; 18 ;5,79%; -   ;0,00%; 12 ;3,63%; 7 ;2,22%; 20 ;4,49%; 37 ;9,34%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 857 ;14,91%; 244 ;7,65%; 126 ;16,98%; 89 ;28,62%; 11 ;68,75%; 104 ;31,42%; 86 ;27,22%; 69 ;15,51%; 128 ;32,32%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI;PULCET; 763 ;13,28%; 258 ;8,09%; 102 ;13,75%; 42 ;13,50%; 1 ;6,25%; 90 ;27,19%; 74 ;23,42%; 57 ;12,81%; 139 ;35,10%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.747 ;100,00%; 3.190 ;100,00%; 742 ;100,00%; 311 ;100,00%; 16 ;100,00%; 331 ;100,00%; 316 ;100,00%; 445 ;100,00%; 396 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.060 ;24,82%; 213 ;22,66%; 192 ;26,12%; 106 ;23,40%; 11 ;18,97%; 269 ;50,85%; 143 ;54,58%; 50 ;4,66%; 76 ;34,39%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TRIGAST; 213 ;4,99%; 14 ;1,49%; 27 ;3,67%; 15 ;3,31%; -   ;0,00%; 102 ;19,28%; 17 ;6,49%; 24 ;2,24%; 14 ;6,33%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;TALCID; 774 ;18,13%; 105 ;11,17%; 216 ;29,39%; 212 ;46,80%; 22 ;37,93%; 46 ;8,70%; 27 ;10,31%; 76 ;7,09%; 70 ;31,67%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;RENNIE; 2.005 ;46,96%; 572 ;60,85%; 268 ;36,46%; 73 ;16,11%; 22 ;37,93%; 92 ;17,39%; 55 ;20,99%; 887 ;82,74%; 36 ;16,29%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;DIGER ACIDPASS; 26 ;0,61%; 4 ;0,43%; -   ;0,00%; 12 ;2,65%; 2 ;3,45%; 2 ;0,38%; -   ;0,00%; 1 ;0,09%; 5 ;2,26%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI;FAMODİN PLUS; 192 ;4,50%; 32 ;3,40%; 32 ;4,35%; 35 ;7,73%; 1 ;1,72%; 18 ;3,40%; 20 ;7,63%; 34 ;3,17%; 20 ;9,05%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 4.270 ;100,00%; 940 ;100,00%; 735 ;100,00%; 453 ;100,00%; 58 ;100,00%; 529 ;100,00%; 262 ;100,00%; 1.072 ;100,00%; 221 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 141 ;22,85%; 3 ;2,52%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 125 ;67,93%; 5 ;7,69%; 8 ;10,26%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;AVELOX; 361 ;58,51%; 40 ;33,61%; 56 ;93,33%; 46 ;95,83%; 30 ;90,91%; 53 ;28,80%; 55 ;84,62%; 62 ;79,49%; 19 ;63,33%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOXAI; 71 ;11,51%; 36 ;30,25%; 2 ;3,33%; 1 ;2,08%; 3 ;9,09%; 6 ;3,26%; 5 ;7,69%; 7 ;8,97%; 11 ;36,67%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 44 ;7,13%; 40 ;33,61%; 2 ;3,33%; 1 ;2,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;1,28%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 617 ;100,00%; 119 ;100,00%; 60 ;100,00%; 48 ;100,00%; 33 ;100,00%; 184 ;100,00%; 65 ;100,00%; 78 ;100,00%; 30 ;100,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;A FERİN; 2.554 ;26,52%; 1.627 ;39,40%; 123 ;7,47%; 104 ;11,58%; 25 ;11,79%; 177 ;17,54%; 96 ;16,61%; 135 ;26,37%; 267 ;41,40%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİPORT COLD; 91 ;10,74%; 31 ;0,75%; 11 ;0,67%; 9 ;1,00%; 1 ;0,47%; 22 ;2,18%; -   ;0,00%; 17 ;3,32%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;KATARIN; 722 ;7,50%; 90 ;2,18%; 330 ;20,05%; 101 ;11,25%; 33 ;15,57%; 50 ;4,96%; 37 ;6,40%; 47 ;9,18%; 34 ;5,27%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 847 ;8,80%; 342 ;8,28%; 85 ;5,16%; 174 ;19,38%; 25 ;11,79%; 105 ;10,41%; 93 ;16,09%; 7 ;1,37%; 16 ;2,48%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.376 ;24,68%; 1.052 ;25,48%; 306 ;18,59%; 163 ;18,15%; 40 ;18,87%; 292 ;28,94%; 105 ;18,17%; 213 ;41,60%; 205 ;31,78%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.908 ;30,20%; 952 ;23,06%; 771 ;46,84%; 320 ;35,63%; 72 ;33,96%; 350 ;34,69%; 235 ;40,66%; 85 ;16,60%; 123 ;19,07%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 131 ;1,36%; 35 ;0,85%; 20 ;1,22%; 27 ;3,01%; 16 ;7,55%; 13 ;1,29%; 12 ;2,08%; 8 ;1,56%; -   ;0,00%;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ATAKUM;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 9.629 ;100,00%; 4.129 ;100,00%; 1.646 ;100,00%; 898 ;100,00%; 212 ;100,00%; 1.009 ;100,00%; 578 ;100,00%; 512 ;100,00%; 645 ;100,00%;;
