BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 47 ;4,43%; 17 ;1,74%; 30 ;35,71%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTO; 891 ;84,06%; 877 ;89,86%; 14 ;16,67%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTACTIVE; 13 ;1,23%; 7 ;0,72%; 6 ;7,14%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 72 ;6,79%; 44 ;4,51%; 28 ;33,33%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PULCET; 37 ;3,49%; 31 ;3,18%; 6 ;7,14%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.060 ;100,00%; 976 ;100,00%; 84 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 73 ;12,19%; 65 ;33,33%; 8 ;1,98%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TRIGAST; 8 ;1,34%; 2 ;1,03%; 6 ;1,49%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TALCID; 209 ;34,89%; 50 ;25,64%; 159 ;39,36%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;RENNIE; 293 ;48,91%; 63 ;32,31%; 230 ;56,93%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;FAMODİN PLUS; 16 ;2,67%; 15 ;7,69%; 1 ;0,25%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 599 ;100,00%; 195 ;100,00%; 404 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 1 ;1,52%; 1 ;2,50%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;AVELOX; 44 ;66,67%; 27 ;67,50%; 17 ;65,38%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;30,30%; 12 ;30,00%; 8 ;30,77%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;1,52%; -   ;0,00%; 1 ;3,85%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 66 ;100,00%; 40 ;100,00%; 26 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;A FERİN; 499 ;40,97%; 266 ;34,46%; 233 ;52,24%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİPORT COLD; 18 ;19,35%; 15 ;1,94%; 3 ;0,67%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;KATARIN; 24 ;1,97%; 12 ;1,55%; 12 ;2,69%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 93 ;7,64%; 78 ;10,10%; 15 ;3,36%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP; 328 ;26,93%; 250 ;32,38%; 78 ;17,49%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 250 ;20,53%; 145 ;18,78%; 105 ;23,54%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 6 ;0,49%; 6 ;0,78%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.218 ;100,00%; 772 ;100,00%; 446 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;BRUFEN; 48 ;82,76%; 18 ;64,29%; 30 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 10 ;17,24%; 10 ;35,71%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 58 ;100,00%; 28 ;100,00%; 30 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 30 ;0,87%; 4 ;0,12%; 26 ;13,61%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTO; 3.073 ;89,20%; 2.988 ;91,83%; 85 ;44,50%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTACTIVE; 20 ;0,58%; 6 ;0,18%; 14 ;7,33%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 281 ;8,16%; 219 ;6,73%; 62 ;32,46%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PULCET; 41 ;1,19%; 37 ;1,14%; 4 ;2,09%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.445 ;100,00%; 3.254 ;100,00%; 191 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 39 ;4,34%; 19 ;5,03%; 20 ;3,84%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TRIGAST; 151 ;16,80%; 97 ;25,66%; 54 ;10,36%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TALCID; 365 ;40,60%; 43 ;11,38%; 322 ;61,80%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;RENNIE; 220 ;24,47%; 167 ;44,18%; 53 ;10,17%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,11%; -   ;0,00%; 1 ;0,19%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;FAMODİN PLUS; 123 ;13,68%; 52 ;13,76%; 71 ;13,63%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 899 ;100,00%; 378 ;100,00%; 521 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 62 ;36,47%; 30 ;30,61%; 32 ;44,44%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;AVELOX; 70 ;41,18%; 47 ;47,96%; 23 ;31,94%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOXAI; 25 ;14,71%; 21 ;21,43%; 4 ;5,56%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;7,65%; -   ;0,00%; 13 ;18,06%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 170 ;100,00%; 98 ;100,00%; 72 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;A FERİN; 1.871 ;49,56%; 1.809 ;59,66%; 62 ;8,34%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;16,28%; 7 ;0,23%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;KATARIN; 405 ;10,73%; 63 ;2,08%; 342 ;46,03%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 43 ;1,14%; 20 ;0,66%; 23 ;3,10%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.112 ;29,46%; 924 ;30,47%; 188 ;25,30%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 314 ;8,32%; 207 ;6,83%; 107 ;14,40%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 23 ;0,61%; 2 ;0,07%; 21 ;2,83%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.775 ;100,00%; 3.032 ;100,00%; 743 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;BRUFEN; 91 ;81,25%; 59 ;73,75%; 32 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 21 ;18,75%; 21 ;26,25%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 112 ;100,00%; 80 ;100,00%; 32 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 411 ;11,09%; 382 ;12,07%; 29 ;5,37%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 1.365 ;36,83%; 1.269 ;40,08%; 96 ;17,78%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 457 ;12,33%; 457 ;14,43%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.354 ;36,54%; 953 ;30,10%; 401 ;74,26%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 119 ;3,21%; 105 ;3,32%; 14 ;2,59%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.706 ;100,00%; 3.166 ;100,00%; 540 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 38 ;4,15%; 16 ;3,08%; 22 ;5,56%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 195 ;21,31%; 127 ;24,47%; 68 ;17,17%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TALCID; 127 ;13,88%; 110 ;21,19%; 17 ;4,29%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 446 ;48,74%; 198 ;38,15%; 248 ;62,63%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,87%; 1 ;0,19%; 7 ;1,77%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 101 ;11,04%; 67 ;12,91%; 34 ;8,59%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 915 ;100,00%; 519 ;100,00%; 396 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 32 ;22,38%; 13 ;27,08%; 19 ;20,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 70 ;48,95%; 32 ;66,67%; 38 ;40,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 22 ;15,38%; 2 ;4,17%; 20 ;21,05%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 19 ;13,29%; 1 ;2,08%; 18 ;18,95%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 143 ;100,00%; 48 ;100,00%; 95 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.918 ;45,34%; 1.764 ;54,83%; 154 ;15,20%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 8 ;7,34%; 8 ;0,25%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 252 ;5,96%; 96 ;2,98%; 156 ;15,40%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 109 ;2,58%; 67 ;2,08%; 42 ;4,15%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.282 ;30,31%; 858 ;26,67%; 424 ;41,86%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 545 ;12,88%; 360 ;11,19%; 185 ;18,26%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 116 ;2,74%; 64 ;1,99%; 52 ;5,13%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.230 ;100,00%; 3.217 ;100,00%; 1.013 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 156 ;90,70%; 66 ;82,50%; 90 ;97,83%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 16 ;9,30%; 14 ;17,50%; 2 ;2,17%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 172 ;100,00%; 80 ;100,00%; 92 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 433 ;9,54%; 381 ;9,47%; 52 ;10,08%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 1.773 ;39,07%; 1.607 ;39,96%; 166 ;32,17%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 106 ;2,34%; 53 ;1,32%; 53 ;10,27%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.968 ;43,37%; 1.766 ;43,91%; 202 ;39,15%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 245 ;5,40%; 215 ;5,35%; 30 ;5,81%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.538 ;100,00%; 4.022 ;100,00%; 516 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 137 ;8,93%; 98 ;13,73%; 39 ;4,76%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 77 ;5,02%; 43 ;6,02%; 34 ;4,15%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TALCID; 121 ;7,89%; 86 ;12,04%; 35 ;4,27%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;RENNIE; 830 ;54,11%; 251 ;35,15%; 579 ;70,61%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 22 ;1,43%; 22 ;3,08%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 347 ;22,62%; 214 ;29,97%; 133 ;16,22%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.534 ;100,00%; 714 ;100,00%; 820 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 100 ;63,29%; 55 ;67,07%; 45 ;59,21%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 47 ;29,75%; 27 ;32,93%; 20 ;26,32%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 11 ;6,96%; -   ;0,00%; 11 ;14,47%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 158 ;100,00%; 82 ;100,00%; 76 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 1.221 ;23,21%; 899 ;23,82%; 322 ;21,65%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 4 ;1,39%; 4 ;0,11%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 674 ;12,81%; 187 ;4,95%; 487 ;32,75%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 287 ;5,46%; 284 ;7,53%; 3 ;0,20%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.413 ;26,86%; 1.081 ;28,64%; 332 ;22,33%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 472 ;8,97%; 364 ;9,64%; 108 ;7,26%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.190 ;22,62%; 955 ;25,30%; 235 ;15,80%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.261 ;100,00%; 3.774 ;100,00%; 1.487 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;BRUFEN; 452 ;92,62%; 205 ;87,23%; 247 ;97,63%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 36 ;7,38%; 30 ;12,77%; 6 ;2,37%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 488 ;100,00%; 235 ;100,00%; 253 ;100,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 257 ;8,23%; 156 ;5,53%; 101 ;33,55%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTO; 1.110 ;35,53%; 1.078 ;38,19%; 32 ;10,63%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTACTIVE; 35 ;1,12%; 35 ;1,24%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.330 ;42,57%; 1.244 ;44,07%; 86 ;28,57%;;;;;;;;;;;;;;
