BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PANTACTIVE; 7 ;38,89%; 7 ;38,89%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1 ;5,56%; 1 ;5,56%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI;PULCET; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 18 ;100,00%; 18 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 11 ;20,75%; 11 ;20,75%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;TRIGAST; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;TALCID; 21 ;39,62%; 21 ;39,62%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;RENNIE; 21 ;39,62%; 21 ;39,62%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 53 ;100,00%; 53 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;AVELOX; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;100,00%; 3 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 3 ;100,00%; 3 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;A FERİN; 1 ;6,25%; 1 ;6,25%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;KATARIN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;OTHER COLD PREP; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 5 ;31,25%; 5 ;31,25%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 10 ;62,50%; 10 ;62,50%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 16 ;100,00%; 16 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;BRUFEN; 10 ;90,91%; 10 ;90,91%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;9,09%; 1 ;9,09%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 11 ;100,00%; 11 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PANOCER TOPLAM; 5 ;15,63%; 5 ;15,63%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PANTO; 21 ;65,63%; 21 ;65,63%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 5 ;15,63%; 5 ;15,63%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PULCET; 1 ;3,13%; 1 ;3,13%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 32 ;100,00%; 32 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;ACIDPASS TOPLAM; 15 ;22,73%; 15 ;22,73%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;TRIGAST; 2 ;3,03%; 2 ;3,03%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;TALCID; 3 ;4,55%; 3 ;4,55%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;RENNIE; 21 ;31,82%; 21 ;31,82%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;FAMODİN PLUS; 25 ;37,88%; 25 ;37,88%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 66 ;100,00%; 66 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;40,00%; 6 ;40,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;AVELOX; 7 ;46,67%; 7 ;46,67%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;13,33%; 2 ;13,33%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 15 ;100,00%; 15 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;A FERİN; 11 ;23,91%; 11 ;23,91%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;KATARIN; 4 ;8,70%; 4 ;8,70%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 8 ;17,39%; 8 ;17,39%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;OTHER COLD PREP; 3 ;6,52%; 3 ;6,52%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 20 ;43,48%; 20 ;43,48%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 46 ;100,00%; 46 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;BRUFEN; 13 ;100,00%; 13 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 13 ;100,00%; 13 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANOCER TOPLAM; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANTO; 5 ;14,71%; 5 ;14,71%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;17,65%; 6 ;17,65%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 12 ;35,29%; 12 ;35,29%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PULCET; 11 ;32,35%; 11 ;32,35%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 34 ;100,00%; 34 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;ACIDPASS TOPLAM; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;TRIGAST; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;TALCID; 29 ;100,00%; 29 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;RENNIE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 29 ;100,00%; 29 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;AVELOX; 2 ;50,00%; 2 ;50,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;50,00%; 2 ;50,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 4 ;100,00%; 4 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;A FERİN; 13 ;20,97%; 13 ;20,97%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;GRİPORT COLD; 2 ;28,57%; 2 ;3,23%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;KATARIN; 10 ;16,13%; 10 ;16,13%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 7 ;11,29%; 7 ;11,29%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;OTHER COLD PREP; 10 ;16,13%; 10 ;16,13%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 20 ;32,26%; 20 ;32,26%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 62 ;100,00%; 62 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;BRUFEN; 16 ;100,00%; 16 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 16 ;100,00%; 16 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.200 ;79,95%; 1.200 ;79,95%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PANTO; 51 ;3,40%; 51 ;3,40%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 234 ;15,59%; 234 ;15,59%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PULCET; 16 ;1,07%; 16 ;1,07%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.501 ;100,00%; 1.501 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;ACIDPASS TOPLAM; 56 ;42,42%; 56 ;42,42%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;TRIGAST; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;TALCID; 37 ;28,03%; 37 ;28,03%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;RENNIE; 39 ;29,55%; 39 ;29,55%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 132 ;100,00%; 132 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 13 ;72,22%; 13 ;72,22%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;AVELOX; 5 ;27,78%; 5 ;27,78%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 18 ;100,00%; 18 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;A FERİN; 51 ;37,78%; 51 ;37,78%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;KATARIN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 23 ;17,04%; 23 ;17,04%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;OTHER COLD PREP; 28 ;20,74%; 28 ;20,74%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 20 ;14,81%; 20 ;14,81%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 13 ;9,63%; 13 ;9,63%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 135 ;100,00%; 135 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMTREC; 99 ;52,11%; 99 ;52,11%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;BRUFEN; 39 ;20,53%; 39 ;20,53%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;DİĞER FAMOTİDİN; 52 ;27,37%; 52 ;27,37%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 190 ;100,00%; 190 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 39 ;5,92%; 39 ;5,92%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 132 ;20,03%; 132 ;20,03%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 94 ;14,26%; 94 ;14,26%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 163 ;24,73%; 163 ;24,73%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 231 ;35,05%; 231 ;35,05%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 659 ;100,00%; 659 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 123 ;47,49%; 123 ;47,49%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 4 ;1,54%; 4 ;1,54%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;TALCID; 62 ;23,94%; 62 ;23,94%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;RENNIE; 52 ;20,08%; 52 ;20,08%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,39%; 1 ;0,39%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 17 ;6,56%; 17 ;6,56%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 259 ;100,00%; 259 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;45,45%; 30 ;45,45%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 35 ;53,03%; 35 ;53,03%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;1,52%; 1 ;1,52%;;;;;;;;;;;;;;;;
