BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 628 ;5,44%; 168 ;3,72%; 128 ;5,41%; 78 ;6,47%; 20 ;3,91%; 104 ;5,70%; 130 ;11,45%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.884 ;24,97%; 1.232 ;27,30%; 454 ;19,20%; 372 ;30,85%; 49 ;9,59%; 525 ;28,80%; 252 ;22,20%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.311 ;28,66%; 905 ;20,06%; 485 ;20,51%; 435 ;36,07%; 210 ;41,10%; 831 ;45,58%; 445 ;39,21%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 222 ;1,92%; 103 ;2,28%; 65 ;2,75%; 18 ;1,49%; -   ;0,00%; 6 ;0,33%; 30 ;2,64%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 11.552 ;100,00%; 4.512 ;100,00%; 2.365 ;100,00%; 1.206 ;100,00%; 511 ;100,00%; 1.823 ;100,00%; 1.135 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;BRUFEN; 286 ;42,37%; 75 ;33,63%; 41 ;38,68%; 35 ;100,00%; 7 ;100,00%; 103 ;54,50%; 25 ;21,74%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 389 ;57,63%; 148 ;66,37%; 65 ;61,32%; -   ;0,00%; -   ;0,00%; 86 ;45,50%; 90 ;78,26%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 675 ;100,00%; 223 ;100,00%; 106 ;100,00%; 35 ;100,00%; 7 ;100,00%; 189 ;100,00%; 115 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 472 ;24,19%; 17 ;1,74%; 30 ;35,71%; 33 ;27,97%; -   ;0,00%; 4 ;2,84%; 388 ;62,99%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTO; 982 ;50,33%; 877 ;89,86%; 14 ;16,67%; 17 ;14,41%; 1 ;6,25%; 43 ;30,50%; 30 ;4,87%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTACTIVE; 42 ;2,15%; 7 ;0,72%; 6 ;7,14%; 21 ;17,80%; -   ;0,00%; 1 ;0,71%; 7 ;1,14%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 217 ;11,12%; 44 ;4,51%; 28 ;33,33%; 36 ;30,51%; 14 ;87,50%; 66 ;46,81%; 29 ;4,71%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PULCET; 238 ;12,20%; 31 ;3,18%; 6 ;7,14%; 11 ;9,32%; 1 ;6,25%; 27 ;19,15%; 162 ;26,30%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.951 ;100,00%; 976 ;100,00%; 84 ;100,00%; 118 ;100,00%; 16 ;100,00%; 141 ;100,00%; 616 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 179 ;16,64%; 65 ;33,33%; 8 ;1,98%; 42 ;25,45%; 1 ;20,00%; 45 ;25,28%; 18 ;13,95%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TRIGAST; 26 ;2,42%; 2 ;1,03%; 6 ;1,49%; 2 ;1,21%; 1 ;20,00%; 11 ;6,18%; 4 ;3,10%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TALCID; 359 ;33,36%; 50 ;25,64%; 159 ;39,36%; 65 ;39,39%; -   ;0,00%; 31 ;17,42%; 54 ;41,86%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;RENNIE; 480 ;44,61%; 63 ;32,31%; 230 ;56,93%; 54 ;32,73%; 3 ;60,00%; 85 ;47,75%; 45 ;34,88%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;FAMODİN PLUS; 32 ;2,97%; 15 ;7,69%; 1 ;0,25%; 2 ;1,21%; -   ;0,00%; 6 ;3,37%; 8 ;6,20%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.076 ;100,00%; 195 ;100,00%; 404 ;100,00%; 165 ;100,00%; 5 ;100,00%; 178 ;100,00%; 129 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 1 ;0,57%; 1 ;2,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;AVELOX; 124 ;71,26%; 27 ;67,50%; 17 ;65,38%; 23 ;76,67%; 12 ;54,55%; 20 ;76,92%; 25 ;83,33%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOXAI; 40 ;22,99%; 12 ;30,00%; 8 ;30,77%; 4 ;13,33%; 10 ;45,45%; 6 ;23,08%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 9 ;5,17%; -   ;0,00%; 1 ;3,85%; 3 ;10,00%; -   ;0,00%; -   ;0,00%; 5 ;16,67%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 174 ;100,00%; 40 ;100,00%; 26 ;100,00%; 30 ;100,00%; 22 ;100,00%; 26 ;100,00%; 30 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;A FERİN; 585 ;27,40%; 266 ;34,46%; 233 ;52,24%; 4 ;1,28%; 3 ;2,10%; 51 ;19,17%; 28 ;14,29%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİPORT COLD; 31 ;15,98%; 15 ;1,94%; 3 ;0,67%; 9 ;2,88%; -   ;0,00%; 3 ;1,13%; 1 ;0,51%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;KATARIN; 132 ;6,18%; 12 ;1,55%; 12 ;2,69%; 28 ;8,97%; 29 ;20,28%; 30 ;11,28%; 21 ;10,71%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 194 ;9,09%; 78 ;10,10%; 15 ;3,36%; 29 ;9,29%; 10 ;6,99%; 31 ;11,65%; 31 ;15,82%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP; 606 ;28,38%; 250 ;32,38%; 78 ;17,49%; 98 ;31,41%; 24 ;16,78%; 75 ;28,20%; 81 ;41,33%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 543 ;25,43%; 145 ;18,78%; 105 ;23,54%; 139 ;44,55%; 47 ;32,87%; 75 ;28,20%; 32 ;16,33%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 44 ;2,06%; 6 ;0,78%; -   ;0,00%; 5 ;1,60%; 30 ;20,98%; 1 ;0,38%; 2 ;1,02%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.135 ;100,00%; 772 ;100,00%; 446 ;100,00%; 312 ;100,00%; 143 ;100,00%; 266 ;100,00%; 196 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;BRUFEN; 111 ;90,98%; 18 ;64,29%; 30 ;100,00%; 13 ;92,86%; 3 ;100,00%; 26 ;100,00%; 21 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 11 ;9,02%; 10 ;35,71%; -   ;0,00%; 1 ;7,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 122 ;100,00%; 28 ;100,00%; 30 ;100,00%; 14 ;100,00%; 3 ;100,00%; 26 ;100,00%; 21 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 369 ;8,23%; 4 ;0,12%; 26 ;13,61%; 21 ;24,71%; -   ;0,00%; 5 ;1,10%; 313 ;67,46%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTO; 3.226 ;71,94%; 2.988 ;91,83%; 85 ;44,50%; 15 ;17,65%; 10 ;27,78%; 91 ;20,04%; 37 ;7,97%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTACTIVE; 195 ;4,35%; 6 ;0,18%; 14 ;7,33%; 16 ;18,82%; -   ;0,00%; 153 ;33,70%; 6 ;1,29%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 536 ;11,95%; 219 ;6,73%; 62 ;32,46%; 24 ;28,24%; 26 ;72,22%; 134 ;29,52%; 71 ;15,30%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PULCET; 158 ;3,52%; 37 ;1,14%; 4 ;2,09%; 9 ;10,59%; -   ;0,00%; 71 ;15,64%; 37 ;7,97%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.484 ;100,00%; 3.254 ;100,00%; 191 ;100,00%; 85 ;100,00%; 36 ;100,00%; 454 ;100,00%; 464 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 221 ;13,43%; 19 ;5,03%; 20 ;3,84%; 147 ;98,66%; 1 ;2,27%; 20 ;6,92%; 14 ;5,30%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TRIGAST; 248 ;15,08%; 97 ;25,66%; 54 ;10,36%; 34 ;22,82%; -   ;0,00%; 43 ;14,88%; 20 ;7,58%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TALCID; 324 ;19,70%; 43 ;11,38%; 322 ;61,80%;-129 ;-86,58%; -   ;0,00%; 57 ;19,72%; 31 ;11,74%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;RENNIE; 463 ;28,15%; 167 ;44,18%; 53 ;10,17%; 31 ;20,81%; 42 ;95,45%; 136 ;47,06%; 34 ;12,88%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,18%; -   ;0,00%; 1 ;0,19%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;0,76%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;FAMODİN PLUS; 386 ;23,47%; 52 ;13,76%; 71 ;13,63%; 66 ;44,30%; 1 ;2,27%; 33 ;11,42%; 163 ;61,74%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.645 ;100,00%; 378 ;100,00%; 521 ;100,00%; 149 ;100,00%; 44 ;100,00%; 289 ;100,00%; 264 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 105 ;26,85%; 30 ;30,61%; 32 ;44,44%; -   ;0,00%; -   ;0,00%; 43 ;36,75%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;AVELOX; 207 ;52,94%; 47 ;47,96%; 23 ;31,94%; 39 ;70,91%; 23 ;88,46%; 58 ;49,57%; 17 ;73,91%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOXAI; 45 ;11,51%; 21 ;21,43%; 4 ;5,56%; 10 ;18,18%; 2 ;7,69%; 2 ;1,71%; 6 ;26,09%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 34 ;8,70%; -   ;0,00%; 13 ;18,06%; 6 ;10,91%; 1 ;3,85%; 14 ;11,97%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 391 ;100,00%; 98 ;100,00%; 72 ;100,00%; 55 ;100,00%; 26 ;100,00%; 117 ;100,00%; 23 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;A FERİN; 2.144 ;35,88%; 1.809 ;59,66%; 62 ;8,34%; 32 ;6,49%; 56 ;15,95%; 158 ;16,67%; 27 ;6,62%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİPORT COLD; 53 ;19,20%; 7 ;0,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;3,16%; 16 ;3,92%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;KATARIN; 570 ;9,54%; 63 ;2,08%; 342 ;46,03%; 54 ;10,95%; 26 ;7,41%; 68 ;7,17%; 17 ;4,17%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 276 ;4,62%; 20 ;0,66%; 23 ;3,10%; 22 ;4,46%; 30 ;8,55%; 148 ;15,61%; 33 ;8,09%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.792 ;29,99%; 924 ;30,47%; 188 ;25,30%; 172 ;34,89%; 28 ;7,98%; 313 ;33,02%; 167 ;40,93%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.010 ;16,90%; 207 ;6,83%; 107 ;14,40%; 195 ;39,55%; 176 ;50,14%; 223 ;23,52%; 102 ;25,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 130 ;2,18%; 2 ;0,07%; 21 ;2,83%; 18 ;3,65%; 35 ;9,97%; 8 ;0,84%; 46 ;11,27%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.975 ;100,00%; 3.032 ;100,00%; 743 ;100,00%; 493 ;100,00%; 351 ;100,00%; 948 ;100,00%; 408 ;100,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;BRUFEN; 221 ;86,33%; 59 ;73,75%; 32 ;100,00%; 32 ;100,00%; -   ;0,00%; 60 ;84,51%; 38 ;92,68%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 35 ;13,67%; 21 ;26,25%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;15,49%; 3 ;7,32%;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 256 ;100,00%; 80 ;100,00%; 32 ;100,00%; 32 ;100,00%; -   ;0,00%; 71 ;100,00%; 41 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 534 ;9,70%; 382 ;12,07%; 29 ;5,37%; 17 ;7,83%; 1 ;3,03%; 60 ;10,99%; 45 ;4,49%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 1.571 ;28,54%; 1.269 ;40,08%; 96 ;17,78%;-28 ;-12,90%; 12 ;36,36%; 133 ;24,36%; 89 ;8,87%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 635 ;11,53%; 457 ;14,43%; -   ;0,00%; 82 ;37,79%; -   ;0,00%; 2 ;0,37%; 94 ;9,37%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.245 ;40,78%; 953 ;30,10%; 401 ;74,26%; 102 ;47,00%; 14 ;42,42%; 256 ;46,89%; 519 ;51,74%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 520 ;9,45%; 105 ;3,32%; 14 ;2,59%; 44 ;20,28%; 6 ;18,18%; 95 ;17,40%; 256 ;25,52%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.505 ;100,00%; 3.166 ;100,00%; 540 ;100,00%; 217 ;100,00%; 33 ;100,00%; 546 ;100,00%; 1.003 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 145 ;6,42%; 16 ;3,08%; 22 ;5,56%; 18 ;6,41%; 15 ;34,09%; 25 ;3,32%; 49 ;18,63%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 743 ;32,92%; 127 ;24,47%; 68 ;17,17%; 54 ;19,22%; 11 ;25,00%; 388 ;51,46%; 95 ;36,12%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TALCID; 280 ;12,41%; 110 ;21,19%; 17 ;4,29%; 32 ;11,39%; 18 ;40,91%; 87 ;11,54%; 16 ;6,08%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 914 ;40,50%; 198 ;38,15%; 248 ;62,63%; 146 ;51,96%; -   ;0,00%; 241 ;31,96%; 81 ;30,80%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,35%; 1 ;0,19%; 7 ;1,77%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 167 ;7,40%; 67 ;12,91%; 34 ;8,59%; 31 ;11,03%; -   ;0,00%; 13 ;1,72%; 22 ;8,37%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.257 ;100,00%; 519 ;100,00%; 396 ;100,00%; 281 ;100,00%; 44 ;100,00%; 754 ;100,00%; 263 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 147 ;31,14%; 13 ;27,08%; 19 ;20,00%; 30 ;31,58%; -   ;0,00%; 75 ;50,68%; 10 ;18,52%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 226 ;47,88%; 32 ;66,67%; 38 ;40,00%; 50 ;52,63%; 20 ;62,50%; 55 ;37,16%; 31 ;57,41%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 62 ;13,14%; 2 ;4,17%; 20 ;21,05%; 14 ;14,74%; -   ;0,00%; 13 ;8,78%; 13 ;24,07%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 30 ;6,36%; 1 ;2,08%; 18 ;18,95%; 1 ;1,05%; 5 ;15,63%; 5 ;3,38%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;1,48%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;21,88%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 472 ;100,00%; 48 ;100,00%; 95 ;100,00%; 95 ;100,00%; 32 ;100,00%; 148 ;100,00%; 54 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 2.496 ;32,32%; 1.764 ;54,83%; 154 ;15,20%; 80 ;9,69%; 79 ;15,19%; 265 ;17,04%; 154 ;26,01%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 22 ;8,73%; 8 ;0,25%; -   ;0,00%; 11 ;1,33%; -   ;0,00%; 3 ;0,19%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 589 ;7,63%; 96 ;2,98%; 156 ;15,40%; 59 ;7,14%; 88 ;16,92%; 100 ;6,43%; 90 ;15,20%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 252 ;3,26%; 67 ;2,08%; 42 ;4,15%; 23 ;2,78%; 23 ;4,42%; 82 ;5,27%; 15 ;2,53%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.446 ;31,67%; 858 ;26,67%; 424 ;41,86%; 258 ;31,23%; 40 ;7,69%; 755 ;48,55%; 111 ;18,75%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.447 ;18,74%; 360 ;11,19%; 185 ;18,26%; 216 ;26,15%; 208 ;40,00%; 295 ;18,97%; 183 ;30,91%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 471 ;6,10%; 64 ;1,99%; 52 ;5,13%; 179 ;21,67%; 82 ;15,77%; 55 ;3,54%; 39 ;6,59%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.723 ;100,00%; 3.217 ;100,00%; 1.013 ;100,00%; 826 ;100,00%; 520 ;100,00%; 1.555 ;100,00%; 592 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 442 ;68,85%; 66 ;82,50%; 90 ;97,83%; 46 ;29,11%; 15 ;100,00%; 94 ;61,04%; 131 ;91,61%;;;;;;
