BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;TALCID; 587 ;31,70%; 55 ;9,50%; 288 ;47,06%; 150 ;48,23%; -   ;0,00%; 94 ;28,40%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 555 ;29,97%; 327 ;56,48%; 144 ;23,53%; -   ;0,00%; -   ;0,00%; 84 ;25,38%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 9 ;0,49%; 2 ;0,35%; -   ;0,00%; 3 ;0,96%; 2 ;10,53%; 2 ;0,60%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;0,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;5,26%; 1 ;0,30%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.852 ;100,00%; 579 ;100,00%; 612 ;100,00%; 311 ;100,00%; 19 ;100,00%; 331 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 86 ;36,60%; 30 ;62,50%; 12 ;19,35%; 13 ;21,67%; 1 ;5,88%; 30 ;62,50%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 129 ;54,89%; 18 ;37,50%; 35 ;56,45%; 42 ;70,00%; 16 ;94,12%; 18 ;37,50%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;8,51%; -   ;0,00%; 15 ;24,19%; 5 ;8,33%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 235 ;100,00%; 48 ;100,00%; 62 ;100,00%; 60 ;100,00%; 17 ;100,00%; 48 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.233 ;29,75%; 1.138 ;49,98%; 15 ;2,33%; 24 ;6,28%; 4 ;2,99%; 52 ;7,33%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 79 ;22,07%; -   ;0,00%; 33 ;5,13%; 28 ;7,33%; 2 ;1,49%; 16 ;2,26%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 196 ;4,73%; 65 ;2,85%; 56 ;8,71%; 23 ;6,02%; -   ;0,00%; 52 ;7,33%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 358 ;8,64%; 266 ;11,68%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 92 ;12,98%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 872 ;21,04%; 198 ;8,70%; 369 ;57,39%; 167 ;43,72%; 66 ;49,25%; 72 ;10,16%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.039 ;25,07%; 350 ;15,37%; 160 ;24,88%; 120 ;31,41%; 47 ;35,07%; 362 ;51,06%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 368 ;8,88%; 260 ;11,42%; 10 ;1,56%; 20 ;5,24%; 15 ;11,19%; 63 ;8,89%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.145 ;100,00%; 2.277 ;100,00%; 643 ;100,00%; 382 ;100,00%; 134 ;100,00%; 709 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 116 ;75,32%; 31 ;49,21%; 36 ;100,00%; 28 ;87,50%; 5 ;100,00%; 16 ;88,89%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 38 ;24,68%; 32 ;50,79%; -   ;0,00%; 4 ;12,50%; -   ;0,00%; 2 ;11,11%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 154 ;100,00%; 63 ;100,00%; 36 ;100,00%; 32 ;100,00%; 5 ;100,00%; 18 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 575 ;9,04%; 42 ;0,96%; 199 ;31,19%; 68 ;18,13%; 26 ;17,11%; 240 ;29,81%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTO; 3.639 ;57,23%; 3.280 ;74,75%; 123 ;19,28%; 98 ;26,13%; 26 ;17,11%; 112 ;13,91%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 205 ;3,22%; 81 ;1,85%; 18 ;2,82%; 18 ;4,80%; 47 ;30,92%; 41 ;5,09%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.224 ;19,25%; 521 ;11,87%; 197 ;30,88%; 157 ;41,87%; 27 ;17,76%; 322 ;40,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PULCET; 715 ;11,25%; 464 ;10,57%; 101 ;15,83%; 34 ;9,07%; 26 ;17,11%; 90 ;11,18%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.358 ;100,00%; 4.388 ;100,00%; 638 ;100,00%; 375 ;100,00%; 152 ;100,00%; 805 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.308 ;36,77%; 303 ;35,40%; 291 ;22,95%; 202 ;58,55%; 33 ;36,26%; 479 ;48,04%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;TRIGAST; 707 ;19,88%; 172 ;20,09%; 129 ;10,17%; 31 ;8,99%; 24 ;26,37%; 351 ;35,21%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;TALCID; 659 ;18,53%; 217 ;25,35%; 317 ;25,00%; 60 ;17,39%; 15 ;16,48%; 50 ;5,02%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;RENNIE; 838 ;23,56%; 151 ;17,64%; 508 ;40,06%; 47 ;13,62%; 17 ;18,68%; 115 ;11,53%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 15 ;0,42%; -   ;0,00%; 12 ;0,95%; 3 ;0,87%; 2 ;2,20%;-2 ;-0,20%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 30 ;0,84%; 13 ;1,52%; 11 ;0,87%; 2 ;0,58%; -   ;0,00%; 4 ;0,40%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.557 ;100,00%; 856 ;100,00%; 1.268 ;100,00%; 345 ;100,00%; 91 ;100,00%; 997 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 284 ;44,65%; 128 ;53,78%; 36 ;56,25%; 42 ;41,58%; 6 ;6,74%; 72 ;50,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 248 ;38,99%; 39 ;16,39%; 21 ;32,81%; 45 ;44,55%; 83 ;93,26%; 60 ;41,67%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 102 ;16,04%; 71 ;29,83%; 7 ;10,94%; 14 ;13,86%; -   ;0,00%; 10 ;6,94%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 2 ;0,31%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;1,39%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 636 ;100,00%; 238 ;100,00%; 64 ;100,00%; 101 ;100,00%; 89 ;100,00%; 144 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.435 ;21,32%; 734 ;39,91%; 486 ;23,39%; 141 ;12,75%; 25 ;4,41%; 49 ;4,30%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 5 ;0,87%; 2 ;0,11%; 2 ;0,10%; 1 ;0,09%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;KATARIN; 1.270 ;18,87%; 137 ;7,45%; 731 ;35,18%; 222 ;20,07%; 70 ;12,35%; 110 ;9,65%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 573 ;8,51%; 33 ;1,79%; 70 ;3,37%; 30 ;2,71%; 120 ;21,16%; 320 ;28,07%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.233 ;18,32%; 320 ;17,40%; 307 ;14,77%; 307 ;27,76%; 59 ;10,41%; 240 ;21,05%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.872 ;27,82%; 442 ;24,03%; 422 ;20,31%; 380 ;34,36%; 268 ;47,27%; 360 ;31,58%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 342 ;5,08%; 171 ;9,30%; 60 ;2,89%; 25 ;2,26%; 25 ;4,41%; 61 ;5,35%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.730 ;100,00%; 1.839 ;100,00%; 2.078 ;100,00%; 1.106 ;100,00%; 567 ;100,00%; 1.140 ;100,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;BRUFEN; 271 ;79,24%; 102 ;94,44%; 51 ;51,52%; 60 ;100,00%; 12 ;42,86%; 46 ;97,87%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 71 ;20,76%; 6 ;5,56%; 48 ;48,48%; -   ;0,00%; 16 ;57,14%; 1 ;2,13%;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 342 ;100,00%; 108 ;100,00%; 99 ;100,00%; 60 ;100,00%; 28 ;100,00%; 47 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PANOCER TOPLAM; 116 ;5,60%; 81 ;4,99%; 13 ;9,29%; 19 ;23,17%; -   ;0,00%; 3 ;1,46%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PANTO; 1.231 ;59,41%; 1.094 ;67,45%; 35 ;25,00%; 26 ;31,71%; 5 ;22,73%; 71 ;34,47%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PANTACTIVE; 60 ;2,90%; 51 ;3,14%; 3 ;2,14%; -   ;0,00%; -   ;0,00%; 6 ;2,91%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 547 ;26,40%; 359 ;22,13%; 50 ;35,71%; 37 ;45,12%; 5 ;22,73%; 96 ;46,60%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PULCET; 118 ;5,69%; 37 ;2,28%; 39 ;27,86%; -   ;0,00%; 12 ;54,55%; 30 ;14,56%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.072 ;100,00%; 1.622 ;100,00%; 140 ;100,00%; 82 ;100,00%; 22 ;100,00%; 206 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;ACIDPASS TOPLAM; 106 ;9,19%; 26 ;5,44%; 27 ;7,83%; 3 ;7,50%; 4 ;13,33%; 46 ;17,62%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;TRIGAST; 72 ;6,24%; 26 ;5,44%; 11 ;3,19%; 3 ;7,50%; -   ;0,00%; 32 ;12,26%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;TALCID; 181 ;15,68%; 16 ;3,35%; 99 ;28,70%; 8 ;20,00%; -   ;0,00%; 58 ;22,22%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;RENNIE; 763 ;66,12%; 407 ;85,15%; 200 ;57,97%; 13 ;32,50%; 26 ;86,67%; 117 ;44,83%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,26%; -   ;0,00%; -   ;0,00%; 3 ;7,50%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;FAMODİN PLUS; 29 ;2,51%; 3 ;0,63%; 8 ;2,32%; 10 ;25,00%; -   ;0,00%; 8 ;3,07%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.154 ;100,00%; 478 ;100,00%; 345 ;100,00%; 40 ;100,00%; 30 ;100,00%; 261 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;AVELOX; 167 ;69,29%; 39 ;61,90%; 36 ;94,74%; 23 ;88,46%; 30 ;62,50%; 39 ;59,09%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOXAI; 34 ;14,11%; 14 ;22,22%; 2 ;5,26%; 2 ;7,69%; -   ;0,00%; 16 ;24,24%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 40 ;16,60%; 10 ;15,87%; -   ;0,00%; 1 ;3,85%; 18 ;37,50%; 11 ;16,67%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 241 ;100,00%; 63 ;100,00%; 38 ;100,00%; 26 ;100,00%; 48 ;100,00%; 66 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;A FERİN; 947 ;23,92%; 49 ;3,58%; 773 ;63,21%; 36 ;8,33%; 50 ;15,20%; 39 ;6,45%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;GRİPORT COLD; 15 ;3,40%; 15 ;1,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;KATARIN; 315 ;7,96%; 38 ;2,77%; 127 ;10,38%; 48 ;11,11%; 42 ;12,77%; 60 ;9,92%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 441 ;11,14%; 326 ;23,80%; 15 ;1,23%; 14 ;3,24%; 8 ;2,43%; 78 ;12,89%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.018 ;25,71%; 677 ;49,42%; 110 ;8,99%; 88 ;20,37%; 86 ;26,14%; 57 ;9,42%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.011 ;25,54%; 210 ;15,33%; 187 ;15,29%; 214 ;49,54%; 64 ;19,45%; 336 ;55,54%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 212 ;5,35%; 55 ;4,01%; 11 ;0,90%; 32 ;7,41%; 79 ;24,01%; 35 ;5,79%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.959 ;100,00%; 1.370 ;100,00%; 1.223 ;100,00%; 432 ;100,00%; 329 ;100,00%; 605 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;FAMTREC PAZARI;BRUFEN; 285 ;100,00%; 106 ;100,00%; 50 ;100,00%; 37 ;100,00%; 15 ;100,00%; 77 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 285 ;100,00%; 106 ;100,00%; 50 ;100,00%; 37 ;100,00%; 15 ;100,00%; 77 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 326 ;23,22%; 173 ;21,18%; 68 ;41,98%; 42 ;20,39%; -   ;0,00%; 43 ;20,28%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANTO; 686 ;48,86%; 564 ;69,03%; 20 ;12,35%; 77 ;37,38%; -   ;0,00%; 25 ;11,79%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANTACTIVE; 80 ;5,70%; 1 ;0,12%; -   ;0,00%; 30 ;14,56%; 6 ;85,71%; 43 ;20,28%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 170 ;12,11%; 58 ;7,10%; 47 ;29,01%; 24 ;11,65%; -   ;0,00%; 41 ;19,34%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PULCET; 142 ;10,11%; 21 ;2,57%; 27 ;16,67%; 33 ;16,02%; 1 ;14,29%; 60 ;28,30%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.404 ;100,00%; 817 ;100,00%; 162 ;100,00%; 206 ;100,00%; 7 ;100,00%; 212 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 53 ;10,62%; -   ;0,00%; 5 ;2,69%; 30 ;33,71%; 15 ;38,46%; 3 ;3,57%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TRIGAST; 46 ;9,22%; 2 ;1,98%; 4 ;2,15%; 5 ;5,62%; 1 ;2,56%; 34 ;40,48%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TALCID; 82 ;16,43%; 42 ;41,58%; -   ;0,00%; 9 ;10,11%; -   ;0,00%; 31 ;36,90%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;RENNIE; 290 ;58,12%; 52 ;51,49%; 177 ;95,16%; 40 ;44,94%; 21 ;53,85%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,20%; 1 ;0,99%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;FAMODİN PLUS; 27 ;5,41%; 4 ;3,96%; -   ;0,00%; 5 ;5,62%; 2 ;5,13%; 16 ;19,05%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 499 ;100,00%; 101 ;100,00%; 186 ;100,00%; 89 ;100,00%; 39 ;100,00%; 84 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 15 ;30,61%; 13 ;48,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;AVELOX; 25 ;51,02%; 14 ;51,85%; 2 ;66,67%; 9 ;52,94%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOXAI; 9 ;18,37%; -   ;0,00%; 1 ;33,33%; 8 ;47,06%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 49 ;100,00%; 27 ;100,00%; 3 ;100,00%; 17 ;100,00%; -   ;0,00%; 2 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;A FERİN; 421 ;19,60%; 173 ;18,93%; 22 ;4,87%; 204 ;41,80%; 11 ;7,69%; 11 ;7,28%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİPORT COLD; 207 ;345,00%; 26 ;2,84%; 40 ;8,85%; 60 ;12,30%; 36 ;25,17%; 45 ;29,80%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;KATARIN; 18 ;0,84%; 2 ;0,22%; 4 ;0,88%; -   ;0,00%; 10 ;6,99%; 2 ;1,32%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 60 ;2,79%; 20 ;2,19%; -   ;0,00%; 10 ;2,05%; 30 ;20,98%; -   ;0,00%;;;;;;;;
