BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 36 ;15,13%; 2 ;4,17%; 20 ;21,05%; 14 ;14,74%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 20 ;8,40%; 1 ;2,08%; 18 ;18,95%; 1 ;1,05%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 238 ;100,00%; 48 ;100,00%; 95 ;100,00%; 95 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.998 ;39,52%; 1.764 ;54,83%; 154 ;15,20%; 80 ;9,69%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 19 ;14,39%; 8 ;0,25%; -   ;0,00%; 11 ;1,33%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 311 ;6,15%; 96 ;2,98%; 156 ;15,40%; 59 ;7,14%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 132 ;2,61%; 67 ;2,08%; 42 ;4,15%; 23 ;2,78%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.540 ;30,46%; 858 ;26,67%; 424 ;41,86%; 258 ;31,23%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 761 ;15,05%; 360 ;11,19%; 185 ;18,26%; 216 ;26,15%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 295 ;5,83%; 64 ;1,99%; 52 ;5,13%; 179 ;21,67%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.056 ;100,00%; 3.217 ;100,00%; 1.013 ;100,00%; 826 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 202 ;61,21%; 66 ;82,50%; 90 ;97,83%; 46 ;29,11%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 128 ;38,79%; 14 ;17,50%; 2 ;2,17%; 112 ;70,89%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 330 ;100,00%; 80 ;100,00%; 92 ;100,00%; 158 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 504 ;9,75%; 381 ;9,47%; 52 ;10,08%; 71 ;11,23%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 1.936 ;37,45%; 1.607 ;39,96%; 166 ;32,17%; 163 ;25,79%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 177 ;3,42%; 53 ;1,32%; 53 ;10,27%; 71 ;11,23%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.257 ;43,66%; 1.766 ;43,91%; 202 ;39,15%; 289 ;45,73%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 283 ;5,47%; 215 ;5,35%; 30 ;5,81%; 38 ;6,01%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.170 ;100,00%; 4.022 ;100,00%; 516 ;100,00%; 632 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 227 ;11,85%; 98 ;13,73%; 39 ;4,76%; 90 ;23,62%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 179 ;9,35%; 43 ;6,02%; 34 ;4,15%; 102 ;26,77%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TALCID; 174 ;9,09%; 86 ;12,04%; 35 ;4,27%; 53 ;13,91%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;RENNIE; 847 ;44,23%; 251 ;35,15%; 579 ;70,61%; 17 ;4,46%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 58 ;3,03%; 22 ;3,08%; -   ;0,00%; 36 ;9,45%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 430 ;22,45%; 214 ;29,97%; 133 ;16,22%; 83 ;21,78%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.915 ;100,00%; 714 ;100,00%; 820 ;100,00%; 381 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 156 ;64,73%; 55 ;67,07%; 45 ;59,21%; 56 ;67,47%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 65 ;26,97%; 27 ;32,93%; 20 ;26,32%; 18 ;21,69%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;8,30%; -   ;0,00%; 11 ;14,47%; 9 ;10,84%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 241 ;100,00%; 82 ;100,00%; 76 ;100,00%; 83 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 1.355 ;21,14%; 899 ;23,82%; 322 ;21,65%; 134 ;11,65%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 6 ;1,86%; 4 ;0,11%; -   ;0,00%; 2 ;0,17%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 826 ;12,88%; 187 ;4,95%; 487 ;32,75%; 152 ;13,22%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 322 ;5,02%; 284 ;7,53%; 3 ;0,20%; 35 ;3,04%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.677 ;26,16%; 1.081 ;28,64%; 332 ;22,33%; 264 ;22,96%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 723 ;11,28%; 364 ;9,64%; 108 ;7,26%; 251 ;21,83%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.502 ;23,43%; 955 ;25,30%; 235 ;15,80%; 312 ;27,13%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.411 ;100,00%; 3.774 ;100,00%; 1.487 ;100,00%; 1.150 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;BRUFEN; 632 ;92,26%; 205 ;87,23%; 247 ;97,63%; 180 ;91,37%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 53 ;7,74%; 30 ;12,77%; 6 ;2,37%; 17 ;8,63%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 685 ;100,00%; 235 ;100,00%; 253 ;100,00%; 197 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 270 ;7,93%; 156 ;5,53%; 101 ;33,55%; 13 ;4,64%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTO; 1.180 ;34,67%; 1.078 ;38,19%; 32 ;10,63%; 70 ;25,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTACTIVE; 35 ;1,03%; 35 ;1,24%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.480 ;43,48%; 1.244 ;44,07%; 86 ;28,57%; 150 ;53,57%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PULCET; 439 ;12,90%; 310 ;10,98%; 82 ;27,24%; 47 ;16,79%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.404 ;100,00%; 2.823 ;100,00%; 301 ;100,00%; 280 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 110 ;20,22%; 33 ;15,07%; 38 ;19,29%; 39 ;30,47%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TRIGAST; 34 ;6,25%; 5 ;2,28%; 6 ;3,05%; 23 ;17,97%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TALCID; 114 ;20,96%; 17 ;7,76%; 78 ;39,59%; 19 ;14,84%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;RENNIE; 223 ;40,99%; 128 ;58,45%; 70 ;35,53%; 25 ;19,53%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,18%; -   ;0,00%; 1 ;0,51%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;FAMODİN PLUS; 62 ;11,40%; 36 ;16,44%; 4 ;2,03%; 22 ;17,19%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 544 ;100,00%; 219 ;100,00%; 197 ;100,00%; 128 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 55 ;35,26%; -   ;0,00%; 6 ;28,57%; 49 ;56,98%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;AVELOX; 65 ;41,67%; 27 ;55,10%; 15 ;71,43%; 23 ;26,74%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOXAI; 36 ;23,08%; 22 ;44,90%; -   ;0,00%; 14 ;16,28%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 156 ;100,00%; 49 ;100,00%; 21 ;100,00%; 86 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;A FERİN; 793 ;28,11%; 635 ;34,34%; 72 ;19,10%; 86 ;14,45%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİPORT COLD; 15 ;13,04%; 1 ;0,05%; -   ;0,00%; 14 ;2,35%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;KATARIN; 245 ;8,68%; 82 ;4,43%; 68 ;18,04%; 95 ;15,97%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 115 ;4,08%; 70 ;3,79%; 12 ;3,18%; 33 ;5,55%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 547 ;19,39%; 325 ;17,58%; 93 ;24,67%; 129 ;21,68%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 596 ;21,13%; 281 ;15,20%; 117 ;31,03%; 198 ;33,28%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 510 ;18,08%; 455 ;24,61%; 15 ;3,98%; 40 ;6,72%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.821 ;100,00%; 1.849 ;100,00%; 377 ;100,00%; 595 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;BRUFEN; 506 ;64,05%; 86 ;43,88%; 235 ;62,83%; 185 ;84,09%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 284 ;35,95%; 110 ;56,12%; 139 ;37,17%; 35 ;15,91%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 790 ;100,00%; 196 ;100,00%; 374 ;100,00%; 220 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 31 ;3,95%; -   ;0,00%; 18 ;31,58%; 13 ;28,26%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANTO; 604 ;76,94%; 592 ;86,80%; 7 ;12,28%; 5 ;10,87%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 91 ;11,59%; 40 ;5,87%; 30 ;52,63%; 21 ;45,65%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PULCET; 59 ;7,52%; 50 ;7,33%; 2 ;3,51%; 7 ;15,22%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 785 ;100,00%; 682 ;100,00%; 57 ;100,00%; 46 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 64 ;13,14%; 41 ;42,71%; 21 ;6,07%; 2 ;4,44%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;TRIGAST; 29 ;5,95%; 8 ;8,33%; 3 ;0,87%; 18 ;40,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;TALCID; 217 ;44,56%; 10 ;10,42%; 207 ;59,83%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;RENNIE; 148 ;30,39%; 23 ;23,96%; 103 ;29,77%; 22 ;48,89%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,82%; 1 ;1,04%; 3 ;0,87%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;FAMODİN PLUS; 25 ;5,13%; 13 ;13,54%; 9 ;2,60%; 3 ;6,67%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 487 ;100,00%; 96 ;100,00%; 346 ;100,00%; 45 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 9 ;9,57%; -   ;0,00%; 9 ;47,37%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;AVELOX; 72 ;76,60%; 19 ;70,37%; 10 ;52,63%; 43 ;89,58%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;8,51%; 8 ;29,63%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;5,32%; -   ;0,00%; -   ;0,00%; 5 ;10,42%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 94 ;100,00%; 27 ;100,00%; 19 ;100,00%; 48 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;A FERİN; 121 ;10,13%; 58 ;10,74%; 34 ;8,23%; 29 ;11,98%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;KATARIN; 138 ;11,55%; 41 ;7,59%; 68 ;16,46%; 29 ;11,98%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 101 ;8,45%; 85 ;15,74%; 15 ;3,63%; 1 ;0,41%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;OTHER COLD PREP; 421 ;35,23%; 249 ;46,11%; 89 ;21,55%; 83 ;34,30%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 371 ;31,05%; 114 ;21,11%; 169 ;40,92%; 88 ;36,36%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 43 ;3,60%;-7 ;-1,30%; 38 ;9,20%; 12 ;4,96%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.195 ;100,00%; 540 ;100,00%; 413 ;100,00%; 242 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;BRUFEN; 61 ;93,85%; 21 ;100,00%; 17 ;94,44%; 23 ;88,46%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 4 ;6,15%; -   ;0,00%; 1 ;5,56%; 3 ;11,54%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN HURRIYET+ZAFER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 65 ;100,00%; 21 ;100,00%; 18 ;100,00%; 26 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 389 ;13,09%; 46 ;1,98%; 26 ;17,81%; 317 ;62,52%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;PANTO; 1.660 ;55,87%; 1.539 ;66,39%; 17 ;11,64%; 104 ;20,51%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;PANTACTIVE; 30 ;1,01%; 6 ;0,26%; 6 ;4,11%; 18 ;3,55%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 737 ;24,81%; 633 ;27,31%; 64 ;43,84%; 40 ;7,89%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI;PULCET; 155 ;5,22%; 94 ;4,06%; 33 ;22,60%; 28 ;5,52%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ILKADIM - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.971 ;100,00%; 2.318 ;100,00%; 146 ;100,00%; 507 ;100,00%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ILKADIM - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 170 ;10,08%; 127 ;32,32%; 38 ;3,97%; 5 ;1,49%;;;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ILKADIM - 2;ACIDPASS PAZARI;TRIGAST; 100 ;5,93%; 15 ;3,82%; 35 ;3,65%; 50 ;14,93%;;;;;;;;;;;;
