BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;BRUFEN; 1.184 ;80,38%; 116 ;87,22%; 391 ;70,71%; 85 ;87,63%; 224 ;84,85%; 288 ;92,01%; 80 ;70,80%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 289 ;19,62%; 17 ;12,78%; 162 ;29,29%; 12 ;12,37%; 40 ;15,15%; 25 ;7,99%; 33 ;29,20%;;;;;;
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.473 ;100,00%; 133 ;100,00%; 553 ;100,00%; 97 ;100,00%; 264 ;100,00%; 313 ;100,00%; 113 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANOCER TOPLAM; 284 ;8,75%; 55 ;7,28%; 18 ;2,52%; 42 ;13,50%; 39 ;8,02%; 42 ;8,35%; 88 ;18,53%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANTO; 562 ;17,31%; 65 ;8,60%; 70 ;9,79%; 44 ;14,15%; 150 ;30,86%; 167 ;33,20%; 66 ;13,89%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANTACTIVE; 639 ;19,69%; 384 ;50,79%; 18 ;2,52%; 48 ;15,43%; 30 ;6,17%; 71 ;14,12%; 88 ;18,53%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.077 ;33,18%; 203 ;26,85%; 168 ;23,50%; 162 ;52,09%; 199 ;40,95%; 190 ;37,77%; 155 ;32,63%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PULCET; 684 ;21,07%; 49 ;6,48%; 441 ;61,68%; 15 ;4,82%; 68 ;13,99%; 33 ;6,56%; 78 ;16,42%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.246 ;100,00%; 756 ;100,00%; 715 ;100,00%; 311 ;100,00%; 486 ;100,00%; 503 ;100,00%; 475 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 352 ;9,66%; 46 ;6,52%; 44 ;5,69%; 48 ;16,00%; 107 ;12,08%; 61 ;11,21%; 46 ;10,53%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;TRIGAST; 833 ;22,85%; 71 ;10,07%; 54 ;6,99%; 118 ;39,33%; 284 ;32,05%; 188 ;34,56%; 118 ;27,00%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;TALCID; 817 ;22,41%; 183 ;25,96%; 183 ;23,67%; 21 ;7,00%; 186 ;20,99%; 126 ;23,16%; 118 ;27,00%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;RENNIE; 946 ;25,95%; 235 ;33,33%; 77 ;9,96%; 102 ;34,00%; 284 ;32,05%; 107 ;19,67%; 141 ;32,27%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;DIGER ACIDPASS;-39 ;-1,07%;-69 ;-9,79%; 1 ;0,13%; 11 ;3,67%;-6 ;-0,68%; 24 ;4,41%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;FAMODİN PLUS; 736 ;20,19%; 239 ;33,90%; 414 ;53,56%; -   ;0,00%; 31 ;3,50%; 38 ;6,99%; 14 ;3,20%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.645 ;100,00%; 705 ;100,00%; 773 ;100,00%; 300 ;100,00%; 886 ;100,00%; 544 ;100,00%; 437 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 314 ;38,15%; 21 ;46,67%; 67 ;43,23%; 12 ;12,90%; 136 ;62,96%; 12 ;16,00%; 66 ;27,62%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;AVELOX; 359 ;43,62%; 22 ;48,89%; 82 ;52,90%; 76 ;81,72%; 77 ;35,65%; 56 ;74,67%; 46 ;19,25%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOXAI; 144 ;17,50%; 2 ;4,44%; -   ;0,00%; 5 ;5,38%; 3 ;1,39%; 7 ;9,33%; 127 ;53,14%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;0,73%; -   ;0,00%; 6 ;3,87%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 823 ;100,00%; 45 ;100,00%; 155 ;100,00%; 93 ;100,00%; 216 ;100,00%; 75 ;100,00%; 239 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;A FERİN; 4.246 ;24,99%; 2.041 ;31,67%; 897 ;23,52%; 36 ;3,13%; 995 ;32,88%; 204 ;12,86%; 73 ;7,52%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRİPORT COLD; 746 ;179,33%; 232 ;178,46%; 238 ;1586,67%; 69 ;328,57%; 41 ;17,83%; 54 ;1080,00%; 112 ;746,67%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;KATARIN; 604 ;3,55%; 99 ;1,54%; 76 ;1,99%; 144 ;12,50%; 93 ;3,07%; 98 ;6,18%; 94 ;9,68%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 416 ;2,45%; 130 ;2,02%; 15 ;0,39%; 21 ;1,82%; 230 ;7,60%; 5 ;0,32%; 15 ;1,54%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;OTHER COLD PREP; 3.609 ;21,24%; 948 ;14,71%; 1.043 ;27,35%; 221 ;19,18%; 875 ;28,92%; 282 ;17,78%; 240 ;24,72%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.080 ;18,13%; 225 ;3,49%; 1.272 ;33,35%; 491 ;42,62%; 312 ;10,31%; 584 ;36,82%; 196 ;20,19%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 4.180 ;24,60%; 2.657 ;41,23%; 273 ;7,16%; 170 ;14,76%; 480 ;15,86%; 359 ;22,64%; 241 ;24,82%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 16.993 ;100,00%; 6.444 ;100,00%; 3.814 ;100,00%; 1.152 ;100,00%; 3.026 ;100,00%; 1.586 ;100,00%; 971 ;100,00%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;BRUFEN; 675 ;69,23%; 90 ;72,00%; 165 ;83,76%; 158 ;63,20%; 92 ;70,23%; 102 ;56,98%; 68 ;73,12%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;DİĞER FAMOTİDİN; 300 ;30,77%; 35 ;28,00%; 32 ;16,24%; 92 ;36,80%; 39 ;29,77%; 77 ;43,02%; 25 ;26,88%;;;;;;
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 975 ;100,00%; 125 ;100,00%; 197 ;100,00%; 250 ;100,00%; 131 ;100,00%; 179 ;100,00%; 93 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 578 ;33,78%; 42 ;16,80%; 75 ;26,69%; 1 ;0,78%; 160 ;37,12%; 300 ;61,86%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 304 ;17,77%; 23 ;9,20%; 23 ;8,19%; 35 ;27,34%; 93 ;21,58%; 115 ;23,71%; 15 ;11,03%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 182 ;10,64%; 76 ;30,40%; 35 ;12,46%; 6 ;4,69%; 53 ;12,30%; -   ;0,00%; 12 ;8,82%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 447 ;26,13%; 75 ;30,00%; 38 ;13,52%; 86 ;67,19%; 125 ;29,00%; 59 ;12,16%; 64 ;47,06%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 200 ;11,69%; 34 ;13,60%; 110 ;39,15%; -   ;0,00%; -   ;0,00%; 11 ;2,27%; 45 ;33,09%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.711 ;100,00%; 250 ;100,00%; 281 ;100,00%; 128 ;100,00%; 431 ;100,00%; 485 ;100,00%; 136 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.069 ;58,32%; 203 ;59,53%; 61 ;17,63%; 11 ;11,34%; 311 ;92,28%; 195 ;71,96%; 288 ;65,31%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 291 ;15,88%; 71 ;20,82%; 65 ;18,79%; -   ;0,00%; 13 ;3,86%; 34 ;12,55%; 108 ;24,49%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;TALCID; 127 ;6,93%; 21 ;6,16%; 43 ;12,43%; 42 ;43,30%; -   ;0,00%; -   ;0,00%; 21 ;4,76%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;RENNIE; 306 ;16,69%; 31 ;9,09%; 170 ;49,13%; 42 ;43,30%; -   ;0,00%; 42 ;15,50%; 21 ;4,76%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,44%; -   ;0,00%; 5 ;1,45%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;0,68%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 32 ;1,75%; 15 ;4,40%; 2 ;0,58%; 2 ;2,06%; 13 ;3,86%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.833 ;100,00%; 341 ;100,00%; 346 ;100,00%; 97 ;100,00%; 337 ;100,00%; 271 ;100,00%; 441 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 316 ;64,49%; 1 ;3,85%; 90 ;71,43%;-45 ;150,00%; 180 ;91,84%; 45 ;70,31%; 45 ;41,67%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 108 ;22,04%; 10 ;38,46%; 34 ;26,98%; 15 ;-50,00%; 13 ;6,63%; 18 ;28,13%; 18 ;16,67%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 66 ;13,47%; 15 ;57,69%; 2 ;1,59%; -   ;0,00%; 3 ;1,53%; 1 ;1,56%; 45 ;41,67%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 490 ;100,00%; 26 ;100,00%; 126 ;100,00%;-30 ;100,00%; 196 ;100,00%; 64 ;100,00%; 108 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.530 ;26,72%; 61 ;6,62%; 137 ;10,64%; 562 ;45,07%; 745 ;52,39%; 17 ;3,23%; 8 ;2,48%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 240 ;104,35%; 70 ;87,50%; 81 ;62,31%; 35 ;0,00%; 40 ;400,00%; -   ;0,00%; 14 ;140,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 289 ;5,05%; 15 ;1,63%; 37 ;2,87%; 36 ;2,89%; 97 ;6,82%; 62 ;11,79%; 42 ;13,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 230 ;4,02%; 80 ;8,69%; 130 ;10,09%; -   ;0,00%; 10 ;0,70%; -   ;0,00%; 10 ;3,10%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.039 ;35,60%; 234 ;25,41%; 698 ;54,19%; 424 ;34,00%; 240 ;16,88%; 328 ;62,36%; 115 ;35,60%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 896 ;15,65%; 131 ;14,22%; 205 ;15,92%; 110 ;8,82%; 240 ;16,88%; 86 ;16,35%; 124 ;38,39%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 503 ;8,78%; 330 ;35,83%; -   ;0,00%; 80 ;6,42%; 50 ;3,52%; 33 ;6,27%; 10 ;3,10%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.727 ;100,00%; 921 ;100,00%; 1.288 ;100,00%; 1.247 ;100,00%; 1.422 ;100,00%; 526 ;100,00%; 323 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;BRUFEN; 97 ;78,86%; 22 ;100,00%; 15 ;46,88%; 13 ;92,86%; 10 ;100,00%; 25 ;75,76%; 12 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 26 ;21,14%; -   ;0,00%; 17 ;53,13%; 1 ;7,14%; -   ;0,00%; 8 ;24,24%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 123 ;100,00%; 22 ;100,00%; 32 ;100,00%; 14 ;100,00%; 10 ;100,00%; 33 ;100,00%; 12 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.532 ;47,53%; 55 ;29,57%; 355 ;33,59%; 55 ;32,16%; 344 ;60,35%; 123 ;29,15%; 600 ;73,44%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 430 ;13,34%;-1 ;-0,54%; 145 ;13,72%; 25 ;14,62%; 36 ;6,32%; 153 ;36,26%; 72 ;8,81%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;0,19%; 6 ;3,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 736 ;22,84%; 92 ;49,46%; 143 ;13,53%; 57 ;33,33%; 176 ;30,88%; 144 ;34,12%; 124 ;15,18%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 519 ;16,10%; 34 ;18,28%; 414 ;39,17%; 34 ;19,88%; 14 ;2,46%; 2 ;0,47%; 21 ;2,57%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.223 ;100,00%; 186 ;100,00%; 1.057 ;100,00%; 171 ;100,00%; 570 ;100,00%; 422 ;100,00%; 817 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.233 ;54,49%; 44 ;39,64%; 485 ;45,93%; 11 ;22,92%; 369 ;77,36%; 301 ;75,06%; 23 ;13,53%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 129 ;5,70%; 6 ;5,41%; 36 ;3,41%; -   ;0,00%; 42 ;8,81%; 26 ;6,48%; 19 ;11,18%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;TALCID; 661 ;29,21%; 63 ;56,76%; 374 ;35,42%; 10 ;20,83%; 63 ;13,21%; 67 ;16,71%; 84 ;49,41%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 230 ;10,16%; 5 ;4,50%; 157 ;14,87%; 21 ;43,75%; -   ;0,00%; 5 ;1,25%; 42 ;24,71%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 7 ;0,31%;-7 ;-6,31%; 4 ;0,38%; 6 ;12,50%; -   ;0,00%; 2 ;0,50%; 2 ;1,18%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;0,13%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;0,63%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.263 ;100,00%; 111 ;100,00%; 1.056 ;100,00%; 48 ;100,00%; 477 ;100,00%; 401 ;100,00%; 170 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 301 ;52,17%; 26 ;37,14%; 45 ;81,82%; 6 ;31,58%; 117 ;70,06%; 60 ;54,05%; 47 ;30,32%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 164 ;28,42%; 32 ;45,71%; 10 ;18,18%; 11 ;57,89%; 50 ;29,94%; 43 ;38,74%; 18 ;11,61%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 97 ;16,81%; -   ;0,00%; -   ;0,00%; 2 ;10,53%; -   ;0,00%; 5 ;4,50%; 90 ;58,06%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 15 ;2,60%; 12 ;17,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;2,70%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 577 ;100,00%; 70 ;100,00%; 55 ;100,00%; 19 ;100,00%; 167 ;100,00%; 111 ;100,00%; 155 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.696 ;29,62%; 525 ;32,35%; 259 ;30,36%; 428 ;46,37%; 395 ;32,30%; 81 ;10,42%; 8 ;2,45%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 209 ;44,85%; 11 ;3,79%; 57 ;87,69%; 14 ;127,27%; 55 ;100,00%; 37 ;123,33%; 35 ;233,33%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 427 ;7,46%; 90 ;5,55%; 64 ;7,50%; 18 ;1,95%; 108 ;8,83%; 105 ;13,51%; 42 ;12,88%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 466 ;8,14%; 290 ;17,87%; 65 ;7,62%; 11 ;1,19%; 55 ;4,50%; 30 ;3,86%; 15 ;4,60%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.331 ;23,25%; 304 ;18,73%; 243 ;28,49%; 197 ;21,34%; 273 ;22,32%; 188 ;24,20%; 126 ;38,65%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.129 ;19,72%; 329 ;20,27%; 100 ;11,72%; 180 ;19,50%; 202 ;16,52%; 222 ;28,57%; 96 ;29,45%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 445 ;7,77%; 52 ;3,20%; 65 ;7,62%; 75 ;8,13%; 135 ;11,04%; 114 ;14,67%; 4 ;1,23%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.725 ;100,00%; 1.623 ;100,00%; 853 ;100,00%; 923 ;100,00%; 1.223 ;100,00%; 777 ;100,00%; 326 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 248 ;91,18%; 58 ;100,00%; 60 ;100,00%; 11 ;100,00%; 56 ;82,35%; 38 ;100,00%; 25 ;67,57%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 24 ;8,82%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 12 ;17,65%; -   ;0,00%; 12 ;32,43%;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 272 ;100,00%; 58 ;100,00%; 60 ;100,00%; 11 ;100,00%; 68 ;100,00%; 38 ;100,00%; 37 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 863 ;19,56%; 342 ;46,85%; -   ;0,00%; 26 ;4,84%; 356 ;30,51%; -   ;0,00%; 139 ;35,73%;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTO; 589 ;13,35%; 44 ;6,03%; 76 ;6,88%; 75 ;13,97%; 174 ;14,91%; 157 ;32,37%; 63 ;16,20%;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 192 ;4,35%; 35 ;4,79%; 70 ;6,33%; 45 ;8,38%; 36 ;3,08%; 6 ;1,24%; -   ;0,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.581 ;35,83%; 286 ;39,18%; 140 ;12,67%; 388 ;72,25%; 382 ;32,73%; 221 ;45,57%; 164 ;42,16%;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PULCET; 1.188 ;26,92%; 23 ;3,15%; 819 ;74,12%; 3 ;0,56%; 219 ;18,77%; 101 ;20,82%; 23 ;5,91%;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.413 ;100,00%; 730 ;100,00%; 1.105 ;100,00%; 537 ;100,00%; 1.167 ;100,00%; 485 ;100,00%; 389 ;100,00%;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.383 ;41,77%; 346 ;49,15%; 242 ;37,46%; 64 ;25,70%; 335 ;43,51%; 214 ;63,88%; 182 ;29,98%;;;;;;
