BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ;TOPLAM;TOPLAM PPI %;1.HAFTA;1.H PPI %;2.HAFTA;2.H PPI %;3.HAFTA;3.H PPI %;4.HAFTA;4.H PPI %;5.HAFTA;5.H PPI %;6.HAFTA;6.H PPI %;7.HAFTA;7.H PPI %;8.HAFTA;8.H PPI %;9.HAFTA;9.H PPI %
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
