BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 335 ;10,38%; 41 ;8,17%; 53 ;6,50%; 15 ;6,47%; 12 ;1,52%; 214 ;24,10%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.253 ;38,82%; 260 ;51,79%; 219 ;26,84%; 44 ;18,97%; 286 ;36,20%; 444 ;50,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 708 ;21,93%; 83 ;16,53%; 442 ;54,17%; 79 ;34,05%; 41 ;5,19%; 63 ;7,09%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.228 ;100,00%; 502 ;100,00%; 816 ;100,00%; 232 ;100,00%; 790 ;100,00%; 888 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 216 ;14,21%; 39 ;9,82%; 35 ;11,59%; 27 ;18,37%; 112 ;28,72%; 3 ;1,06%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 440 ;28,95%; 71 ;17,88%; 83 ;27,48%; 66 ;44,90%; 59 ;15,13%; 161 ;56,69%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TALCID; 261 ;17,17%; 44 ;11,08%; 92 ;30,46%; 12 ;8,16%; 69 ;17,69%; 44 ;15,49%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 387 ;25,46%; 134 ;33,75%; 51 ;16,89%; 38 ;25,85%; 137 ;35,13%; 27 ;9,51%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,13%; 1 ;0,25%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,35%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 214 ;14,08%; 108 ;27,20%; 41 ;13,58%; 4 ;2,72%; 13 ;3,33%; 48 ;16,90%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.520 ;100,00%; 397 ;100,00%; 302 ;100,00%; 147 ;100,00%; 390 ;100,00%; 284 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 308 ;52,92%; 21 ;35,59%; 123 ;73,65%; 17 ;25,00%; 81 ;54,73%; 66 ;47,14%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 186 ;31,96%; 26 ;44,07%; 27 ;16,17%; 39 ;57,35%; 51 ;34,46%; 43 ;30,71%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 68 ;11,68%; 12 ;20,34%; 10 ;5,99%; 12 ;17,65%; 16 ;10,81%; 18 ;12,86%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;2,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;9,29%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;1,20%; -   ;0,00%; 7 ;4,19%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 582 ;100,00%; 59 ;100,00%; 167 ;100,00%; 68 ;100,00%; 148 ;100,00%; 140 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 2.468 ;26,70%; 1.265 ;41,50%; 388 ;19,71%; 358 ;31,43%; 290 ;14,09%; 167 ;16,20%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 114 ;28,43%; 32 ;49,23%; 12 ;29,27%; 27 ;41,54%; 38 ;19,10%; 5 ;16,13%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 595 ;6,44%; 72 ;2,36%; 120 ;6,09%; 108 ;9,48%; 127 ;6,17%; 168 ;16,29%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 401 ;4,34%; 65 ;2,13%; 41 ;2,08%; 65 ;5,71%; 199 ;9,67%; 31 ;3,01%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 3.288 ;35,57%; 1.053 ;34,55%; 837 ;42,51%; 225 ;19,75%; 1.002 ;48,69%; 171 ;16,59%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.732 ;18,73%; 180 ;5,91%; 536 ;27,22%; 330 ;28,97%; 339 ;16,47%; 347 ;33,66%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 511 ;5,53%; 245 ;8,04%; 35 ;1,78%; 26 ;2,28%; 63 ;3,06%; 142 ;13,77%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 9.245 ;100,00%; 3.048 ;100,00%; 1.969 ;100,00%; 1.139 ;100,00%; 2.058 ;100,00%; 1.031 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 317 ;58,70%; 41 ;85,42%; 159 ;70,35%; 53 ;29,44%; 36 ;65,45%; 28 ;90,32%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 223 ;41,30%; 7 ;14,58%; 67 ;29,65%; 127 ;70,56%; 19 ;34,55%; 3 ;9,68%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 540 ;100,00%; 48 ;100,00%; 226 ;100,00%; 180 ;100,00%; 55 ;100,00%; 31 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 205 ;4,06%; -   ;0,00%; 103 ;7,80%; 13 ;2,28%; 81 ;6,86%; 8 ;0,65%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 600 ;11,89%; 75 ;10,09%; 126 ;9,55%; 142 ;24,87%; 93 ;7,88%; 164 ;13,31%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 1.341 ;26,58%; 164 ;22,07%; 460 ;34,85%; 47 ;8,23%; 588 ;49,83%; 82 ;6,66%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.298 ;45,54%; 365 ;49,13%; 391 ;29,62%; 313 ;54,82%; 333 ;28,22%; 896 ;72,73%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 602 ;11,93%; 139 ;18,71%; 240 ;18,18%; 56 ;9,81%; 85 ;7,20%; 82 ;6,66%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.046 ;100,00%; 743 ;100,00%; 1.320 ;100,00%; 571 ;100,00%; 1.180 ;100,00%; 1.232 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 282 ;5,47%; 54 ;2,02%; 31 ;4,16%; 34 ;9,19%; 96 ;12,03%; 67 ;11,73%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 646 ;12,53%; 82 ;3,07%; 137 ;18,36%; 35 ;9,46%; 124 ;15,54%; 268 ;46,94%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TALCID; 541 ;10,50%; 116 ;4,35%; 181 ;24,26%; 26 ;7,03%; 177 ;22,18%; 41 ;7,18%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;RENNIE; 939 ;18,22%; 313 ;11,73%; 162 ;21,72%; 140 ;37,84%; 239 ;29,95%; 85 ;14,89%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,08%; -   ;0,00%; 2 ;0,27%; 1 ;0,27%; -   ;0,00%; 1 ;0,18%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 2.742 ;53,20%; 2.104 ;78,83%; 233 ;31,23%; 134 ;36,22%; 162 ;20,30%; 109 ;19,09%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 5.154 ;100,00%; 2.669 ;100,00%; 746 ;100,00%; 370 ;100,00%; 798 ;100,00%; 571 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 333 ;46,25%; 96 ;58,54%; 45 ;38,14%; 15 ;15,63%; 177 ;67,56%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 162 ;22,50%; 46 ;28,05%; 32 ;27,12%; 14 ;14,58%; 15 ;5,73%; 55 ;68,75%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 92 ;12,78%; 22 ;13,41%; 21 ;17,80%; 14 ;14,58%; 10 ;3,82%; 25 ;31,25%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 133 ;18,47%; -   ;0,00%; 20 ;16,95%; 53 ;55,21%; 60 ;22,90%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 720 ;100,00%; 164 ;100,00%; 118 ;100,00%; 96 ;100,00%; 262 ;100,00%; 80 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 3.824 ;25,98%; 2.145 ;38,67%; 812 ;27,81%; 371 ;21,31%; 287 ;9,60%; 209 ;13,74%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 32 ;7,69%; 5 ;6,41%; 8 ;13,33%; -   ;0,00%; 14 ;8,24%; 5 ;16,13%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 1.687 ;11,46%; 259 ;4,67%; 383 ;13,12%; 497 ;28,55%; 273 ;9,13%; 275 ;18,08%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 416 ;2,83%; 78 ;1,41%; 60 ;2,05%; 77 ;4,42%; 170 ;5,69%; 31 ;2,04%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 3.677 ;24,98%; 622 ;11,21%; 908 ;31,10%; 344 ;19,76%; 1.260 ;42,14%; 543 ;35,70%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.892 ;12,85%; 475 ;8,56%; 478 ;16,37%; 152 ;8,73%; 513 ;17,16%; 274 ;18,01%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 3.125 ;21,23%; 1.897 ;34,20%; 271 ;9,28%; 300 ;17,23%; 473 ;15,82%; 184 ;12,10%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 14.719 ;100,00%; 5.547 ;100,00%; 2.920 ;100,00%; 1.741 ;100,00%; 2.990 ;100,00%; 1.521 ;100,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;BRUFEN; 1.173 ;89,00%; 305 ;97,44%; 224 ;84,85%; 233 ;96,28%; 164 ;82,41%; 247 ;82,33%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 145 ;11,00%; 8 ;2,56%; 40 ;15,15%; 9 ;3,72%; 35 ;17,59%; 53 ;17,67%;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.318 ;100,00%; 313 ;100,00%; 264 ;100,00%; 242 ;100,00%; 199 ;100,00%; 300 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 480 ;18,31%; -   ;0,00%; 85 ;12,46%; 68 ;19,83%; 314 ;49,68%; 13 ;1,90%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTO; 491 ;18,73%; 33 ;11,83%; 145 ;21,26%; 141 ;41,11%; 12 ;1,90%; 160 ;23,36%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTACTIVE; 42 ;1,60%; 18 ;6,45%; 18 ;2,64%; 6 ;1,75%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.130 ;43,11%; 194 ;69,53%; 181 ;26,54%; 94 ;27,41%; 273 ;43,20%; 388 ;56,64%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PULCET; 478 ;18,24%; 34 ;12,19%; 253 ;37,10%; 34 ;9,91%; 33 ;5,22%; 124 ;18,10%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.621 ;100,00%; 279 ;100,00%; 682 ;100,00%; 343 ;100,00%; 632 ;100,00%; 685 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 145 ;15,83%; 17 ;9,50%; 45 ;12,33%; 28 ;32,94%; 55 ;36,67%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TRIGAST; 84 ;9,17%; 26 ;14,53%; -   ;0,00%; 14 ;16,47%; 16 ;10,67%; 28 ;20,44%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TALCID; 180 ;19,65%; 31 ;17,32%; 64 ;17,53%; 30 ;35,29%; 32 ;21,33%; 23 ;16,79%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;RENNIE; 248 ;27,07%; 94 ;52,51%; 63 ;17,26%; 5 ;5,88%; 45 ;30,00%; 41 ;29,93%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,44%; -   ;0,00%; -   ;0,00%; 3 ;3,53%; -   ;0,00%; 1 ;0,73%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;FAMODİN PLUS; 255 ;27,84%; 11 ;6,15%; 193 ;52,88%; 5 ;5,88%; 2 ;1,33%; 44 ;32,12%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 916 ;100,00%; 179 ;100,00%; 365 ;100,00%; 85 ;100,00%; 150 ;100,00%; 137 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 277 ;42,29%; 30 ;38,46%; 67 ;42,14%; 21 ;27,27%; 90 ;38,30%; 69 ;65,09%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;AVELOX; 139 ;21,22%; 5 ;6,41%; 34 ;21,38%; 33 ;42,86%; 41 ;17,45%; 26 ;24,53%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOXAI; 173 ;26,41%; 36 ;46,15%; 58 ;36,48%; 5 ;6,49%; 64 ;27,23%; 10 ;9,43%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 36 ;5,50%; 7 ;8,97%; -   ;0,00%; 18 ;23,38%; 10 ;4,26%; 1 ;0,94%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 30 ;4,58%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;12,77%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 655 ;100,00%; 78 ;100,00%; 159 ;100,00%; 77 ;100,00%; 235 ;100,00%; 106 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;A FERİN; 1.440 ;22,61%; 314 ;20,58%; 490 ;41,35%; 83 ;12,75%; 480 ;18,50%; 73 ;17,72%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİPORT COLD; 2 ;0,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,09%; 1 ;10,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;KATARIN; 283 ;4,44%; 51 ;3,34%; 80 ;6,75%; 70 ;10,75%; 20 ;0,77%; 62 ;15,05%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 1.355 ;21,28%; 165 ;10,81%; 43 ;3,63%; 15 ;2,30%; 1.122 ;43,25%; 10 ;2,43%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.412 ;22,17%; 508 ;33,29%; 209 ;17,64%; 139 ;21,35%; 467 ;18,00%; 89 ;21,60%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.195 ;18,77%; 65 ;4,26%; 260 ;21,94%; 279 ;42,86%; 454 ;17,50%; 137 ;33,25%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 681 ;10,69%; 423 ;27,72%; 103 ;8,69%; 65 ;9,98%; 50 ;1,93%; 40 ;9,71%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.368 ;100,00%; 1.526 ;100,00%; 1.185 ;100,00%; 651 ;100,00%; 2.594 ;100,00%; 412 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;BRUFEN; 595 ;66,33%; 63 ;50,81%; 376 ;93,53%; 43 ;55,84%; 46 ;28,05%; 67 ;51,54%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 302 ;33,67%; 61 ;49,19%; 26 ;6,47%; 34 ;44,16%; 118 ;71,95%; 63 ;48,46%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 897 ;100,00%; 124 ;100,00%; 402 ;100,00%; 77 ;100,00%; 164 ;100,00%; 130 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.067 ;64,16%; 986 ;88,83%; 21 ;14,38%; 1 ;1,10%; 41 ;18,47%; 18 ;19,15%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANTO; 230 ;13,83%; 30 ;2,70%; 43 ;29,45%; 19 ;20,88%; 101 ;45,50%; 37 ;39,36%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANTACTIVE; 36 ;2,16%; 18 ;1,62%; -   ;0,00%; 6 ;6,59%; 12 ;5,41%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 169 ;10,16%; 43 ;3,87%; 37 ;25,34%; 26 ;28,57%; 46 ;20,72%; 17 ;18,09%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PULCET; 161 ;9,68%; 33 ;2,97%; 45 ;30,82%; 39 ;42,86%; 22 ;9,91%; 22 ;23,40%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.663 ;100,00%; 1.110 ;100,00%; 146 ;100,00%; 91 ;100,00%; 222 ;100,00%; 94 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 68 ;9,13%; 9 ;4,50%; 18 ;8,96%; 4 ;3,45%; 13 ;13,27%; 24 ;18,46%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;TRIGAST; 69 ;9,26%; 23 ;11,50%; 6 ;2,99%; 4 ;3,45%; 36 ;36,73%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;TALCID; 136 ;18,26%; 14 ;7,00%; 46 ;22,89%; 31 ;26,72%; 24 ;24,49%; 21 ;16,15%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN HURRIYET+ZAFER;ACIDPASS PAZARI;RENNIE; 438 ;58,79%; 152 ;76,00%; 118 ;58,71%; 67 ;57,76%; 21 ;21,43%; 80 ;61,54%;;;;;;;;
