BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;BRUFEN; 429 ;50,83%; 75 ;33,63%; 41 ;38,68%; 35 ;100,00%; 7 ;100,00%; 103 ;54,50%; 25 ;21,74%; 143 ;84,62%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 415 ;49,17%; 148 ;66,37%; 65 ;61,32%; -   ;0,00%; -   ;0,00%; 86 ;45,50%; 90 ;78,26%; 26 ;15,38%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN BAFRA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 844 ;100,00%; 223 ;100,00%; 106 ;100,00%; 35 ;100,00%; 7 ;100,00%; 189 ;100,00%; 115 ;100,00%; 169 ;100,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 477 ;23,10%; 17 ;1,74%; 30 ;35,71%; 33 ;27,97%; -   ;0,00%; 4 ;2,84%; 388 ;62,99%; 5 ;4,39%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTO; 1.038 ;50,27%; 877 ;89,86%; 14 ;16,67%; 17 ;14,41%; 1 ;6,25%; 43 ;30,50%; 30 ;4,87%; 56 ;49,12%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PANTACTIVE; 42 ;2,03%; 7 ;0,72%; 6 ;7,14%; 21 ;17,80%; -   ;0,00%; 1 ;0,71%; 7 ;1,14%; -   ;0,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 269 ;13,03%; 44 ;4,51%; 28 ;33,33%; 36 ;30,51%; 14 ;87,50%; 66 ;46,81%; 29 ;4,71%; 52 ;45,61%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI;PULCET; 239 ;11,57%; 31 ;3,18%; 6 ;7,14%; 11 ;9,32%; 1 ;6,25%; 27 ;19,15%; 162 ;26,30%; 1 ;0,88%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.065 ;100,00%; 976 ;100,00%; 84 ;100,00%; 118 ;100,00%; 16 ;100,00%; 141 ;100,00%; 616 ;100,00%; 114 ;100,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 215 ;18,17%; 65 ;33,33%; 8 ;1,98%; 42 ;25,45%; 1 ;20,00%; 45 ;25,28%; 18 ;13,95%; 36 ;33,64%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TRIGAST; 29 ;2,45%; 2 ;1,03%; 6 ;1,49%; 2 ;1,21%; 1 ;20,00%; 11 ;6,18%; 4 ;3,10%; 3 ;2,80%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;TALCID; 365 ;30,85%; 50 ;25,64%; 159 ;39,36%; 65 ;39,39%; -   ;0,00%; 31 ;17,42%; 54 ;41,86%; 6 ;5,61%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;RENNIE; 542 ;45,82%; 63 ;32,31%; 230 ;56,93%; 54 ;32,73%; 3 ;60,00%; 85 ;47,75%; 45 ;34,88%; 62 ;57,94%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI;FAMODİN PLUS; 32 ;2,70%; 15 ;7,69%; 1 ;0,25%; 2 ;1,21%; -   ;0,00%; 6 ;3,37%; 8 ;6,20%; -   ;0,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.183 ;100,00%; 195 ;100,00%; 404 ;100,00%; 165 ;100,00%; 5 ;100,00%; 178 ;100,00%; 129 ;100,00%; 107 ;100,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 1 ;0,52%; 1 ;2,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;AVELOX; 133 ;69,27%; 27 ;67,50%; 17 ;65,38%; 23 ;76,67%; 12 ;54,55%; 20 ;76,92%; 25 ;83,33%; 9 ;50,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOXAI; 43 ;22,40%; 12 ;30,00%; 8 ;30,77%; 4 ;13,33%; 10 ;45,45%; 6 ;23,08%; -   ;0,00%; 3 ;16,67%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 15 ;7,81%; -   ;0,00%; 1 ;3,85%; 3 ;10,00%; -   ;0,00%; -   ;0,00%; 5 ;16,67%; 6 ;33,33%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 192 ;100,00%; 40 ;100,00%; 26 ;100,00%; 30 ;100,00%; 22 ;100,00%; 26 ;100,00%; 30 ;100,00%; 18 ;100,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;A FERİN; 596 ;27,03%; 266 ;34,46%; 233 ;52,24%; 4 ;1,28%; 3 ;2,10%; 51 ;19,17%; 28 ;14,29%; 11 ;15,71%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİPORT COLD; 32 ;16,00%; 15 ;1,94%; 3 ;0,67%; 9 ;2,88%; -   ;0,00%; 3 ;1,13%; 1 ;0,51%; 1 ;1,43%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;KATARIN; 139 ;6,30%; 12 ;1,55%; 12 ;2,69%; 28 ;8,97%; 29 ;20,28%; 30 ;11,28%; 21 ;10,71%; 7 ;10,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 200 ;9,07%; 78 ;10,10%; 15 ;3,36%; 29 ;9,29%; 10 ;6,99%; 31 ;11,65%; 31 ;15,82%; 6 ;8,57%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP; 629 ;28,53%; 250 ;32,38%; 78 ;17,49%; 98 ;31,41%; 24 ;16,78%; 75 ;28,20%; 81 ;41,33%; 23 ;32,86%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 565 ;25,62%; 145 ;18,78%; 105 ;23,54%; 139 ;44,55%; 47 ;32,87%; 75 ;28,20%; 32 ;16,33%; 22 ;31,43%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 44 ;2,00%; 6 ;0,78%; -   ;0,00%; 5 ;1,60%; 30 ;20,98%; 1 ;0,38%; 2 ;1,02%; -   ;0,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.205 ;100,00%; 772 ;100,00%; 446 ;100,00%; 312 ;100,00%; 143 ;100,00%; 266 ;100,00%; 196 ;100,00%; 70 ;100,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;BRUFEN; 123 ;91,11%; 18 ;64,29%; 30 ;100,00%; 13 ;92,86%; 3 ;100,00%; 26 ;100,00%; 21 ;100,00%; 12 ;92,31%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 12 ;8,89%; 10 ;35,71%; -   ;0,00%; 1 ;7,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;7,69%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 135 ;100,00%; 28 ;100,00%; 30 ;100,00%; 14 ;100,00%; 3 ;100,00%; 26 ;100,00%; 21 ;100,00%; 13 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 385 ;8,13%; 4 ;0,12%; 26 ;13,61%; 21 ;24,71%; -   ;0,00%; 5 ;1,10%; 313 ;67,46%; 16 ;6,30%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTO; 3.347 ;70,64%; 2.988 ;91,83%; 85 ;44,50%; 15 ;17,65%; 10 ;27,78%; 91 ;20,04%; 37 ;7,97%; 121 ;47,64%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTACTIVE; 231 ;4,88%; 6 ;0,18%; 14 ;7,33%; 16 ;18,82%; -   ;0,00%; 153 ;33,70%; 6 ;1,29%; 36 ;14,17%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 581 ;12,26%; 219 ;6,73%; 62 ;32,46%; 24 ;28,24%; 26 ;72,22%; 134 ;29,52%; 71 ;15,30%; 45 ;17,72%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PULCET; 194 ;4,09%; 37 ;1,14%; 4 ;2,09%; 9 ;10,59%; -   ;0,00%; 71 ;15,64%; 37 ;7,97%; 36 ;14,17%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.738 ;100,00%; 3.254 ;100,00%; 191 ;100,00%; 85 ;100,00%; 36 ;100,00%; 454 ;100,00%; 464 ;100,00%; 254 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 235 ;10,92%; 19 ;5,03%; 20 ;3,84%; 147 ;98,66%; 1 ;2,27%; 20 ;6,92%; 14 ;5,30%; 14 ;2,76%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TRIGAST; 319 ;14,82%; 97 ;25,66%; 54 ;10,36%; 34 ;22,82%; -   ;0,00%; 43 ;14,88%; 20 ;7,58%; 71 ;14,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TALCID; 385 ;17,89%; 43 ;11,38%; 322 ;61,80%;-129 ;-86,58%; -   ;0,00%; 57 ;19,72%; 31 ;11,74%; 61 ;12,03%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;RENNIE; 812 ;37,73%; 167 ;44,18%; 53 ;10,17%; 31 ;20,81%; 42 ;95,45%; 136 ;47,06%; 34 ;12,88%; 349 ;68,84%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,19%; -   ;0,00%; 1 ;0,19%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;0,76%; 1 ;0,20%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;FAMODİN PLUS; 397 ;18,45%; 52 ;13,76%; 71 ;13,63%; 66 ;44,30%; 1 ;2,27%; 33 ;11,42%; 163 ;61,74%; 11 ;2,17%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.152 ;100,00%; 378 ;100,00%; 521 ;100,00%; 149 ;100,00%; 44 ;100,00%; 289 ;100,00%; 264 ;100,00%; 507 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 108 ;24,66%; 30 ;30,61%; 32 ;44,44%; -   ;0,00%; -   ;0,00%; 43 ;36,75%; -   ;0,00%; 3 ;6,38%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;AVELOX; 227 ;51,83%; 47 ;47,96%; 23 ;31,94%; 39 ;70,91%; 23 ;88,46%; 58 ;49,57%; 17 ;73,91%; 20 ;42,55%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOXAI; 51 ;11,64%; 21 ;21,43%; 4 ;5,56%; 10 ;18,18%; 2 ;7,69%; 2 ;1,71%; 6 ;26,09%; 6 ;12,77%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 52 ;11,87%; -   ;0,00%; 13 ;18,06%; 6 ;10,91%; 1 ;3,85%; 14 ;11,97%; -   ;0,00%; 18 ;38,30%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 438 ;100,00%; 98 ;100,00%; 72 ;100,00%; 55 ;100,00%; 26 ;100,00%; 117 ;100,00%; 23 ;100,00%; 47 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;A FERİN; 2.206 ;34,97%; 1.809 ;59,66%; 62 ;8,34%; 32 ;6,49%; 56 ;15,95%; 158 ;16,67%; 27 ;6,62%; 62 ;18,62%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİPORT COLD; 53 ;17,97%; 7 ;0,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;3,16%; 16 ;3,92%; -   ;0,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;KATARIN; 596 ;9,45%; 63 ;2,08%; 342 ;46,03%; 54 ;10,95%; 26 ;7,41%; 68 ;7,17%; 17 ;4,17%; 26 ;7,81%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 295 ;4,68%; 20 ;0,66%; 23 ;3,10%; 22 ;4,46%; 30 ;8,55%; 148 ;15,61%; 33 ;8,09%; 19 ;5,71%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.880 ;29,80%; 924 ;30,47%; 188 ;25,30%; 172 ;34,89%; 28 ;7,98%; 313 ;33,02%; 167 ;40,93%; 88 ;26,43%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.121 ;17,77%; 207 ;6,83%; 107 ;14,40%; 195 ;39,55%; 176 ;50,14%; 223 ;23,52%; 102 ;25,00%; 111 ;33,33%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 157 ;2,49%; 2 ;0,07%; 21 ;2,83%; 18 ;3,65%; 35 ;9,97%; 8 ;0,84%; 46 ;11,27%; 27 ;8,11%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.308 ;100,00%; 3.032 ;100,00%; 743 ;100,00%; 493 ;100,00%; 351 ;100,00%; 948 ;100,00%; 408 ;100,00%; 333 ;100,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;BRUFEN; 254 ;86,10%; 59 ;73,75%; 32 ;100,00%; 32 ;100,00%; -   ;0,00%; 60 ;84,51%; 38 ;92,68%; 33 ;84,62%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 41 ;13,90%; 21 ;26,25%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;15,49%; 3 ;7,32%; 6 ;15,38%;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 295 ;100,00%; 80 ;100,00%; 32 ;100,00%; 32 ;100,00%; -   ;0,00%; 71 ;100,00%; 41 ;100,00%; 39 ;100,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 541 ;8,63%; 382 ;12,07%; 29 ;5,37%; 17 ;7,83%; 1 ;3,03%; 60 ;10,99%; 45 ;4,49%; 7 ;0,91%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 1.887 ;30,09%; 1.269 ;40,08%; 96 ;17,78%;-28 ;-12,90%; 12 ;36,36%; 133 ;24,36%; 89 ;8,87%; 316 ;41,25%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 717 ;11,43%; 457 ;14,43%; -   ;0,00%; 82 ;37,79%; -   ;0,00%; 2 ;0,37%; 94 ;9,37%; 82 ;10,70%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.551 ;40,68%; 953 ;30,10%; 401 ;74,26%; 102 ;47,00%; 14 ;42,42%; 256 ;46,89%; 519 ;51,74%; 306 ;39,95%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 575 ;9,17%; 105 ;3,32%; 14 ;2,59%; 44 ;20,28%; 6 ;18,18%; 95 ;17,40%; 256 ;25,52%; 55 ;7,18%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.271 ;100,00%; 3.166 ;100,00%; 540 ;100,00%; 217 ;100,00%; 33 ;100,00%; 546 ;100,00%; 1.003 ;100,00%; 766 ;100,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 159 ;6,37%; 16 ;3,08%; 22 ;5,56%; 18 ;6,41%; 15 ;34,09%; 25 ;3,32%; 49 ;18,63%; 14 ;5,83%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 804 ;32,20%; 127 ;24,47%; 68 ;17,17%; 54 ;19,22%; 11 ;25,00%; 388 ;51,46%; 95 ;36,12%; 61 ;25,42%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TALCID; 332 ;13,30%; 110 ;21,19%; 17 ;4,29%; 32 ;11,39%; 18 ;40,91%; 87 ;11,54%; 16 ;6,08%; 52 ;21,67%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 1.008 ;40,37%; 198 ;38,15%; 248 ;62,63%; 146 ;51,96%; -   ;0,00%; 241 ;31,96%; 81 ;30,80%; 94 ;39,17%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,32%; 1 ;0,19%; 7 ;1,77%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 186 ;7,45%; 67 ;12,91%; 34 ;8,59%; 31 ;11,03%; -   ;0,00%; 13 ;1,72%; 22 ;8,37%; 19 ;7,92%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.497 ;100,00%; 519 ;100,00%; 396 ;100,00%; 281 ;100,00%; 44 ;100,00%; 754 ;100,00%; 263 ;100,00%; 240 ;100,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 198 ;35,36%; 13 ;27,08%; 19 ;20,00%; 30 ;31,58%; -   ;0,00%; 75 ;50,68%; 10 ;18,52%; 51 ;57,95%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 239 ;42,68%; 32 ;66,67%; 38 ;40,00%; 50 ;52,63%; 20 ;62,50%; 55 ;37,16%; 31 ;57,41%; 13 ;14,77%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 69 ;12,32%; 2 ;4,17%; 20 ;21,05%; 14 ;14,74%; -   ;0,00%; 13 ;8,78%; 13 ;24,07%; 7 ;7,95%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 47 ;8,39%; 1 ;2,08%; 18 ;18,95%; 1 ;1,05%; 5 ;15,63%; 5 ;3,38%; -   ;0,00%; 17 ;19,32%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;1,25%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;21,88%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 560 ;100,00%; 48 ;100,00%; 95 ;100,00%; 95 ;100,00%; 32 ;100,00%; 148 ;100,00%; 54 ;100,00%; 88 ;100,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 2.590 ;31,38%; 1.764 ;54,83%; 154 ;15,20%; 80 ;9,69%; 79 ;15,19%; 265 ;17,04%; 154 ;26,01%; 94 ;17,70%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 30 ;11,54%; 8 ;0,25%; -   ;0,00%; 11 ;1,33%; -   ;0,00%; 3 ;0,19%; -   ;0,00%; 8 ;1,51%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 629 ;7,62%; 96 ;2,98%; 156 ;15,40%; 59 ;7,14%; 88 ;16,92%; 100 ;6,43%; 90 ;15,20%; 40 ;7,53%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 260 ;3,15%; 67 ;2,08%; 42 ;4,15%; 23 ;2,78%; 23 ;4,42%; 82 ;5,27%; 15 ;2,53%; 8 ;1,51%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.699 ;32,70%; 858 ;26,67%; 424 ;41,86%; 258 ;31,23%; 40 ;7,69%; 755 ;48,55%; 111 ;18,75%; 253 ;47,65%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.512 ;18,32%; 360 ;11,19%; 185 ;18,26%; 216 ;26,15%; 208 ;40,00%; 295 ;18,97%; 183 ;30,91%; 65 ;12,24%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 534 ;6,47%; 64 ;1,99%; 52 ;5,13%; 179 ;21,67%; 82 ;15,77%; 55 ;3,54%; 39 ;6,59%; 63 ;11,86%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.254 ;100,00%; 3.217 ;100,00%; 1.013 ;100,00%; 826 ;100,00%; 520 ;100,00%; 1.555 ;100,00%; 592 ;100,00%; 531 ;100,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 513 ;69,51%; 66 ;82,50%; 90 ;97,83%; 46 ;29,11%; 15 ;100,00%; 94 ;61,04%; 131 ;91,61%; 71 ;73,96%;;;;
