BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 884 ;25,57%; 583 ;19,12%; 97 ;61,01%; 140 ;85,37%; 64 ;75,29%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 558 ;16,14%; 546 ;17,91%; 1 ;0,63%; -   ;0,00%; 11 ;12,94%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.457 ;100,00%; 3.049 ;100,00%; 159 ;100,00%; 164 ;100,00%; 85 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 140 ;14,40%; 13 ;4,14%; 103 ;18,76%; 11 ;12,64%; 13 ;59,09%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 196 ;20,16%; 157 ;50,00%; 23 ;4,19%; 16 ;18,39%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;TALCID; 484 ;49,79%; 120 ;38,22%; 343 ;62,48%; 21 ;24,14%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;RENNIE; 107 ;11,01%; 23 ;7,32%; 60 ;10,93%; 21 ;24,14%; 3 ;13,64%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 16 ;1,65%; 1 ;0,32%; 8 ;1,46%; 2 ;2,30%; 5 ;22,73%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 29 ;2,98%; -   ;0,00%; 12 ;2,19%; 16 ;18,39%; 1 ;4,55%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 972 ;100,00%; 314 ;100,00%; 549 ;100,00%; 87 ;100,00%; 22 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 135 ;55,56%; 6 ;24,00%; 30 ;45,45%; 60 ;80,00%; 39 ;50,65%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 98 ;40,33%; 19 ;76,00%; 27 ;40,91%; 14 ;18,67%; 38 ;49,35%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 10 ;4,12%; -   ;0,00%; 9 ;13,64%; 1 ;1,33%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 243 ;100,00%; 25 ;100,00%; 66 ;100,00%; 75 ;100,00%; 77 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 744 ;21,37%; 690 ;50,59%; 29 ;3,67%; 9 ;0,95%; 16 ;4,18%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 130 ;152,94%; -   ;0,00%; 26 ;3,29%; 14 ;1,48%; 90 ;23,50%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 523 ;15,02%; 46 ;3,37%; 320 ;40,51%; 107 ;11,33%; 50 ;13,05%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 85 ;2,44%; 20 ;1,47%; 55 ;6,96%; 5 ;0,53%; 5 ;1,31%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 547 ;15,71%; 229 ;16,79%; 148 ;18,73%; 93 ;9,85%; 77 ;20,10%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.333 ;38,29%; 324 ;23,75%; 191 ;24,18%; 696 ;73,73%; 122 ;31,85%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 119 ;3,42%; 55 ;4,03%; 21 ;2,66%; 20 ;2,12%; 23 ;6,01%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.481 ;100,00%; 1.364 ;100,00%; 790 ;100,00%; 944 ;100,00%; 383 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;BRUFEN; 26 ;100,00%; 10 ;100,00%; 7 ;100,00%; 8 ;100,00%; 1 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 26 ;100,00%; 10 ;100,00%; 7 ;100,00%; 8 ;100,00%; 1 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 752 ;17,51%; 655 ;19,00%; 42 ;9,48%; 55 ;15,63%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 2.729 ;63,54%; 2.603 ;75,51%; 63 ;14,22%; 70 ;19,89%;-7 ;-13,21%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 24 ;0,56%; 6 ;0,17%; -   ;0,00%; 12 ;3,41%; 6 ;11,32%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 521 ;12,13%; 43 ;1,25%; 232 ;52,37%; 204 ;57,95%; 42 ;79,25%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 269 ;6,26%; 140 ;4,06%; 106 ;23,93%; 11 ;3,13%; 12 ;22,64%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.295 ;100,00%; 3.447 ;100,00%; 443 ;100,00%; 352 ;100,00%; 53 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 533 ;35,04%; 191 ;32,99%; 180 ;29,41%; 146 ;46,95%; 16 ;84,21%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 16 ;1,05%; 4 ;0,69%; -   ;0,00%; 12 ;3,86%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;TALCID; 493 ;32,41%; 55 ;9,50%; 288 ;47,06%; 150 ;48,23%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 471 ;30,97%; 327 ;56,48%; 144 ;23,53%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 7 ;0,46%; 2 ;0,35%; -   ;0,00%; 3 ;0,96%; 2 ;10,53%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 1 ;0,07%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;5,26%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.521 ;100,00%; 579 ;100,00%; 612 ;100,00%; 311 ;100,00%; 19 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 56 ;29,95%; 30 ;62,50%; 12 ;19,35%; 13 ;21,67%; 1 ;5,88%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 111 ;59,36%; 18 ;37,50%; 35 ;56,45%; 42 ;70,00%; 16 ;94,12%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;10,70%; -   ;0,00%; 15 ;24,19%; 5 ;8,33%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 187 ;100,00%; 48 ;100,00%; 62 ;100,00%; 60 ;100,00%; 17 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.181 ;34,37%; 1.138 ;49,98%; 15 ;2,33%; 24 ;6,28%; 4 ;2,99%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 63 ;23,68%; -   ;0,00%; 33 ;5,13%; 28 ;7,33%; 2 ;1,49%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 144 ;4,19%; 65 ;2,85%; 56 ;8,71%; 23 ;6,02%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 266 ;7,74%; 266 ;11,68%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 800 ;23,28%; 198 ;8,70%; 369 ;57,39%; 167 ;43,72%; 66 ;49,25%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 677 ;19,70%; 350 ;15,37%; 160 ;24,88%; 120 ;31,41%; 47 ;35,07%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 305 ;8,88%; 260 ;11,42%; 10 ;1,56%; 20 ;5,24%; 15 ;11,19%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.436 ;100,00%; 2.277 ;100,00%; 643 ;100,00%; 382 ;100,00%; 134 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 100 ;73,53%; 31 ;49,21%; 36 ;100,00%; 28 ;87,50%; 5 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 36 ;26,47%; 32 ;50,79%; -   ;0,00%; 4 ;12,50%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 136 ;100,00%; 63 ;100,00%; 36 ;100,00%; 32 ;100,00%; 5 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 335 ;6,03%; 42 ;0,96%; 199 ;31,19%; 68 ;18,13%; 26 ;17,11%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTO; 3.527 ;63,52%; 3.280 ;74,75%; 123 ;19,28%; 98 ;26,13%; 26 ;17,11%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 164 ;2,95%; 81 ;1,85%; 18 ;2,82%; 18 ;4,80%; 47 ;30,92%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 902 ;16,24%; 521 ;11,87%; 197 ;30,88%; 157 ;41,87%; 27 ;17,76%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PULCET; 625 ;11,26%; 464 ;10,57%; 101 ;15,83%; 34 ;9,07%; 26 ;17,11%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.553 ;100,00%; 4.388 ;100,00%; 638 ;100,00%; 375 ;100,00%; 152 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 829 ;32,38%; 303 ;35,40%; 291 ;22,95%; 202 ;58,55%; 33 ;36,26%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;TRIGAST; 356 ;13,91%; 172 ;20,09%; 129 ;10,17%; 31 ;8,99%; 24 ;26,37%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;TALCID; 609 ;23,79%; 217 ;25,35%; 317 ;25,00%; 60 ;17,39%; 15 ;16,48%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;RENNIE; 723 ;28,24%; 151 ;17,64%; 508 ;40,06%; 47 ;13,62%; 17 ;18,68%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 17 ;0,66%; -   ;0,00%; 12 ;0,95%; 3 ;0,87%; 2 ;2,20%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 26 ;1,02%; 13 ;1,52%; 11 ;0,87%; 2 ;0,58%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.560 ;100,00%; 856 ;100,00%; 1.268 ;100,00%; 345 ;100,00%; 91 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 212 ;43,09%; 128 ;53,78%; 36 ;56,25%; 42 ;41,58%; 6 ;6,74%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 188 ;38,21%; 39 ;16,39%; 21 ;32,81%; 45 ;44,55%; 83 ;93,26%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 92 ;18,70%; 71 ;29,83%; 7 ;10,94%; 14 ;13,86%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 492 ;100,00%; 238 ;100,00%; 64 ;100,00%; 101 ;100,00%; 89 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.386 ;24,79%; 734 ;39,91%; 486 ;23,39%; 141 ;12,75%; 25 ;4,41%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 5 ;1,98%; 2 ;0,11%; 2 ;0,10%; 1 ;0,09%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;KATARIN; 1.160 ;20,75%; 137 ;7,45%; 731 ;35,18%; 222 ;20,07%; 70 ;12,35%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 253 ;4,53%; 33 ;1,79%; 70 ;3,37%; 30 ;2,71%; 120 ;21,16%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 993 ;17,76%; 320 ;17,40%; 307 ;14,77%; 307 ;27,76%; 59 ;10,41%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.512 ;27,05%; 442 ;24,03%; 422 ;20,31%; 380 ;34,36%; 268 ;47,27%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 281 ;5,03%; 171 ;9,30%; 60 ;2,89%; 25 ;2,26%; 25 ;4,41%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.590 ;100,00%; 1.839 ;100,00%; 2.078 ;100,00%; 1.106 ;100,00%; 567 ;100,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;BRUFEN; 225 ;76,27%; 102 ;94,44%; 51 ;51,52%; 60 ;100,00%; 12 ;42,86%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 70 ;23,73%; 6 ;5,56%; 48 ;48,48%; -   ;0,00%; 16 ;57,14%;;;;;;;;;;
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 295 ;100,00%; 108 ;100,00%; 99 ;100,00%; 60 ;100,00%; 28 ;100,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PANOCER TOPLAM; 113 ;6,06%; 81 ;4,99%; 13 ;9,29%; 19 ;23,17%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PANTO; 1.160 ;62,17%; 1.094 ;67,45%; 35 ;25,00%; 26 ;31,71%; 5 ;22,73%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PANTACTIVE; 54 ;2,89%; 51 ;3,14%; 3 ;2,14%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 451 ;24,17%; 359 ;22,13%; 50 ;35,71%; 37 ;45,12%; 5 ;22,73%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI;PULCET; 88 ;4,72%; 37 ;2,28%; 39 ;27,86%; -   ;0,00%; 12 ;54,55%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.866 ;100,00%; 1.622 ;100,00%; 140 ;100,00%; 82 ;100,00%; 22 ;100,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;ACIDPASS TOPLAM; 60 ;6,72%; 26 ;5,44%; 27 ;7,83%; 3 ;7,50%; 4 ;13,33%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;TRIGAST; 40 ;4,48%; 26 ;5,44%; 11 ;3,19%; 3 ;7,50%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;TALCID; 123 ;13,77%; 16 ;3,35%; 99 ;28,70%; 8 ;20,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;RENNIE; 646 ;72,34%; 407 ;85,15%; 200 ;57,97%; 13 ;32,50%; 26 ;86,67%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,34%; -   ;0,00%; -   ;0,00%; 3 ;7,50%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI;FAMODİN PLUS; 21 ;2,35%; 3 ;0,63%; 8 ;2,32%; 10 ;25,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 893 ;100,00%; 478 ;100,00%; 345 ;100,00%; 40 ;100,00%; 30 ;100,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;AVELOX; 128 ;73,14%; 39 ;61,90%; 36 ;94,74%; 23 ;88,46%; 30 ;62,50%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOXAI; 18 ;10,29%; 14 ;22,22%; 2 ;5,26%; 2 ;7,69%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 29 ;16,57%; 10 ;15,87%; -   ;0,00%; 1 ;3,85%; 18 ;37,50%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 175 ;100,00%; 63 ;100,00%; 38 ;100,00%; 26 ;100,00%; 48 ;100,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;A FERİN; 908 ;27,07%; 49 ;3,58%; 773 ;63,21%; 36 ;8,33%; 50 ;15,20%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;GRİPORT COLD; 15 ;4,13%; 15 ;1,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;KATARIN; 255 ;7,60%; 38 ;2,77%; 127 ;10,38%; 48 ;11,11%; 42 ;12,77%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 363 ;10,82%; 326 ;23,80%; 15 ;1,23%; 14 ;3,24%; 8 ;2,43%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;OTHER COLD PREP; 961 ;28,65%; 677 ;49,42%; 110 ;8,99%; 88 ;20,37%; 86 ;26,14%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 675 ;20,13%; 210 ;15,33%; 187 ;15,29%; 214 ;49,54%; 64 ;19,45%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 177 ;5,28%; 55 ;4,01%; 11 ;0,90%; 32 ;7,41%; 79 ;24,01%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.354 ;100,00%; 1.370 ;100,00%; 1.223 ;100,00%; 432 ;100,00%; 329 ;100,00%;;;;;;;;;;
SAMSUN;EMRAH YILDIZ;SAMSUN ADALET;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
