BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;TRIGAST; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;TALCID; 21 ;35,00%; 21 ;39,62%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;RENNIE; 21 ;35,00%; 21 ;39,62%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;3,33%; -   ;0,00%; 2 ;50,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 60 ;100,00%; 53 ;100,00%; 4 ;100,00%; 3 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;AVELOX; 5 ;62,50%; -   ;0,00%; 5 ;100,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;37,50%; 3 ;100,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 8 ;100,00%; 3 ;100,00%; 5 ;100,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;A FERİN; 6 ;7,59%; 1 ;6,25%; 5 ;11,90%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;KATARIN; 11 ;13,92%; -   ;0,00%; 11 ;26,19%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;OTHER COLD PREP; 12 ;15,19%; -   ;0,00%; 11 ;26,19%; 1 ;4,76%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 40 ;50,63%; 5 ;31,25%; 15 ;35,71%; 20 ;95,24%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 10 ;12,66%; 10 ;62,50%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 79 ;100,00%; 16 ;100,00%; 42 ;100,00%; 21 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;BRUFEN; 10 ;90,91%; 10 ;90,91%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;9,09%; 1 ;9,09%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN KALE;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 11 ;100,00%; 11 ;100,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PANOCER TOPLAM; 5 ;6,17%; 5 ;15,63%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PANTO; 42 ;51,85%; 21 ;65,63%; 21 ;42,86%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PANTACTIVE; 3 ;3,70%; -   ;0,00%; 3 ;6,12%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 8 ;9,88%; 5 ;15,63%; 3 ;6,12%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI;PULCET; 23 ;28,40%; 1 ;3,13%; 22 ;44,90%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 81 ;100,00%; 32 ;100,00%; 49 ;100,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;ACIDPASS TOPLAM; 17 ;15,60%; 15 ;22,73%; -   ;0,00%; 2 ;22,22%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;TRIGAST; 25 ;22,94%; 2 ;3,03%; 23 ;67,65%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;TALCID; 17 ;15,60%; 3 ;4,55%; 9 ;26,47%; 5 ;55,56%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;RENNIE; 21 ;19,27%; 21 ;31,82%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI;FAMODİN PLUS; 29 ;26,61%; 25 ;37,88%; 2 ;5,88%; 2 ;22,22%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 109 ;100,00%; 66 ;100,00%; 34 ;100,00%; 9 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;28,57%; 6 ;40,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;AVELOX; 10 ;47,62%; 7 ;46,67%; 3 ;100,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;19,05%; 2 ;13,33%; -   ;0,00%; 2 ;66,67%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;4,76%; -   ;0,00%; -   ;0,00%; 1 ;33,33%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 21 ;100,00%; 15 ;100,00%; 3 ;100,00%; 3 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;A FERİN; 68 ;38,20%; 11 ;23,91%; -   ;0,00%; 57 ;45,97%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;KATARIN; 7 ;3,93%; 4 ;8,70%; 3 ;37,50%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 13 ;7,30%; 8 ;17,39%; 5 ;62,50%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;OTHER COLD PREP; 65 ;36,52%; 3 ;6,52%; -   ;0,00%; 62 ;50,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 25 ;14,04%; 20 ;43,48%; -   ;0,00%; 5 ;4,03%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 178 ;100,00%; 46 ;100,00%; 8 ;100,00%; 124 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;BRUFEN; 16 ;100,00%; 13 ;100,00%; 3 ;100,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN PAZAR;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 16 ;100,00%; 13 ;100,00%; 3 ;100,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANOCER TOPLAM; 117 ;61,26%; -   ;0,00%; -   ;0,00%; 117 ;80,69%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANTO; 26 ;13,61%; 5 ;14,71%; 9 ;75,00%; 12 ;8,28%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;3,14%; 6 ;17,65%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 25 ;13,09%; 12 ;35,29%; -   ;0,00%; 13 ;8,97%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI;PULCET; 17 ;8,90%; 11 ;32,35%; 3 ;25,00%; 3 ;2,07%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 191 ;100,00%; 34 ;100,00%; 12 ;100,00%; 145 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;ACIDPASS TOPLAM; 2 ;1,74%; -   ;0,00%; -   ;0,00%; 2 ;2,70%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;TRIGAST; 6 ;5,22%; -   ;0,00%; 6 ;50,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;TALCID; 95 ;82,61%; 29 ;100,00%; 6 ;50,00%; 60 ;81,08%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;RENNIE; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI;FAMODİN PLUS; 12 ;10,43%; -   ;0,00%; -   ;0,00%; 12 ;16,22%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 115 ;100,00%; 29 ;100,00%; 12 ;100,00%; 74 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;AVELOX; 11 ;44,00%; 2 ;50,00%; 2 ;100,00%; 7 ;36,84%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;8,00%; 2 ;50,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 12 ;48,00%; -   ;0,00%; -   ;0,00%; 12 ;63,16%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 25 ;100,00%; 4 ;100,00%; 2 ;100,00%; 19 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;A FERİN; 50 ;33,11%; 13 ;20,97%; 14 ;25,00%; 23 ;69,70%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;GRİPORT COLD; 3 ;25,00%; 2 ;3,23%; -   ;0,00%; 1 ;3,03%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;KATARIN; 17 ;11,26%; 10 ;16,13%; 7 ;12,50%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 12 ;7,95%; 7 ;11,29%; -   ;0,00%; 5 ;15,15%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;OTHER COLD PREP; 36 ;23,84%; 10 ;16,13%; 22 ;39,29%; 4 ;12,12%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 23 ;15,23%; 20 ;32,26%; 3 ;5,36%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 10 ;6,62%; -   ;0,00%; 10 ;17,86%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 151 ;100,00%; 62 ;100,00%; 56 ;100,00%; 33 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;BRUFEN; 23 ;92,00%; 16 ;100,00%; 5 ;100,00%; 2 ;50,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;DİĞER FAMOTİDİN; 2 ;8,00%; -   ;0,00%; -   ;0,00%; 2 ;50,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ULUGAZI;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 25 ;100,00%; 16 ;100,00%; 5 ;100,00%; 4 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.357 ;70,75%; 1.200 ;79,95%; 13 ;8,13%; 144 ;56,03%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PANTO; 85 ;4,43%; 51 ;3,40%; 3 ;1,88%; 31 ;12,06%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 401 ;20,91%; 234 ;15,59%; 96 ;60,00%; 71 ;27,63%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI;PULCET; 75 ;3,91%; 16 ;1,07%; 48 ;30,00%; 11 ;4,28%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.918 ;100,00%; 1.501 ;100,00%; 160 ;100,00%; 257 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;ACIDPASS TOPLAM; 262 ;52,40%; 56 ;42,42%; 81 ;59,56%; 125 ;53,88%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;TRIGAST; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;TALCID; 43 ;8,60%; 37 ;28,03%; 3 ;2,21%; 3 ;1,29%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;RENNIE; 195 ;39,00%; 39 ;29,55%; 52 ;38,24%; 104 ;44,83%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 500 ;100,00%; 132 ;100,00%; 136 ;100,00%; 232 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 51 ;61,45%; 13 ;72,22%; 19 ;79,17%; 19 ;46,34%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;AVELOX; 13 ;15,66%; 5 ;27,78%; 2 ;8,33%; 6 ;14,63%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;3,61%; -   ;0,00%; 3 ;12,50%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 16 ;19,28%; -   ;0,00%; -   ;0,00%; 16 ;39,02%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 83 ;100,00%; 18 ;100,00%; 24 ;100,00%; 41 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;A FERİN; 113 ;27,23%; 51 ;37,78%; 51 ;35,42%; 11 ;8,09%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRİPORT COLD; 10 ;19,61%; -   ;0,00%; -   ;0,00%; 10 ;7,35%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;KATARIN; 25 ;6,02%; -   ;0,00%; 19 ;13,19%; 6 ;4,41%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 51 ;12,29%; 23 ;17,04%; 23 ;15,97%; 5 ;3,68%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;OTHER COLD PREP; 56 ;13,49%; 28 ;20,74%; 9 ;6,25%; 19 ;13,97%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 55 ;13,25%; 20 ;14,81%; 20 ;13,89%; 15 ;11,03%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 105 ;25,30%; 13 ;9,63%; 22 ;15,28%; 70 ;51,47%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 415 ;100,00%; 135 ;100,00%; 144 ;100,00%; 136 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMTREC; 216 ;46,75%; 99 ;52,11%; 6 ;6,12%; 111 ;63,79%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;BRUFEN; 123 ;26,62%; 39 ;20,53%; 64 ;65,31%; 20 ;11,49%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;DİĞER FAMOTİDİN; 123 ;26,62%; 52 ;27,37%; 28 ;28,57%; 43 ;24,71%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN VEZIRKOPRU;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 462 ;100,00%; 190 ;100,00%; 98 ;100,00%; 174 ;100,00%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 413 ;20,65%; 39 ;5,92%; 278 ;42,57%; 96 ;13,95%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 515 ;25,75%; 132 ;20,03%; 163 ;24,96%; 220 ;31,98%;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 198 ;9,90%; 94 ;14,26%; 18 ;2,76%; 86 ;12,50%;;;;;;;;;;;;
