BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 217 ;100,00%; 66 ;100,00%; 40 ;100,00%; 18 ;100,00%; 23 ;100,00%; 70 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 603 ;17,77%; 72 ;21,82%; 43 ;10,86%; 138 ;27,49%; 146 ;18,74%; 204 ;14,72%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 185 ;63,36%; 17 ;5,15%; 23 ;5,81%; 23 ;4,58%; 64 ;8,22%; 58 ;4,18%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 166 ;4,89%; 30 ;9,09%; 37 ;9,34%; 18 ;3,59%; 30 ;3,85%; 51 ;3,68%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 292 ;8,61%; 33 ;10,00%; 5 ;1,26%; 30 ;5,98%; 68 ;8,73%; 156 ;11,26%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.067 ;31,45%; 89 ;26,97%; 145 ;36,62%; 152 ;30,28%; 241 ;30,94%; 440 ;31,75%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 994 ;29,30%; 69 ;20,91%; 120 ;30,30%; 109 ;21,71%; 226 ;29,01%; 470 ;33,91%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 86 ;2,53%; 20 ;6,06%; 23 ;5,81%; 32 ;6,37%; 4 ;0,51%; 7 ;0,51%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.393 ;100,00%; 330 ;100,00%; 396 ;100,00%; 502 ;100,00%; 779 ;100,00%; 1.386 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;BRUFEN; 315 ;81,82%; 66 ;62,86%; 57 ;100,00%; 38 ;62,30%; 46 ;86,79%; 108 ;99,08%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 70 ;18,18%; 39 ;37,14%; -   ;0,00%; 23 ;37,70%; 7 ;13,21%; 1 ;0,92%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP DOGU-BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 385 ;100,00%; 105 ;100,00%; 57 ;100,00%; 61 ;100,00%; 53 ;100,00%; 109 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 127 ;5,87%; 81 ;19,19%; 1 ;0,36%; 15 ;5,38%; 28 ;4,66%; 2 ;0,34%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTO; 571 ;26,41%; 130 ;30,81%; 76 ;27,54%; 121 ;43,37%; 179 ;29,78%; 65 ;11,13%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 97 ;4,49%; 9 ;2,13%; 18 ;6,52%; -   ;0,00%; 52 ;8,65%; 18 ;3,08%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.009 ;46,67%; 141 ;33,41%; 89 ;32,25%; 90 ;32,26%; 309 ;51,41%; 380 ;65,07%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI;PULCET; 358 ;16,56%; 61 ;14,45%; 92 ;33,33%; 53 ;19,00%; 33 ;5,49%; 119 ;20,38%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.162 ;100,00%; 422 ;100,00%; 276 ;100,00%; 279 ;100,00%; 601 ;100,00%; 584 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 199 ;17,20%; 11 ;4,42%; 67 ;29,39%; 26 ;11,82%; 33 ;17,93%; 62 ;22,46%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;TRIGAST; 16 ;1,38%; -   ;0,00%; 4 ;1,75%; 4 ;1,82%; 4 ;2,17%; 4 ;1,45%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;TALCID; 205 ;17,72%; 21 ;8,43%; 82 ;35,96%; 67 ;30,45%; 4 ;2,17%; 31 ;11,23%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;RENNIE; 640 ;55,32%; 204 ;81,93%; 69 ;30,26%; 94 ;42,73%; 113 ;61,41%; 160 ;57,97%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 9 ;0,78%; 2 ;0,80%; 1 ;0,44%; 1 ;0,45%; 3 ;1,63%; 2 ;0,72%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 88 ;7,61%; 11 ;4,42%; 5 ;2,19%; 28 ;12,73%; 27 ;14,67%; 17 ;6,16%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.157 ;100,00%; 249 ;100,00%; 228 ;100,00%; 220 ;100,00%; 184 ;100,00%; 276 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 15 ;12,61%; -   ;0,00%; 2 ;6,67%; -   ;0,00%; 13 ;54,17%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 64 ;53,78%; 8 ;100,00%; 28 ;93,33%; 15 ;100,00%; 11 ;45,83%; 2 ;4,76%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 40 ;33,61%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 40 ;95,24%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 119 ;100,00%; 8 ;100,00%; 30 ;100,00%; 15 ;100,00%; 24 ;100,00%; 42 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;A FERİN; 449 ;16,01%; 93 ;25,00%; 91 ;16,98%; 134 ;28,39%; 96 ;11,72%; 35 ;5,78%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 16 ;4,62%; 1 ;0,27%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 15 ;2,48%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;KATARIN; 364 ;12,98%; 53 ;14,25%; 117 ;21,83%; 70 ;14,83%; 33 ;4,03%; 91 ;15,02%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 346 ;12,34%; 18 ;4,84%; 70 ;13,06%; 75 ;15,89%; 60 ;7,33%; 123 ;20,30%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 576 ;20,53%; 92 ;24,73%; 163 ;30,41%; 66 ;13,98%; 151 ;18,44%; 104 ;17,16%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 992 ;35,37%; 110 ;29,57%; 95 ;17,72%; 120 ;25,42%; 441 ;53,85%; 226 ;37,29%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 62 ;2,21%; 5 ;1,34%; -   ;0,00%; 7 ;1,48%; 38 ;4,64%; 12 ;1,98%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.805 ;100,00%; 372 ;100,00%; 536 ;100,00%; 472 ;100,00%; 819 ;100,00%; 606 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;FAMTREC; 3 ;2,10%; -   ;0,00%; 3 ;6,98%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;BRUFEN; 126 ;88,11%; 12 ;100,00%; 30 ;69,77%; 17 ;89,47%; 30 ;93,75%; 37 ;100,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;9,79%; -   ;0,00%; 10 ;23,26%; 2 ;10,53%; 2 ;6,25%; -   ;0,00%;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SINOP MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 143 ;100,00%; 12 ;100,00%; 43 ;100,00%; 19 ;100,00%; 32 ;100,00%; 37 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 13 ;4,39%; -   ;0,00%; 13 ;36,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 228 ;77,03%; 19 ;86,36%; 23 ;63,89%; 60 ;84,51%; 74 ;89,16%; 52 ;61,90%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;2,03%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;7,23%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 36 ;12,16%; 3 ;13,64%; -   ;0,00%; -   ;0,00%; 1 ;1,20%; 32 ;38,10%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 13 ;4,39%; -   ;0,00%; -   ;0,00%; 11 ;15,49%; 2 ;2,41%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 296 ;100,00%; 22 ;100,00%; 36 ;100,00%; 71 ;100,00%; 83 ;100,00%; 84 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 26 ;11,11%; -   ;0,00%; 12 ;46,15%; 3 ;4,76%; 11 ;24,44%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 74 ;31,62%; 46 ;57,50%; -   ;0,00%; 28 ;44,44%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;TALCID; 31 ;13,25%; 2 ;2,50%; -   ;0,00%; 21 ;33,33%; 5 ;11,11%; 3 ;15,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;RENNIE; 26 ;11,11%; 21 ;26,25%; -   ;0,00%; -   ;0,00%; 5 ;11,11%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;1,28%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;4,44%; 1 ;5,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 74 ;31,62%; 11 ;13,75%; 14 ;53,85%; 11 ;17,46%; 22 ;48,89%; 16 ;80,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 234 ;100,00%; 80 ;100,00%; 26 ;100,00%; 63 ;100,00%; 45 ;100,00%; 20 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 19 ;100,00%; 8 ;100,00%; 1 ;100,00%; -   ;0,00%; 10 ;100,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 19 ;100,00%; 8 ;100,00%; 1 ;100,00%; -   ;0,00%; 10 ;100,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 244 ;54,22%; 66 ;69,47%; 99 ;48,29%; 22 ;37,29%; 55 ;67,07%; 2 ;22,22%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 23 ;766,67%; -   ;0,00%; 17 ;8,29%; 6 ;10,17%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 11 ;2,44%; 3 ;3,16%; 3 ;1,46%; 5 ;8,47%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 3 ;0,67%; -   ;0,00%; 3 ;1,46%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 90 ;20,00%; 1 ;1,05%; 58 ;28,29%; 21 ;35,59%; 10 ;12,20%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 66 ;14,67%; 15 ;15,79%; 25 ;12,20%; 5 ;8,47%; 17 ;20,73%; 4 ;44,44%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 13 ;2,89%; 10 ;10,53%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;33,33%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 450 ;100,00%; 95 ;100,00%; 205 ;100,00%; 59 ;100,00%; 82 ;100,00%; 9 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMTREC; 3 ;2,24%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;6,98%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;BRUFEN; 125 ;93,28%; 60 ;100,00%; -   ;0,00%; 10 ;100,00%; 40 ;93,02%; 15 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;4,48%; -   ;0,00%; 6 ;100,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 134 ;100,00%; 60 ;100,00%; 6 ;100,00%; 10 ;100,00%; 43 ;100,00%; 15 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.260 ;27,82%; 86 ;15,33%; 117 ;34,51%; 276 ;46,62%; 355 ;41,18%; 426 ;19,59%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.202 ;26,54%; 270 ;48,13%; 141 ;41,59%; 215 ;36,32%; 335 ;38,86%; 241 ;11,08%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 1.021 ;22,54%; 64 ;11,41%; 25 ;7,37%; 38 ;6,42%; 18 ;2,09%; 876 ;40,28%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 882 ;19,47%; 96 ;17,11%; 42 ;12,39%; 37 ;6,25%; 124 ;14,39%; 583 ;26,80%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 164 ;3,62%; 45 ;8,02%; 14 ;4,13%; 26 ;4,39%; 30 ;3,48%; 49 ;2,25%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.529 ;100,00%; 561 ;100,00%; 339 ;100,00%; 592 ;100,00%; 862 ;100,00%; 2.175 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 843 ;22,34%; 313 ;41,29%; 148 ;33,26%; 2 ;0,90%; 132 ;20,40%; 248 ;14,56%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 1.388 ;36,78%; 29 ;3,83%; 77 ;17,30%; 44 ;19,91%; 129 ;19,94%; 1.109 ;65,12%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;TALCID; 211 ;5,59%; 66 ;8,71%; 54 ;12,13%; 34 ;15,38%; 31 ;4,79%; 26 ;1,53%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;RENNIE; 321 ;8,51%; 117 ;15,44%; 79 ;17,75%; 33 ;14,93%; 24 ;3,71%; 68 ;3,99%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,13%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;0,31%; 3 ;0,18%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 1.006 ;26,66%; 233 ;30,74%; 87 ;19,55%; 108 ;48,87%; 329 ;50,85%; 249 ;14,62%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.774 ;100,00%; 758 ;100,00%; 445 ;100,00%; 221 ;100,00%; 647 ;100,00%; 1.703 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 182 ;45,05%; 20 ;20,62%; 12 ;18,75%; 60 ;66,67%; 45 ;66,18%; 45 ;52,94%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 69 ;17,08%; 22 ;22,68%; 10 ;15,63%; 13 ;14,44%; 8 ;11,76%; 16 ;18,82%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 31 ;7,67%; 2 ;2,06%; 14 ;21,88%; 1 ;1,11%; 7 ;10,29%; 7 ;8,24%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 108 ;26,73%; 46 ;47,42%; 28 ;43,75%; 16 ;17,78%; 8 ;11,76%; 10 ;11,76%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 14 ;3,47%; 7 ;7,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;8,24%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 404 ;100,00%; 97 ;100,00%; 64 ;100,00%; 90 ;100,00%; 68 ;100,00%; 85 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 351 ;16,48%; 78 ;16,53%; 67 ;15,51%; 55 ;20,83%; 96 ;20,73%; 55 ;11,02%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 132 ;264,00%; 37 ;7,84%; 81 ;18,75%; 12 ;4,55%; 2 ;0,43%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 256 ;12,02%; 50 ;10,59%; 20 ;4,63%; 58 ;21,97%; 80 ;17,28%; 48 ;9,62%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 50 ;2,35%; 14 ;2,97%; 9 ;2,08%; 20 ;7,58%; 2 ;0,43%; 5 ;1,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 448 ;21,03%; 91 ;19,28%; 141 ;32,64%; 40 ;15,15%; 78 ;16,85%; 98 ;19,64%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 807 ;37,89%; 191 ;40,47%; 89 ;20,60%; 67 ;25,38%; 175 ;37,80%; 285 ;57,11%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 86 ;4,04%; 11 ;2,33%; 25 ;5,79%; 12 ;4,55%; 30 ;6,48%; 8 ;1,60%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.130 ;100,00%; 472 ;100,00%; 432 ;100,00%; 264 ;100,00%; 463 ;100,00%; 499 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMTREC; 84 ;6,51%; -   ;0,00%; 19 ;10,73%; 14 ;10,07%; 10 ;3,10%; 41 ;14,96%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;BRUFEN; 1.021 ;79,09%; 355 ;93,92%; 104 ;58,76%; 97 ;69,78%; 250 ;77,40%; 215 ;78,47%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 186 ;14,41%; 23 ;6,08%; 54 ;30,51%; 28 ;20,14%; 63 ;19,50%; 18 ;6,57%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.291 ;100,00%; 378 ;100,00%; 177 ;100,00%; 139 ;100,00%; 323 ;100,00%; 274 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 436 ;33,69%; 13 ;13,68%; 55 ;22,73%; 13 ;7,69%; 3 ;1,60%; 352 ;58,67%;;;;;;;;
