BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 692 ;16,49%;-1 ;-0,54%; 145 ;13,72%; 25 ;14,62%; 36 ;6,32%; 153 ;36,26%; 72 ;8,81%; 74 ;28,14%; 56 ;27,72%; 132 ;25,98%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 89 ;2,12%; 6 ;3,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;11,41%; -   ;0,00%; 53 ;10,43%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.158 ;27,60%; 92 ;49,46%; 143 ;13,53%; 57 ;33,33%; 176 ;30,88%; 144 ;34,12%; 124 ;15,18%; 87 ;33,08%; 58 ;28,71%; 277 ;54,53%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 615 ;14,66%; 34 ;18,28%; 414 ;39,17%; 34 ;19,88%; 14 ;2,46%; 2 ;0,47%; 21 ;2,57%; 46 ;17,49%; 46 ;22,77%; 4 ;0,79%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.196 ;100,00%; 186 ;100,00%; 1.057 ;100,00%; 171 ;100,00%; 570 ;100,00%; 422 ;100,00%; 817 ;100,00%; 263 ;100,00%; 202 ;100,00%; 508 ;100,00%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.409 ;48,60%; 44 ;39,64%; 485 ;45,93%; 11 ;22,92%; 369 ;77,36%; 301 ;75,06%; 23 ;13,53%; 98 ;23,84%; 22 ;39,29%; 56 ;33,14%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 181 ;6,24%; 6 ;5,41%; 36 ;3,41%; -   ;0,00%; 42 ;8,81%; 26 ;6,48%; 19 ;11,18%; 22 ;5,35%; 28 ;50,00%; 2 ;1,18%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;TALCID; 919 ;31,70%; 63 ;56,76%; 374 ;35,42%; 10 ;20,83%; 63 ;13,21%; 67 ;16,71%; 84 ;49,41%; 172 ;41,85%; 3 ;5,36%; 83 ;49,11%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 372 ;12,83%; 5 ;4,50%; 157 ;14,87%; 21 ;43,75%; -   ;0,00%; 5 ;1,25%; 42 ;24,71%; 115 ;27,98%; 1 ;1,79%; 26 ;15,38%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 15 ;0,52%;-7 ;-6,31%; 4 ;0,38%; 6 ;12,50%; -   ;0,00%; 2 ;0,50%; 2 ;1,18%; 4 ;0,97%; 2 ;3,57%; 2 ;1,18%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;0,10%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;0,63%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.899 ;100,00%; 111 ;100,00%; 1.056 ;100,00%; 48 ;100,00%; 477 ;100,00%; 401 ;100,00%; 170 ;100,00%; 411 ;100,00%; 56 ;100,00%; 169 ;100,00%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 395 ;57,50%; 26 ;37,14%; 45 ;81,82%; 6 ;31,58%; 117 ;70,06%; 60 ;54,05%; 47 ;30,32%; 40 ;66,67%; 12 ;-92,31%; 42 ;66,67%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 220 ;32,02%; 32 ;45,71%; 10 ;18,18%; 11 ;57,89%; 50 ;29,94%; 43 ;38,74%; 18 ;11,61%; 19 ;31,67%; 20 ;-153,85%; 17 ;26,98%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 57 ;8,30%; -   ;0,00%; -   ;0,00%; 2 ;10,53%; -   ;0,00%; 5 ;4,50%; 90 ;58,06%; 1 ;1,67%;-45 ;346,15%; 4 ;6,35%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 15 ;2,18%; 12 ;17,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;2,70%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 687 ;100,00%; 70 ;100,00%; 55 ;100,00%; 19 ;100,00%; 167 ;100,00%; 111 ;100,00%; 155 ;100,00%; 60 ;100,00%;-13 ;100,00%; 63 ;100,00%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 3.018 ;34,14%; 525 ;32,35%; 259 ;30,36%; 428 ;46,37%; 395 ;32,30%; 81 ;10,42%; 8 ;2,45%; 776 ;63,19%; 371 ;35,03%; 175 ;21,14%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 506 ;98,83%; 11 ;3,79%; 57 ;87,69%; 14 ;127,27%; 55 ;100,00%; 37 ;123,33%; 35 ;233,33%; -   ;0,00%; 258 ;5160,00%; 39 ;95,12%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 510 ;5,77%; 90 ;5,55%; 64 ;7,50%; 18 ;1,95%; 108 ;8,83%; 105 ;13,51%; 42 ;12,88%; 13 ;1,06%; 26 ;2,46%; 44 ;5,31%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 512 ;5,79%; 290 ;17,87%; 65 ;7,62%; 11 ;1,19%; 55 ;4,50%; 30 ;3,86%; 15 ;4,60%; -   ;0,00%; 5 ;0,47%; 41 ;4,95%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.774 ;20,07%; 304 ;18,73%; 243 ;28,49%; 197 ;21,34%; 273 ;22,32%; 188 ;24,20%; 126 ;38,65%; 248 ;20,20%; 146 ;13,79%; 49 ;5,92%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.888 ;21,36%; 329 ;20,27%; 100 ;11,72%; 180 ;19,50%; 202 ;16,52%; 222 ;28,57%; 96 ;29,45%; 141 ;11,48%; 213 ;20,11%; 405 ;48,91%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 610 ;6,90%; 52 ;3,20%; 65 ;7,62%; 75 ;8,13%; 135 ;11,04%; 114 ;14,67%; 4 ;1,23%; 50 ;4,07%; 40 ;3,78%; 75 ;9,06%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.840 ;100,00%; 1.623 ;100,00%; 853 ;100,00%; 923 ;100,00%; 1.223 ;100,00%; 777 ;100,00%; 326 ;100,00%; 1.228 ;100,00%; 1.059 ;100,00%; 828 ;100,00%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 315 ;92,92%; 58 ;100,00%; 60 ;100,00%; 11 ;100,00%; 56 ;82,35%; 38 ;100,00%; 25 ;67,57%; 34 ;100,00%; 33 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 24 ;7,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 12 ;17,65%; -   ;0,00%; 12 ;32,43%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 339 ;100,00%; 58 ;100,00%; 60 ;100,00%; 11 ;100,00%; 68 ;100,00%; 38 ;100,00%; 37 ;100,00%; 34 ;100,00%; 33 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.136 ;17,88%; 342 ;46,85%; -   ;0,00%; 26 ;4,84%; 356 ;30,51%; -   ;0,00%; 139 ;35,73%; 75 ;11,01%; 88 ;11,61%; 110 ;21,91%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTO; 1.033 ;16,26%; 44 ;6,03%; 76 ;6,88%; 75 ;13,97%; 174 ;14,91%; 157 ;32,37%; 63 ;16,20%; 154 ;22,61%; 163 ;21,50%; 127 ;25,30%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 201 ;3,16%; 35 ;4,79%; 70 ;6,33%; 45 ;8,38%; 36 ;3,08%; 6 ;1,24%; -   ;0,00%; 3 ;0,44%; 6 ;0,79%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.555 ;40,21%; 286 ;39,18%; 140 ;12,67%; 388 ;72,25%; 382 ;32,73%; 221 ;45,57%; 164 ;42,16%; 234 ;34,36%; 499 ;65,83%; 241 ;48,01%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI;PULCET; 1.429 ;22,49%; 23 ;3,15%; 819 ;74,12%; 3 ;0,56%; 219 ;18,77%; 101 ;20,82%; 23 ;5,91%; 215 ;31,57%; 2 ;0,26%; 24 ;4,78%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.354 ;100,00%; 730 ;100,00%; 1.105 ;100,00%; 537 ;100,00%; 1.167 ;100,00%; 485 ;100,00%; 389 ;100,00%; 681 ;100,00%; 758 ;100,00%; 502 ;100,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 2.006 ;41,06%; 346 ;49,15%; 242 ;37,46%; 64 ;25,70%; 335 ;43,51%; 214 ;63,88%; 182 ;29,98%; 217 ;27,16%; 230 ;45,10%; 176 ;66,17%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;TRIGAST; 1.049 ;21,47%; 199 ;28,27%; 42 ;6,50%; 40 ;16,06%; 300 ;38,96%; 29 ;8,66%; 228 ;37,56%; 83 ;10,39%; 81 ;15,88%; 47 ;17,67%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;TALCID; 946 ;19,36%; 89 ;12,64%; 238 ;36,84%; 21 ;8,43%; 84 ;10,91%; 74 ;22,09%; 63 ;10,38%; 314 ;39,30%; 63 ;12,35%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;RENNIE; 830 ;16,99%; 67 ;9,52%; 123 ;19,04%; 110 ;44,18%; 47 ;6,10%; 5 ;1,49%; 131 ;21,58%; 179 ;22,40%; 126 ;24,71%; 42 ;15,79%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 34 ;0,70%; 1 ;0,14%; 1 ;0,15%; 11 ;4,42%; -   ;0,00%; 8 ;2,39%; -   ;0,00%; 7 ;0,88%; 5 ;0,98%; 1 ;0,38%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 21 ;0,43%; 2 ;0,28%; -   ;0,00%; 3 ;1,20%; 4 ;0,52%; 5 ;1,49%; 3 ;0,49%;-1 ;-0,13%; 5 ;0,98%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 4.886 ;100,00%; 704 ;100,00%; 646 ;100,00%; 249 ;100,00%; 770 ;100,00%; 335 ;100,00%; 607 ;100,00%; 799 ;100,00%; 510 ;100,00%; 266 ;100,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 1.414 ;57,67%; 135 ;68,18%; 297 ;80,49%; 46 ;56,79%; 408 ;79,84%; 6 ;8,33%; 92 ;14,31%; 137 ;76,11%; 182 ;82,35%; 111 ;62,71%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 451 ;18,39%; 63 ;31,82%; 64 ;17,34%; 10 ;12,35%; 84 ;16,44%; 63 ;87,50%; 36 ;5,60%; 35 ;19,44%; 36 ;16,29%; 60 ;33,90%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 582 ;23,74%; -   ;0,00%; 8 ;2,17%; 20 ;24,69%; 19 ;3,72%; 3 ;4,17%; 515 ;80,09%; 8 ;4,44%; 3 ;1,36%; 6 ;3,39%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;0,20%; -   ;0,00%; -   ;0,00%; 5 ;6,17%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 2.452 ;100,00%; 198 ;100,00%; 369 ;100,00%; 81 ;100,00%; 511 ;100,00%; 72 ;100,00%; 643 ;100,00%; 180 ;100,00%; 221 ;100,00%; 177 ;100,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;A FERİN; 4.432 ;26,11%; 839 ;27,11%; 89 ;3,12%; 29 ;3,50%; 799 ;31,35%; 729 ;36,74%; 1.485 ;61,77%; 130 ;10,62%; 207 ;21,14%; 125 ;11,78%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 55 ;8,42%; 2 ;0,83%;-23 ;-69,70%; 24 ;40,00%;-14 ;-140,00%; 10 ;17,54%; 3 ;2,14%; 1 ;1,72%; 52 ;157,58%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;KATARIN; 2.196 ;12,94%; 131 ;4,23%; 287 ;10,07%; 201 ;24,25%; 378 ;14,83%; 322 ;16,23%; 244 ;10,15%; 241 ;19,69%; 100 ;10,21%; 292 ;27,52%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 653 ;3,85%; 240 ;7,75%; 33 ;1,16%; 60 ;7,24%; 10 ;0,39%; 57 ;2,87%; 140 ;5,82%; 58 ;4,74%; 33 ;3,37%; 22 ;2,07%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 4.361 ;25,69%; 515 ;16,64%; 1.475 ;51,75%; 174 ;20,99%; 672 ;26,36%; 537 ;27,07%; 115 ;4,78%; 463 ;37,83%; 323 ;32,99%; 87 ;8,20%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.797 ;22,37%; 789 ;25,49%; 673 ;23,61%; 271 ;32,69%; 466 ;18,28%; 267 ;13,46%; 375 ;15,60%; 251 ;20,51%; 208 ;21,25%; 497 ;46,84%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.412 ;8,32%; 510 ;16,48%; 316 ;11,09%; 70 ;8,44%; 238 ;9,34%; 62 ;3,13%; 42 ;1,75%; 80 ;6,54%; 56 ;5,72%; 38 ;3,58%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 16.975 ;100,00%; 3.095 ;100,00%; 2.850 ;100,00%; 829 ;100,00%; 2.549 ;100,00%; 1.984 ;100,00%; 2.404 ;100,00%; 1.224 ;100,00%; 979 ;100,00%; 1.061 ;100,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;BRUFEN; 371 ;70,00%; 45 ;67,16%; 53 ;70,67%; 28 ;35,00%; 35 ;74,47%; 45 ;78,95%; 34 ;91,89%; 45 ;55,56%; 86 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 159 ;30,00%; 22 ;32,84%; 22 ;29,33%; 52 ;65,00%; 12 ;25,53%; 12 ;21,05%; 3 ;8,11%; 36 ;44,44%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 530 ;100,00%; 67 ;100,00%; 75 ;100,00%; 80 ;100,00%; 47 ;100,00%; 57 ;100,00%; 37 ;100,00%; 81 ;100,00%; 86 ;100,00%; -   ;0,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 217 ;16,89%; 54 ;27,84%; 13 ;10,16%; 13 ;15,85%; 26 ;11,71%; 13 ;10,24%; 68 ;33,66%; -   ;0,00%; 26 ;18,31%; 4 ;3,57%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANTO; 386 ;30,04%; 30 ;15,46%; 40 ;31,25%; 10 ;12,20%; 90 ;40,54%; 42 ;33,07%; 40 ;19,80%; 50 ;65,79%; 49 ;34,51%; 35 ;31,25%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PANTACTIVE; 27 ;2,10%; -   ;0,00%; 6 ;4,69%; -   ;0,00%; 6 ;2,70%; 3 ;2,36%; -   ;0,00%; -   ;0,00%; 12 ;8,45%; -   ;0,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 420 ;32,68%; 77 ;39,69%; 35 ;27,34%; 59 ;71,95%; 56 ;25,23%; 33 ;25,98%; 72 ;35,64%; 26 ;34,21%; 44 ;30,99%; 18 ;16,07%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI;PULCET; 235 ;18,29%; 33 ;17,01%; 34 ;26,56%; -   ;0,00%; 44 ;19,82%; 36 ;28,35%; 22 ;10,89%; -   ;0,00%; 11 ;7,75%; 55 ;49,11%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.285 ;100,00%; 194 ;100,00%; 128 ;100,00%; 82 ;100,00%; 222 ;100,00%; 127 ;100,00%; 202 ;100,00%; 76 ;100,00%; 142 ;100,00%; 112 ;100,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 97 ;14,79%; 3 ;7,14%; -   ;0,00%; 6 ;13,33%; 27 ;23,68%; 15 ;15,46%; 21 ;18,26%; 11 ;13,92%; 3 ;6,25%; 11 ;13,10%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TRIGAST; 50 ;7,62%; 13 ;30,95%; 6 ;18,75%; 5 ;11,11%; -   ;0,00%; 14 ;14,43%; -   ;0,00%; 7 ;8,86%; 5 ;10,42%; -   ;0,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;TALCID; 157 ;23,93%; -   ;0,00%; 5 ;15,63%; 13 ;28,89%; 4 ;3,51%; 26 ;26,80%; 10 ;8,70%; 42 ;53,16%; 26 ;54,17%; 31 ;36,90%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;RENNIE; 315 ;48,02%; 21 ;50,00%; 21 ;65,63%; 21 ;46,67%; 83 ;72,81%; 42 ;43,30%; 73 ;63,48%; 12 ;15,19%; -   ;0,00%; 42 ;50,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI;FAMODİN PLUS; 37 ;5,64%; 5 ;11,90%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;9,57%; 7 ;8,86%; 14 ;29,17%; -   ;0,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 656 ;100,00%; 42 ;100,00%; 32 ;100,00%; 45 ;100,00%; 114 ;100,00%; 97 ;100,00%; 115 ;100,00%; 79 ;100,00%; 48 ;100,00%; 84 ;100,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 216 ;78,55%; 6 ;66,67%; -   ;0,00%; -   ;0,00%; 105 ;94,59%; 21 ;65,63%; 18 ;78,26%; -   ;0,00%; 30 ;100,00%; 36 ;81,82%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;AVELOX; 41 ;14,91%; 1 ;11,11%; 7 ;58,33%; 2 ;50,00%; 2 ;1,80%; 11 ;34,38%; 5 ;21,74%; 8 ;80,00%; -   ;0,00%; 5 ;11,36%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOXAI; 18 ;6,55%; 2 ;22,22%; 5 ;41,67%; 2 ;50,00%; 4 ;3,60%; -   ;0,00%; -   ;0,00%; 2 ;20,00%; -   ;0,00%; 3 ;6,82%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 275 ;100,00%; 9 ;100,00%; 12 ;100,00%; 4 ;100,00%; 111 ;100,00%; 32 ;100,00%; 23 ;100,00%; 10 ;100,00%; 30 ;100,00%; 44 ;100,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;A FERİN; 776 ;16,94%; 384 ;54,47%; 202 ;25,41%; 22 ;7,59%; 12 ;1,44%; 33 ;7,35%; 11 ;2,61%; 55 ;8,49%; 33 ;11,79%; 24 ;14,91%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;GRİPORT COLD; 582 ;264,55%; -   ;0,00%; 180 ;1200,00%; 84 ;280,00%; 4 ;30,77%; 97 ;970,00%; 35 ;291,67%; 30 ;24,00%; 135 ;0,00%; 17 ;113,33%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;KATARIN; 130 ;2,84%; 5 ;0,71%; 18 ;2,26%; 32 ;11,03%; 10 ;1,20%; 31 ;6,90%; 29 ;6,87%; -   ;0,00%; 5 ;1,79%; -   ;0,00%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 220 ;4,80%; -   ;0,00%; 15 ;1,89%; 30 ;10,34%; 13 ;1,56%; 10 ;2,23%; 12 ;2,84%; 125 ;19,29%; -   ;0,00%; 15 ;9,32%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.977 ;43,15%; 231 ;32,77%; 156 ;19,62%; 107 ;36,90%; 625 ;75,12%; 161 ;35,86%; 207 ;49,05%; 378 ;58,33%; 67 ;23,93%; 45 ;27,95%
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 863 ;18,83%; 63 ;8,94%; 224 ;28,18%; 15 ;5,17%; 163 ;19,59%; 117 ;26,06%; 123 ;29,15%; 58 ;8,95%; 40 ;14,29%; 60 ;37,27%
