BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 272 ;8,70%; 13 ;2,77%; 33 ;6,95%; 83 ;33,47%; -   ;0,00%; 42 ;17,36%; 25 ;4,32%; 34 ;7,46%; 37 ;10,42%; 5 ;1,96%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;TALCID; 549 ;17,56%; 135 ;28,72%; 155 ;32,63%; 21 ;8,47%; -   ;0,00%; 44 ;18,18%; 65 ;11,23%; 63 ;13,82%; 42 ;11,83%; 24 ;9,41%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;RENNIE; 774 ;24,75%; 105 ;22,34%; 207 ;43,58%; 64 ;25,81%; -   ;0,00%; 63 ;26,03%; 21 ;3,63%; 261 ;57,24%; 5 ;1,41%; 48 ;18,82%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 13 ;0,42%; 2 ;0,43%; -   ;0,00%; 1 ;0,40%; 2 ;4,26%; -   ;0,00%; 6 ;1,04%; -   ;0,00%; 1 ;0,28%; 1 ;0,39%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 699 ;22,35%; 15 ;3,19%; 66 ;13,89%; 22 ;8,87%; -   ;0,00%; 71 ;29,34%; 416 ;71,85%; 42 ;9,21%; 34 ;9,58%; 33 ;12,94%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.127 ;100,00%; 470 ;100,00%; 475 ;100,00%; 248 ;100,00%; 47 ;100,00%; 242 ;100,00%; 579 ;100,00%; 456 ;100,00%; 355 ;100,00%; 255 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 94 ;37,45%; 32 ;39,51%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;39,39%; 13 ;34,21%; -   ;0,00%; -   ;0,00%; 36 ;76,60%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 101 ;40,24%; 22 ;27,16%; 9 ;100,00%; 17 ;100,00%; 8 ;72,73%; 9 ;27,27%; 15 ;39,47%; 8 ;80,00%; 3 ;60,00%; 10 ;21,28%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 39 ;15,54%; 22 ;27,16%; -   ;0,00%; -   ;0,00%; 3 ;27,27%; 5 ;15,15%; 5 ;13,16%; 2 ;20,00%; 2 ;40,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 17 ;6,77%; 5 ;6,17%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;18,18%; 5 ;13,16%; -   ;0,00%; -   ;0,00%; 1 ;2,13%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 251 ;100,00%; 81 ;100,00%; 9 ;100,00%; 17 ;100,00%; 11 ;100,00%; 33 ;100,00%; 38 ;100,00%; 10 ;100,00%; 5 ;100,00%; 47 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 473 ;20,66%; 287 ;36,70%; 86 ;21,88%; -   ;0,00%; -   ;0,00%; 44 ;9,91%; 33 ;33,00%; 22 ;11,96%; 1 ;0,99%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 24 ;10,26%; 4 ;0,51%; 1 ;0,25%; -   ;0,00%; -   ;0,00%; 7 ;1,58%; 1 ;1,00%; 7 ;3,80%; 2 ;1,98%; 2 ;2,25%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 302 ;13,19%; 21 ;2,69%; 103 ;26,21%; 32 ;19,63%; 7 ;20,59%; 58 ;13,06%; 31 ;31,00%; 7 ;3,80%; 20 ;19,80%; 23 ;25,84%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 234 ;10,22%; 14 ;1,79%; 5 ;1,27%; -   ;0,00%; 10 ;29,41%; 160 ;36,04%; 5 ;5,00%; 30 ;16,30%; 5 ;4,95%; 5 ;5,62%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 627 ;27,38%; 296 ;37,85%; 95 ;24,17%; 27 ;16,56%; -   ;0,00%; 74 ;16,67%; 25 ;25,00%; 53 ;28,80%; 31 ;30,69%; 26 ;29,21%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 517 ;22,58%; 120 ;15,35%; 83 ;21,12%; 104 ;63,80%; 17 ;50,00%; 78 ;17,57%; 5 ;5,00%; 48 ;26,09%; 32 ;31,68%; 30 ;33,71%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 113 ;4,93%; 40 ;5,12%; 20 ;5,09%; -   ;0,00%; -   ;0,00%; 23 ;5,18%; -   ;0,00%; 17 ;9,24%; 10 ;9,90%; 3 ;3,37%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.290 ;100,00%; 782 ;100,00%; 393 ;100,00%; 163 ;100,00%; 34 ;100,00%; 444 ;100,00%; 100 ;100,00%; 184 ;100,00%; 101 ;100,00%; 89 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;BRUFEN; 234 ;70,06%; 27 ;81,82%; 25 ;100,00%; 32 ;66,67%; 5 ;45,45%; 35 ;85,37%; 12 ;20,69%; 27 ;57,45%; 71 ;100,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 100 ;29,94%; 6 ;18,18%; -   ;0,00%; 16 ;33,33%; 6 ;54,55%; 6 ;14,63%; 46 ;79,31%; 20 ;42,55%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 334 ;100,00%; 33 ;100,00%; 25 ;100,00%; 48 ;100,00%; 11 ;100,00%; 41 ;100,00%; 58 ;100,00%; 47 ;100,00%; 71 ;100,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.360 ;17,60%; 114 ;4,34%; 199 ;42,34%; 42 ;10,37%; -   ;0,00%; 144 ;17,91%; 61 ;8,76%; 1 ;0,11%; 107 ;22,25%; 692 ;53,89%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 2.637 ;34,13%; 1.618 ;61,54%; 66 ;14,04%; 139 ;34,32%; 18 ;21,43%; 205 ;25,50%; 84 ;12,07%; 198 ;22,68%; 147 ;30,56%; 162 ;12,62%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 222 ;2,87%; 12 ;0,46%; 24 ;5,11%; 49 ;12,10%; -   ;0,00%; 98 ;12,19%; -   ;0,00%; 9 ;1,03%; 18 ;3,74%; 12 ;0,93%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.973 ;25,54%; 544 ;20,69%; 110 ;23,40%; 149 ;36,79%; 66 ;78,57%; 256 ;31,84%; 188 ;27,01%; 193 ;22,11%; 111 ;23,08%; 356 ;27,73%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 1.534 ;19,86%; 341 ;12,97%; 71 ;15,11%; 26 ;6,42%; -   ;0,00%; 101 ;12,56%; 363 ;52,16%; 472 ;54,07%; 98 ;20,37%; 62 ;4,83%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.726 ;100,00%; 2.629 ;100,00%; 470 ;100,00%; 405 ;100,00%; 84 ;100,00%; 804 ;100,00%; 696 ;100,00%; 873 ;100,00%; 481 ;100,00%; 1.284 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.470 ;26,77%; 195 ;19,90%; 128 ;25,30%; 151 ;35,70%; 26 ;46,43%; 222 ;27,37%; 19 ;1,78%; 38 ;7,90%; 369 ;60,29%; 322 ;58,02%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 632 ;11,51%; 129 ;13,16%; 11 ;2,17%; 52 ;12,29%; 2 ;3,57%; 218 ;26,88%; 24 ;2,25%; 55 ;11,43%; 75 ;12,25%; 66 ;11,89%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;TALCID; 781 ;14,22%; 190 ;19,39%; 191 ;37,75%; 28 ;6,62%; 2 ;3,57%; 116 ;14,30%; 93 ;8,72%; 58 ;12,06%; 54 ;8,82%; 49 ;8,83%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;RENNIE; 1.221 ;22,24%; 207 ;21,12%; 133 ;26,28%; 124 ;29,31%; 15 ;26,79%; 119 ;14,67%; 169 ;15,84%; 307 ;63,83%; 68 ;11,11%; 79 ;14,23%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 20 ;0,36%; 1 ;0,10%; 10 ;1,98%; -   ;0,00%; -   ;0,00%; 3 ;0,37%; -   ;0,00%; 1 ;0,21%; 2 ;0,33%; 3 ;0,54%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 1.367 ;24,90%; 258 ;26,33%; 33 ;6,52%; 68 ;16,08%; 11 ;19,64%; 133 ;16,40%; 762 ;71,42%; 22 ;4,57%; 44 ;7,19%; 36 ;6,49%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 5.491 ;100,00%; 980 ;100,00%; 506 ;100,00%; 423 ;100,00%; 56 ;100,00%; 811 ;100,00%; 1.067 ;100,00%; 481 ;100,00%; 612 ;100,00%; 555 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 259 ;29,27%; 30 ;30,30%; 60 ;40,00%; 44 ;37,61%; 20 ;51,28%; 36 ;20,93%; -   ;0,00%; 36 ;43,37%; 3 ;5,77%; 30 ;29,41%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 424 ;47,91%; 57 ;57,58%; 65 ;43,33%; 59 ;50,43%; 11 ;28,21%; 83 ;48,26%; 42 ;59,15%; 24 ;28,92%; 40 ;76,92%; 43 ;42,16%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 147 ;16,61%; 12 ;12,12%; 19 ;12,67%; 14 ;11,97%; 2 ;5,13%; 35 ;20,35%; 16 ;22,54%; 16 ;19,28%; 8 ;15,38%; 25 ;24,51%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 55 ;6,21%; -   ;0,00%; 6 ;4,00%; -   ;0,00%; 6 ;15,38%; 18 ;10,47%; 13 ;18,31%; 7 ;8,43%; 1 ;1,92%; 4 ;3,92%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 885 ;100,00%; 99 ;100,00%; 150 ;100,00%; 117 ;100,00%; 39 ;100,00%; 172 ;100,00%; 71 ;100,00%; 83 ;100,00%; 52 ;100,00%; 102 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 2.854 ;32,95%; 1.575 ;54,80%; 97 ;13,78%; 217 ;25,59%; 131 ;28,92%; 254 ;18,91%; 207 ;28,43%; 84 ;22,95%; 113 ;18,74%; 176 ;23,72%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 274 ;3,16%; 20 ;0,70%; 41 ;5,82%; 50 ;5,90%; 14 ;3,09%; 125 ;9,31%; 7 ;0,96%; -   ;0,00%; 17 ;2,82%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 447 ;5,16%; 69 ;2,40%; 50 ;7,10%; 49 ;5,78%; 57 ;12,58%; 55 ;4,10%; 61 ;8,38%; 28 ;7,65%; 41 ;6,80%; 37 ;4,99%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 966 ;11,15%; 10 ;0,35%; 96 ;13,64%; 87 ;10,26%; 76 ;16,78%; 308 ;22,93%; 262 ;35,99%; 17 ;4,64%; 69 ;11,44%; 41 ;5,53%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.078 ;23,99%; 735 ;25,57%; 235 ;33,38%; 133 ;15,68%; 83 ;18,32%; 345 ;25,69%; 87 ;11,95%; 108 ;29,51%; 195 ;32,34%; 157 ;21,16%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.866 ;21,54%; 432 ;15,03%; 175 ;24,86%; 299 ;35,26%; 83 ;18,32%; 223 ;16,60%; 92 ;12,64%; 112 ;30,60%; 143 ;23,71%; 307 ;41,37%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 176 ;2,03%; 33 ;1,15%; 10 ;1,42%; 13 ;1,53%; 9 ;1,99%; 33 ;2,46%; 12 ;1,65%; 17 ;4,64%; 25 ;4,15%; 24 ;3,23%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.661 ;100,00%; 2.874 ;100,00%; 704 ;100,00%; 848 ;100,00%; 453 ;100,00%; 1.343 ;100,00%; 728 ;100,00%; 366 ;100,00%; 603 ;100,00%; 742 ;100,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;BRUFEN; 1.024 ;94,90%; 114 ;90,48%; 137 ;99,28%; 60 ;98,36%; 40 ;100,00%; 194 ;97,00%; 120 ;100,00%; 213 ;85,89%; 146 ;100,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 55 ;5,10%; 12 ;9,52%; 1 ;0,72%; 1 ;1,64%; -   ;0,00%; 6 ;3,00%; -   ;0,00%; 35 ;14,11%; -   ;0,00%; -   ;0,00%
SAMSUN;YILMAZ USTA;ORDU MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.079 ;100,00%; 126 ;100,00%; 138 ;100,00%; 61 ;100,00%; 40 ;100,00%; 200 ;100,00%; 120 ;100,00%; 248 ;100,00%; 146 ;100,00%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.063 ;23,11%; 88 ;2,53%; 68 ;32,08%; 360 ;51,43%; -   ;0,00%; 641 ;57,54%; 81 ;5,54%; 342 ;61,73%; 14 ;4,33%; 469 ;46,07%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANTO; 2.794 ;31,30%; 2.097 ;60,38%; 20 ;9,43%; 227 ;32,43%; 13 ;18,57%; 115 ;10,32%; 75 ;5,13%; 124 ;22,38%; 32 ;9,91%; 91 ;8,94%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PANTACTIVE; 585 ;6,55%; 88 ;2,53%; 30 ;14,15%; 14 ;2,00%; -   ;0,00%; 82 ;7,36%; 36 ;2,46%; 56 ;10,11%; 100 ;30,96%; 179 ;17,58%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.948 ;21,82%; 957 ;27,56%; 72 ;33,96%; 66 ;9,43%; 55 ;78,57%; 230 ;20,65%; 199 ;13,60%; 32 ;5,78%; 106 ;32,82%; 231 ;22,69%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI;PULCET; 1.537 ;17,22%; 243 ;7,00%; 22 ;10,38%; 33 ;4,71%; 2 ;2,86%; 46 ;4,13%; 1.072 ;73,27%; -   ;0,00%; 71 ;21,98%; 48 ;4,72%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 8.927 ;100,00%; 3.473 ;100,00%; 212 ;100,00%; 700 ;100,00%; 70 ;100,00%; 1.114 ;100,00%; 1.463 ;100,00%; 554 ;100,00%; 323 ;100,00%; 1.018 ;100,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 756 ;13,32%; 138 ;31,08%; 28 ;2,99%; 12 ;3,75%; -   ;0,00%; 222 ;26,59%; 25 ;3,08%; 48 ;4,16%; 142 ;15,83%; 141 ;53,41%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;TRIGAST; 598 ;10,54%; 112 ;25,23%; 33 ;3,53%; 99 ;30,94%; 11 ;84,62%; 37 ;4,43%; 155 ;19,09%; 57 ;4,94%; 59 ;6,58%; 35 ;13,26%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;TALCID; 1.440 ;25,38%; 124 ;27,93%; 406 ;43,42%; 3 ;0,94%; -   ;0,00%; 262 ;31,38%; 80 ;9,85%; 184 ;15,94%; 338 ;37,68%; 43 ;16,29%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;RENNIE; 2.011 ;35,44%; 52 ;11,71%; 440 ;47,06%; 186 ;58,13%; -   ;0,00%; 289 ;34,61%; 102 ;12,56%; 849 ;73,57%; 66 ;7,36%; 27 ;10,23%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;DIGER ACIDPASS; 15 ;0,26%; 1 ;0,23%; 1 ;0,11%; 3 ;0,94%; -   ;0,00%; -   ;0,00%; 5 ;0,62%; 2 ;0,17%; 1 ;0,11%; 2 ;0,76%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI;FAMODİN PLUS; 854 ;15,05%; 17 ;3,83%; 27 ;2,89%; 17 ;5,31%; 2 ;15,38%; 25 ;2,99%; 445 ;54,80%; 14 ;1,21%; 291 ;32,44%; 16 ;6,06%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 5.674 ;100,00%; 444 ;100,00%; 935 ;100,00%; 320 ;100,00%; 13 ;100,00%; 835 ;100,00%; 812 ;100,00%; 1.154 ;100,00%; 897 ;100,00%; 264 ;100,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 190 ;34,30%; 30 ;40,00%; 51 ;58,62%; 44 ;35,48%; 30 ;73,17%; 27 ;33,33%; 2 ;13,33%; 6 ;22,22%; -   ;0,00%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;AVELOX; 352 ;63,54%; 45 ;60,00%; 35 ;40,23%; 80 ;64,52%; 11 ;26,83%; 53 ;65,43%; 10 ;66,67%; 19 ;70,37%; 85 ;94,44%; 14 ;100,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOXAI; 6 ;1,08%; -   ;0,00%; 1 ;1,15%; -   ;0,00%; -   ;0,00%; 1 ;1,23%; 2 ;13,33%; 1 ;3,70%; 1 ;1,11%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;1,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;6,67%; 1 ;3,70%; 4 ;4,44%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 554 ;100,00%; 75 ;100,00%; 87 ;100,00%; 124 ;100,00%; 41 ;100,00%; 81 ;100,00%; 15 ;100,00%; 27 ;100,00%; 90 ;100,00%; 14 ;100,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;A FERİN; 4.182 ;39,00%; 3.664 ;60,44%; 56 ;5,94%; 27 ;5,72%; 22 ;12,09%; 145 ;15,30%; 50 ;11,74%; 82 ;12,65%; 92 ;12,98%; 44 ;13,25%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRİPORT COLD; 258 ;64,02%; 37 ;0,61%; 41 ;4,35%; 2 ;0,42%; -   ;0,00%; 14 ;1,48%; 45 ;10,56%; 116 ;17,90%; -   ;0,00%; 3 ;0,90%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;KATARIN; 437 ;4,08%; 100 ;1,65%; 101 ;10,71%; 51 ;10,81%; 10 ;5,49%; 45 ;4,75%; 57 ;13,38%; 34 ;5,25%; 14 ;1,97%; 25 ;7,53%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 403 ;3,76%; 159 ;2,62%; 77 ;8,17%; 35 ;7,42%; 3 ;1,65%; 72 ;7,59%; 8 ;1,88%; 24 ;3,70%; 15 ;2,12%; 10 ;3,01%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.252 ;21,00%; 1.021 ;16,84%; 288 ;30,54%; 178 ;37,71%; 40 ;21,98%; 199 ;20,99%; 41 ;9,62%; 254 ;39,20%; 128 ;18,05%; 103 ;31,02%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.869 ;17,43%; 388 ;6,40%; 340 ;36,06%; 84 ;17,80%; 82 ;45,05%; 325 ;34,28%; 115 ;27,00%; 53 ;8,18%; 380 ;53,60%; 102 ;30,72%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.321 ;12,32%; 693 ;11,43%; 40 ;4,24%; 95 ;20,13%; 25 ;13,74%; 148 ;15,61%; 110 ;25,82%; 85 ;13,12%; 80 ;11,28%; 45 ;13,55%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 10.722 ;100,00%; 6.062 ;100,00%; 943 ;100,00%; 472 ;100,00%; 182 ;100,00%; 948 ;100,00%; 426 ;100,00%; 648 ;100,00%; 709 ;100,00%; 332 ;100,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;BRUFEN; 1.109 ;84,02%; 155 ;95,09%; 79 ;66,95%; 89 ;75,42%; 30 ;100,00%; 181 ;72,69%; 78 ;72,90%; 239 ;95,22%; 258 ;90,85%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;DİĞER FAMOTİDİN; 211 ;15,98%; 8 ;4,91%; 39 ;33,05%; 29 ;24,58%; -   ;0,00%; 68 ;27,31%; 29 ;27,10%; 12 ;4,78%; 26 ;9,15%; -   ;0,00%
SAMSUN;EMRAH YILDIZ;ORDU UNYE;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.320 ;100,00%; 163 ;100,00%; 118 ;100,00%; 118 ;100,00%; 30 ;100,00%; 249 ;100,00%; 107 ;100,00%; 251 ;100,00%; 284 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.816 ;25,26%; 42 ;1,38%; 55 ;34,59%; 2 ;1,22%; -   ;0,00%; 467 ;68,18%; 485 ;40,35%; 315 ;51,72%; 375 ;50,13%; 75 ;15,40%
SAMSUN;MURAT KANDIS;RIZE BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 2.324 ;32,33%; 1.878 ;61,59%; -   ;0,00%; 10 ;6,10%; 10 ;11,76%; 13 ;1,90%; 22 ;1,83%; 131 ;21,51%; 53 ;7,09%; 207 ;42,51%
