BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;9,09%; 1 ;9,09%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 11 ;100,00%; 11 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;A FERİN; 32 ;10,56%; 32 ;10,56%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;KATARIN; 11 ;3,63%; 11 ;3,63%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 12 ;3,96%; 12 ;3,96%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP; 158 ;52,15%; 158 ;52,15%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 85 ;28,05%; 85 ;28,05%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 5 ;1,65%; 5 ;1,65%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 303 ;100,00%; 303 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMTREC; 2 ;22,22%; 2 ;22,22%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;BRUFEN; 6 ;66,67%; 6 ;66,67%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;11,11%; 1 ;11,11%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN BAHCELIEVLER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 9 ;100,00%; 9 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 13 ;0,56%; 13 ;0,56%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTO; 2.243 ;96,76%; 2.243 ;96,76%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;0,26%; 6 ;0,26%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 27 ;1,16%; 27 ;1,16%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI;PULCET; 29 ;1,25%; 29 ;1,25%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.318 ;100,00%; 2.318 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 8 ;2,37%; 8 ;2,37%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TRIGAST; 25 ;7,40%; 25 ;7,40%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;TALCID; 4 ;1,18%; 4 ;1,18%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;RENNIE; 258 ;76,33%; 258 ;76,33%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI;FAMODİN PLUS; 43 ;12,72%; 43 ;12,72%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 338 ;100,00%; 338 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;AVELOX; 29 ;85,29%; 29 ;85,29%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;14,71%; 5 ;14,71%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 34 ;100,00%; 34 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;A FERİN; 40 ;6,03%; 40 ;6,03%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİPORT COLD; 15 ;750,00%; 15 ;2,26%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;KATARIN; 65 ;9,80%; 65 ;9,80%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 2 ;0,30%; 2 ;0,30%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 350 ;52,79%; 350 ;52,79%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 177 ;26,70%; 177 ;26,70%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 14 ;2,11%; 14 ;2,11%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 663 ;100,00%; 663 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;BRUFEN; 24 ;85,71%; 24 ;85,71%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 4 ;14,29%; 4 ;14,29%;;;;;;;;;;;;;;;;
SAMSUN;MEHMET AKIF OZGECEN;SAMSUN CANIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 28 ;100,00%; 28 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2 ;0,09%; 2 ;0,09%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 1.926 ;82,20%; 1.926 ;82,20%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 82 ;3,50%; 82 ;3,50%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 311 ;13,27%; 311 ;13,27%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 22 ;0,94%; 22 ;0,94%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.343 ;100,00%; 2.343 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 68 ;14,72%; 68 ;14,72%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 42 ;9,09%; 42 ;9,09%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;TALCID; 33 ;7,14%; 33 ;7,14%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 177 ;38,31%; 177 ;38,31%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS;-36 ;-7,79%;-36 ;-7,79%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 178 ;38,53%; 178 ;38,53%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 462 ;100,00%; 462 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 13 ;16,46%; 13 ;16,46%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 25 ;31,65%; 25 ;31,65%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 36 ;45,57%; 36 ;45,57%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;6,33%; 5 ;6,33%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 79 ;100,00%; 79 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 260 ;32,50%; 260 ;32,50%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 39 ;4,88%; 39 ;4,88%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 34 ;4,25%; 34 ;4,25%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 185 ;23,13%; 185 ;23,13%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 142 ;17,75%; 142 ;17,75%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 140 ;17,50%; 140 ;17,50%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 800 ;100,00%; 800 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMTREC; 13 ;11,21%; 13 ;11,21%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 103 ;88,79%; 103 ;88,79%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 116 ;100,00%; 116 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 26 ;0,67%; 26 ;0,67%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 2.605 ;66,83%; 2.605 ;66,83%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 103 ;2,64%; 103 ;2,64%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.074 ;27,55%; 1.074 ;27,55%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 90 ;2,31%; 90 ;2,31%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.898 ;100,00%; 3.898 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 62 ;4,44%; 62 ;4,44%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 14 ;1,00%; 14 ;1,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;TALCID; 116 ;8,32%; 116 ;8,32%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;RENNIE; 211 ;15,13%; 211 ;15,13%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 992 ;71,11%; 992 ;71,11%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.395 ;100,00%; 1.395 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 12 ;7,69%; 12 ;7,69%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 8 ;5,13%; 8 ;5,13%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 136 ;87,18%; 136 ;87,18%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 156 ;100,00%; 156 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 408 ;21,35%; 408 ;21,35%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 35 ;77,78%; 35 ;1,83%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 229 ;11,98%; 229 ;11,98%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 45 ;2,35%; 45 ;2,35%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 787 ;41,18%; 787 ;41,18%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 237 ;12,40%; 237 ;12,40%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 170 ;8,90%; 170 ;8,90%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.911 ;100,00%; 1.911 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMTREC; 29 ;8,12%; 29 ;8,12%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;BRUFEN; 323 ;90,48%; 323 ;90,48%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 5 ;1,40%; 5 ;1,40%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN DOGU ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 357 ;100,00%; 357 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANOCER TOPLAM; 68 ;2,21%; 68 ;2,21%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTO; 2.295 ;74,61%; 2.295 ;74,61%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 589 ;19,15%; 589 ;19,15%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI;PULCET; 124 ;4,03%; 124 ;4,03%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.076 ;100,00%; 3.076 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;ACIDPASS TOPLAM; 61 ;22,59%; 61 ;22,59%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TRIGAST; 28 ;10,37%; 28 ;10,37%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;TALCID; 41 ;15,19%; 41 ;15,19%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;RENNIE; 58 ;21,48%; 58 ;21,48%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI;FAMODİN PLUS; 82 ;30,37%; 82 ;30,37%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 270 ;100,00%; 270 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;AVELOX; 20 ;74,07%; 20 ;74,07%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOXAI; 7 ;25,93%; 7 ;25,93%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 27 ;100,00%; 27 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;A FERİN; 53 ;11,83%; 53 ;11,83%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;KATARIN; 47 ;10,49%; 47 ;10,49%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 76 ;16,96%; 76 ;16,96%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP; 120 ;26,79%; 120 ;26,79%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 78 ;17,41%; 78 ;17,41%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 74 ;16,52%; 74 ;16,52%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 448 ;100,00%; 448 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMTREC; 1 ;0,46%; 1 ;0,46%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;BRUFEN; 112 ;51,14%; 112 ;51,14%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;DİĞER FAMOTİDİN; 106 ;48,40%; 106 ;48,40%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HAVZA+KAVAK+LADIK;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 219 ;100,00%; 219 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 7 ;0,58%; 7 ;0,58%;;;;;;;;;;;;;;;;
SAMSUN;ENIS TOK;SAMSUN HURRIYET+ZAFER;PANTAPROZOL PAZARI;PANTO; 1.136 ;94,90%; 1.136 ;94,90%;;;;;;;;;;;;;;;;
